162.159.198.1:443#麒麟优选 | 07-12 19:39 | BestCF.pages.dev
172.64.153.10:443#麒麟优选 | 电信 | 172.64.153.10 | 43.09ms | 67.28mb/s
172.64.34.244:443#麒麟优选 | 电信 | 172.64.34.244 | 43.08ms | 64.56mb/s
162.159.14.160:443#麒麟优选 | 电信 | 162.159.14.160 | 43.27ms | 63.98mb/s
162.159.23.182:443#麒麟优选 | 电信 | 162.159.23.182 | 42.91ms | 55.56mb/s
172.64.146.129:443#麒麟优选 | 电信 | 172.64.146.129 | 43.38ms | 48.23mb/s
162.159.22.144:443#麒麟优选 | 电信 | 162.159.22.144 | 43.40ms | 0.83mb/s
104.18.46.86:443#麒麟优选 | 电信 | 104.18.46.86 | 43.20ms | 0.75mb/s
104.18.40.147:443#麒麟优选 | 电信 | 104.18.40.147 | 43.34ms | 0.58mb/s
108.162.192.140:443#麒麟优选 | 电信 | 108.162.192.140 | 43.48ms | 0.55mb/s
162.159.36.254:443#麒麟优选 | 电信 | 162.159.36.254 | 43.50ms | 0.35mb/s
172.67.77.22:443#麒麟优选 | 联通 | 172.67.77.22 | 135.29ms | 0.22mb/s
104.20.31.198:443#麒麟优选 | 联通 | 104.20.31.198 | 135.33ms | 0.19mb/s
162.159.134.226:443#麒麟优选 | 联通 | 162.159.134.226 | 131.66ms | 0.18mb/s
162.159.154.38:443#麒麟优选 | 联通 | 162.159.154.38 | 135.30ms | 0.17mb/s
104.26.7.202:443#麒麟优选 | 联通 | 104.26.7.202 | 130.24ms | 0.16mb/s
104.20.23.34:443#麒麟优选 | 联通 | 104.20.23.34 | 130.70ms | 0.14mb/s
104.26.15.252:443#麒麟优选 | 联通 | 104.26.15.252 | 134.68ms | 0.14mb/s
162.159.150.115:443#麒麟优选 | 联通 | 162.159.150.115 | 135.12ms | 0.12mb/s
104.26.6.126:443#麒麟优选 | 联通 | 104.26.6.126 | 129.79ms | 0.11mb/s
104.20.26.197:443#麒麟优选 | 联通 | 104.20.26.197 | 130.02ms | 0.10mb/s
104.17.49.246:443#麒麟优选 | 移动 | 104.17.49.246 | 64.20ms | 0.19mb/s
104.17.16.80:443#麒麟优选 | 移动 | 104.17.16.80 | 78.83ms | 0.18mb/s
104.19.48.142:443#麒麟优选 | 移动 | 104.19.48.142 | 75.83ms | 0.15mb/s
104.16.246.163:443#麒麟优选 | 移动 | 104.16.246.163 | 76.57ms | 0.15mb/s
104.16.255.173:443#麒麟优选 | 移动 | 104.16.255.173 | 79.20ms | 0.14mb/s
104.17.51.44:443#麒麟优选 | 移动 | 104.17.51.44 | 58.35ms | 0.14mb/s
104.17.163.159:443#麒麟优选 | 移动 | 104.17.163.159 | 80.34ms | 0.12mb/s
104.19.152.209:443#麒麟优选 | 移动 | 104.19.152.209 | 58.52ms | 0.11mb/s
104.19.159.100:443#麒麟优选 | 移动 | 104.19.159.100 | 57.78ms | 0.11mb/s
172.64.145.86:443#麒麟优选 | 移动 | 172.64.145.86 | 50.87ms | 0.10mb/s
104.18.33.140:443#麒麟优选 | 多线 | 104.18.33.140 | 68.06ms | 15.04mb/s
172.64.53.71:443#麒麟优选 | 多线 | 172.64.53.71 | 67.71ms | 14.54mb/s
162.159.45.150:443#麒麟优选 | 多线 | 162.159.45.150 | 49.22ms | 14.39mb/s
108.162.198.60:443#麒麟优选 | 多线 | 108.162.198.60 | 64.73ms | 14.32mb/s
108.162.195.16:443#麒麟优选 | 多线 | 108.162.195.16 | 66.31ms | 8.31mb/s
162.159.8.202:443#麒麟优选 | 多线 | 162.159.8.202 | 68.02ms | 1.56mb/s
162.159.38.14:443#麒麟优选 | 多线 | 162.159.38.14 | 49.30ms | 0.49mb/s
104.18.39.168:443#麒麟优选 | 多线 | 104.18.39.168 | 66.85ms | 0.49mb/s
162.159.61.226:443#麒麟优选 | 多线 | 162.159.61.226 | 66.91ms | 0.41mb/s
172.64.229.11:443#麒麟优选 | 多线 | 172.64.229.11 | 50.53ms | 0.22mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
