162.159.198.1:443#麒麟优选 | 09-25 00:09 | BestCF.pages.dev
104.17.43.199:443#麒麟优选 | 电信 | 104.17.43.199 | 157.29ms | 6.62mb/s
104.17.11.72:443#麒麟优选 | 电信 | 104.17.11.72 | 158.43ms | 4.85mb/s
104.16.133.230:443#麒麟优选 | 电信 | 104.16.133.230 | 157.99ms | 3.65mb/s
104.19.9.80:443#麒麟优选 | 电信 | 104.19.9.80 | 158.36ms | 3.03mb/s
172.64.72.145:443#麒麟优选 | 电信 | 172.64.72.145 | 158.13ms | 2.70mb/s
104.16.48.18:443#麒麟优选 | 电信 | 104.16.48.18 | 157.96ms | 2.01mb/s
104.19.213.63:443#麒麟优选 | 电信 | 104.19.213.63 | 158.42ms | 0.75mb/s
104.16.249.162:443#麒麟优选 | 电信 | 104.16.249.162 | 158.60ms | 0.54mb/s
104.17.186.147:443#麒麟优选 | 电信 | 104.17.186.147 | 158.44ms | 0.45mb/s
104.17.232.92:443#麒麟优选 | 电信 | 104.17.232.92 | 158.15ms | 0.36mb/s
104.26.13.124:443#麒麟优选 | 联通 | 104.26.13.124 | 68.75ms | 50.56mb/s
162.159.138.169:443#麒麟优选 | 联通 | 162.159.138.169 | 69.36ms | 50.12mb/s
104.26.12.193:443#麒麟优选 | 联通 | 104.26.12.193 | 69.72ms | 49.27mb/s
104.26.7.202:443#麒麟优选 | 联通 | 104.26.7.202 | 67.33ms | 45.65mb/s
172.67.70.153:443#麒麟优选 | 联通 | 172.67.70.153 | 69.99ms | 45.23mb/s
104.20.28.111:443#麒麟优选 | 联通 | 104.20.28.111 | 69.20ms | 44.15mb/s
104.20.30.100:443#麒麟优选 | 联通 | 104.20.30.100 | 70.34ms | 38.88mb/s
162.159.145.233:443#麒麟优选 | 联通 | 162.159.145.233 | 69.48ms | 33.57mb/s
172.67.75.71:443#麒麟优选 | 联通 | 172.67.75.71 | 68.45ms | 9.20mb/s
162.159.157.26:443#麒麟优选 | 联通 | 162.159.157.26 | 69.79ms | 8.62mb/s
172.66.129.28:443#麒麟优选 | 移动 | 172.66.129.28 | 155.83ms | 1.79mb/s
172.66.142.224:443#麒麟优选 | 移动 | 172.66.142.224 | 155.17ms | 1.54mb/s
172.66.133.210:443#麒麟优选 | 移动 | 172.66.133.210 | 155.20ms | 0.99mb/s
172.64.144.33:443#麒麟优选 | 移动 | 172.64.144.33 | 150.46ms | 0.21mb/s
104.19.50.22:443#麒麟优选 | 移动 | 104.19.50.22 | 145.88ms | 0.17mb/s
104.17.117.247:443#麒麟优选 | 移动 | 104.17.117.247 | 143.34ms | 0.13mb/s
104.19.38.118:443#麒麟优选 | 移动 | 104.19.38.118 | 150.61ms | 0.12mb/s
104.17.217.194:443#麒麟优选 | 移动 | 104.17.217.194 | 151.11ms | 0.12mb/s
104.17.220.251:443#麒麟优选 | 移动 | 104.17.220.251 | 150.04ms | 0.12mb/s
104.17.170.174:443#麒麟优选 | 移动 | 104.17.170.174 | 125.86ms | 0.10mb/s
172.64.229.117:443#麒麟优选 | 多线 | 172.64.229.117 | 41.70ms | 14.59mb/s
104.18.2.116:443#麒麟优选 | 多线 | 104.18.2.116 | 143.11ms | 2.98mb/s
104.17.120.103:443#麒麟优选 | 多线 | 104.17.120.103 | 142.80ms | 0.68mb/s
104.16.201.114:443#麒麟优选 | 多线 | 104.16.201.114 | 143.32ms | 0.30mb/s
104.18.34.222:443#麒麟优选 | 多线 | 104.18.34.222 | 75.78ms | 0.26mb/s
104.18.35.188:443#麒麟优选 | 多线 | 104.18.35.188 | 114.39ms | 0.25mb/s
172.64.147.31:443#麒麟优选 | 多线 | 172.64.147.31 | 110.81ms | 0.23mb/s
104.18.44.143:443#麒麟优选 | 多线 | 104.18.44.143 | 133.32ms | 0.18mb/s
104.18.40.236:443#麒麟优选 | 多线 | 104.18.40.236 | 114.41ms | 0.18mb/s
104.18.37.69:443#麒麟优选 | 多线 | 104.18.37.69 | 119.05ms | 0.15mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
