162.159.198.1:443#麒麟优选 | 07-06 15:39 | BestCF.pages.dev
104.18.47.228:443#麒麟优选 | 电信 | 104.18.47.228 | 46.48ms | 64.19mb/s
162.159.43.30:443#麒麟优选 | 电信 | 162.159.43.30 | 46.49ms | 57.66mb/s
104.18.38.151:443#麒麟优选 | 电信 | 104.18.38.151 | 46.52ms | 18.12mb/s
104.18.37.39:443#麒麟优选 | 电信 | 104.18.37.39 | 46.28ms | 5.96mb/s
172.64.146.95:443#麒麟优选 | 电信 | 172.64.146.95 | 46.52ms | 1.54mb/s
162.159.15.124:443#麒麟优选 | 电信 | 162.159.15.124 | 46.21ms | 0.74mb/s
162.159.25.137:443#麒麟优选 | 电信 | 162.159.25.137 | 46.20ms | 0.68mb/s
172.64.40.52:443#麒麟优选 | 电信 | 172.64.40.52 | 46.00ms | 0.68mb/s
172.64.157.216:443#麒麟优选 | 电信 | 172.64.157.216 | 46.21ms | 0.59mb/s
162.159.58.49:443#麒麟优选 | 电信 | 162.159.58.49 | 45.90ms | 0.40mb/s
104.17.137.204:443#麒麟优选 | 联通 | 104.17.137.204 | 155.77ms | 22.40mb/s
104.17.131.127:443#麒麟优选 | 联通 | 104.17.131.127 | 156.36ms | 21.33mb/s
104.17.155.253:443#麒麟优选 | 联通 | 104.17.155.253 | 158.47ms | 19.76mb/s
162.159.160.112:443#麒麟优选 | 联通 | 162.159.160.112 | 151.74ms | 18.76mb/s
172.67.69.38:443#麒麟优选 | 联通 | 172.67.69.38 | 142.28ms | 0.19mb/s
104.26.7.63:443#麒麟优选 | 联通 | 104.26.7.63 | 142.02ms | 0.16mb/s
104.20.21.58:443#麒麟优选 | 联通 | 104.20.21.58 | 141.49ms | 0.14mb/s
104.26.4.204:443#麒麟优选 | 联通 | 104.26.4.204 | 140.34ms | 0.13mb/s
172.67.78.238:443#麒麟优选 | 联通 | 172.67.78.238 | 144.53ms | 0.12mb/s
172.67.75.30:443#麒麟优选 | 联通 | 172.67.75.30 | 138.60ms | 0.10mb/s
104.25.245.36:443#麒麟优选 | 移动 | 104.25.245.36 | 97.51ms | 15.23mb/s
104.25.243.121:443#麒麟优选 | 移动 | 104.25.243.121 | 97.04ms | 14.51mb/s
104.25.247.127:443#麒麟优选 | 移动 | 104.25.247.127 | 97.65ms | 14.15mb/s
104.21.80.224:443#麒麟优选 | 移动 | 104.21.80.224 | 97.70ms | 9.94mb/s
104.17.98.84:443#麒麟优选 | 移动 | 104.17.98.84 | 88.48ms | 0.16mb/s
104.19.149.136:443#麒麟优选 | 移动 | 104.19.149.136 | 90.86ms | 0.15mb/s
104.17.219.69:443#麒麟优选 | 移动 | 104.17.219.69 | 80.41ms | 0.13mb/s
104.18.39.67:443#麒麟优选 | 移动 | 104.18.39.67 | 74.97ms | 0.13mb/s
104.17.221.237:443#麒麟优选 | 移动 | 104.17.221.237 | 66.04ms | 0.12mb/s
104.17.118.226:443#麒麟优选 | 移动 | 104.17.118.226 | 79.23ms | 0.11mb/s
172.64.42.249:443#麒麟优选 | 多线 | 172.64.42.249 | 67.12ms | 18.65mb/s
172.64.229.82:443#麒麟优选 | 多线 | 172.64.229.82 | 59.30ms | 15.69mb/s
108.162.198.249:443#麒麟优选 | 多线 | 108.162.198.249 | 46.64ms | 14.71mb/s
162.159.25.221:443#麒麟优选 | 多线 | 162.159.25.221 | 65.91ms | 14.45mb/s
162.159.15.31:443#麒麟优选 | 多线 | 162.159.15.31 | 67.46ms | 14.16mb/s
172.64.144.149:443#麒麟优选 | 多线 | 172.64.144.149 | 66.91ms | 14.02mb/s
162.159.6.57:443#麒麟优选 | 多线 | 162.159.6.57 | 67.58ms | 13.68mb/s
104.18.39.5:443#麒麟优选 | 多线 | 104.18.39.5 | 66.24ms | 11.72mb/s
172.64.146.54:443#麒麟优选 | 多线 | 172.64.146.54 | 66.27ms | 0.14mb/s
162.159.39.163:443#麒麟优选 | 多线 | 162.159.39.163 | 54.69ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
