162.159.198.1:443#麒麟优选 | 07-21 02:39 | BestCF.pages.dev
172.64.50.222:443#麒麟优选 | 电信 | 172.64.50.222 | 43.19ms | 71.87mb/s
162.159.11.88:443#麒麟优选 | 电信 | 162.159.11.88 | 43.14ms | 69.95mb/s
172.64.49.64:443#麒麟优选 | 电信 | 172.64.49.64 | 42.63ms | 69.83mb/s
198.41.222.170:443#麒麟优选 | 电信 | 198.41.222.170 | 43.40ms | 68.13mb/s
172.64.157.67:443#麒麟优选 | 电信 | 172.64.157.67 | 43.07ms | 67.63mb/s
104.18.36.135:443#麒麟优选 | 电信 | 104.18.36.135 | 43.02ms | 67.26mb/s
162.159.14.91:443#麒麟优选 | 电信 | 162.159.14.91 | 42.75ms | 66.86mb/s
162.159.27.170:443#麒麟优选 | 电信 | 162.159.27.170 | 42.04ms | 66.83mb/s
108.162.196.238:443#麒麟优选 | 电信 | 108.162.196.238 | 43.26ms | 64.79mb/s
172.64.41.160:443#麒麟优选 | 电信 | 172.64.41.160 | 42.67ms | 64.66mb/s
162.159.148.31:443#麒麟优选 | 联通 | 162.159.148.31 | 107.37ms | 1.01mb/s
162.159.155.225:443#麒麟优选 | 联通 | 162.159.155.225 | 105.87ms | 0.49mb/s
104.26.8.89:443#麒麟优选 | 联通 | 104.26.8.89 | 109.20ms | 0.37mb/s
162.159.153.157:443#麒麟优选 | 联通 | 162.159.153.157 | 105.81ms | 0.32mb/s
162.159.128.111:443#麒麟优选 | 联通 | 162.159.128.111 | 109.61ms | 0.30mb/s
162.159.152.178:443#麒麟优选 | 联通 | 162.159.152.178 | 105.70ms | 0.30mb/s
162.159.150.8:443#麒麟优选 | 联通 | 162.159.150.8 | 109.58ms | 0.28mb/s
162.159.130.199:443#麒麟优选 | 联通 | 162.159.130.199 | 107.53ms | 0.26mb/s
172.67.69.18:443#麒麟优选 | 联通 | 172.67.69.18 | 108.71ms | 0.21mb/s
104.26.4.42:443#麒麟优选 | 联通 | 104.26.4.42 | 105.79ms | 0.20mb/s
104.17.221.12:443#麒麟优选 | 移动 | 104.17.221.12 | 50.10ms | 0.51mb/s
104.17.169.226:443#麒麟优选 | 移动 | 104.17.169.226 | 48.99ms | 0.34mb/s
104.17.219.8:443#麒麟优选 | 移动 | 104.17.219.8 | 50.17ms | 0.30mb/s
104.17.25.161:443#麒麟优选 | 移动 | 104.17.25.161 | 49.67ms | 0.24mb/s
104.17.211.145:443#麒麟优选 | 移动 | 104.17.211.145 | 50.35ms | 0.21mb/s
172.64.154.144:443#麒麟优选 | 移动 | 172.64.154.144 | 49.74ms | 0.19mb/s
104.17.159.51:443#麒麟优选 | 移动 | 104.17.159.51 | 50.14ms | 0.19mb/s
104.17.21.40:443#麒麟优选 | 移动 | 104.17.21.40 | 50.27ms | 0.18mb/s
104.17.173.205:443#麒麟优选 | 移动 | 104.17.173.205 | 49.47ms | 0.16mb/s
104.16.251.152:443#麒麟优选 | 移动 | 104.16.251.152 | 49.78ms | 0.12mb/s
104.18.33.248:443#麒麟优选 | 多线 | 104.18.33.248 | 66.96ms | 14.28mb/s
172.64.157.187:443#麒麟优选 | 多线 | 172.64.157.187 | 65.63ms | 14.19mb/s
172.64.52.233:443#麒麟优选 | 多线 | 172.64.52.233 | 57.22ms | 14.19mb/s
162.159.60.12:443#麒麟优选 | 多线 | 162.159.60.12 | 66.57ms | 13.93mb/s
162.159.14.73:443#麒麟优选 | 多线 | 162.159.14.73 | 64.99ms | 13.62mb/s
162.159.38.40:443#麒麟优选 | 多线 | 162.159.38.40 | 54.53ms | 13.53mb/s
162.159.45.11:443#麒麟优选 | 多线 | 162.159.45.11 | 61.81ms | 0.17mb/s
172.64.53.168:443#麒麟优选 | 多线 | 172.64.53.168 | 55.74ms | 0.13mb/s
172.64.149.216:443#麒麟优选 | 多线 | 172.64.149.216 | 67.14ms | 0.12mb/s
162.159.1.85:443#麒麟优选 | 多线 | 162.159.1.85 | 65.71ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
