162.159.198.1:443#麒麟优选 | 09-24 12:10 | BestCF.pages.dev
104.18.45.166:443#麒麟优选 | 电信 | 104.18.45.166 | 44.52ms | 70.10mb/s
104.18.38.130:443#麒麟优选 | 电信 | 104.18.38.130 | 43.77ms | 67.16mb/s
172.64.156.150:443#麒麟优选 | 电信 | 172.64.156.150 | 43.39ms | 62.59mb/s
172.64.145.71:443#麒麟优选 | 电信 | 172.64.145.71 | 44.95ms | 60.52mb/s
172.64.152.4:443#麒麟优选 | 电信 | 172.64.152.4 | 43.59ms | 60.09mb/s
172.64.158.245:443#麒麟优选 | 电信 | 172.64.158.245 | 43.71ms | 53.69mb/s
104.18.46.109:443#麒麟优选 | 电信 | 104.18.46.109 | 43.76ms | 51.42mb/s
104.18.40.140:443#麒麟优选 | 电信 | 104.18.40.140 | 44.76ms | 49.11mb/s
172.64.154.239:443#麒麟优选 | 电信 | 172.64.154.239 | 43.78ms | 44.08mb/s
104.18.34.222:443#麒麟优选 | 电信 | 104.18.34.222 | 43.18ms | 8.18mb/s
162.159.157.23:443#麒麟优选 | 联通 | 162.159.157.23 | 69.07ms | 54.31mb/s
104.26.14.144:443#麒麟优选 | 联通 | 104.26.14.144 | 74.38ms | 53.40mb/s
104.20.19.176:443#麒麟优选 | 联通 | 104.20.19.176 | 70.77ms | 48.14mb/s
104.20.26.184:443#麒麟优选 | 联通 | 104.20.26.184 | 68.04ms | 44.55mb/s
172.67.74.188:443#麒麟优选 | 联通 | 172.67.74.188 | 75.44ms | 37.94mb/s
162.159.155.192:443#麒麟优选 | 联通 | 162.159.155.192 | 76.05ms | 36.06mb/s
104.20.30.108:443#麒麟优选 | 联通 | 104.20.30.108 | 68.10ms | 36.05mb/s
172.67.69.104:443#麒麟优选 | 联通 | 172.67.69.104 | 74.91ms | 35.65mb/s
162.159.136.98:443#麒麟优选 | 联通 | 162.159.136.98 | 71.54ms | 35.41mb/s
104.20.24.205:443#麒麟优选 | 联通 | 104.20.24.205 | 70.66ms | 35.02mb/s
104.17.100.244:443#麒麟优选 | 移动 | 104.17.100.244 | 54.15ms | 0.39mb/s
104.17.18.79:443#麒麟优选 | 移动 | 104.17.18.79 | 52.89ms | 0.36mb/s
104.17.30.199:443#麒麟优选 | 移动 | 104.17.30.199 | 54.74ms | 0.33mb/s
104.16.250.144:443#麒麟优选 | 移动 | 104.16.250.144 | 51.88ms | 0.33mb/s
104.17.116.102:443#麒麟优选 | 移动 | 104.17.116.102 | 53.00ms | 0.26mb/s
104.17.20.232:443#麒麟优选 | 移动 | 104.17.20.232 | 51.34ms | 0.19mb/s
104.17.113.68:443#麒麟优选 | 移动 | 104.17.113.68 | 54.09ms | 0.19mb/s
104.17.101.48:443#麒麟优选 | 移动 | 104.17.101.48 | 54.35ms | 0.17mb/s
104.16.248.33:443#麒麟优选 | 移动 | 104.16.248.33 | 54.50ms | 0.12mb/s
104.17.184.78:443#麒麟优选 | 移动 | 104.17.184.78 | 51.63ms | 0.11mb/s
104.18.35.254:443#麒麟优选 | 多线 | 104.18.35.254 | 69.47ms | 21.68mb/s
104.18.46.26:443#麒麟优选 | 多线 | 104.18.46.26 | 68.80ms | 20.29mb/s
172.64.144.186:443#麒麟优选 | 多线 | 172.64.144.186 | 70.23ms | 14.49mb/s
172.64.145.170:443#麒麟优选 | 多线 | 172.64.145.170 | 69.68ms | 14.47mb/s
172.64.229.215:443#麒麟优选 | 多线 | 172.64.229.215 | 44.54ms | 13.26mb/s
172.64.150.163:443#麒麟优选 | 多线 | 172.64.150.163 | 69.17ms | 9.22mb/s
172.64.152.138:443#麒麟优选 | 多线 | 172.64.152.138 | 70.25ms | 7.28mb/s
104.18.42.160:443#麒麟优选 | 多线 | 104.18.42.160 | 69.54ms | 3.43mb/s
104.18.39.131:443#麒麟优选 | 多线 | 104.18.39.131 | 71.10ms | 1.01mb/s
172.64.155.63:443#麒麟优选 | 多线 | 172.64.155.63 | 70.81ms | 0.16mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
