162.159.198.1:443#麒麟优选 | 06-14 05:36 | BestCF.pages.dev
173.245.59.46:443#麒麟优选 | 电信 | 173.245.59.46 | 46.42ms | 66.87mb/s
172.64.145.204:443#麒麟优选 | 电信 | 172.64.145.204 | 45.84ms | 66.86mb/s
104.18.42.57:443#麒麟优选 | 电信 | 104.18.42.57 | 46.29ms | 66.65mb/s
104.18.39.108:443#麒麟优选 | 电信 | 104.18.39.108 | 46.31ms | 66.02mb/s
108.162.193.162:443#麒麟优选 | 电信 | 108.162.193.162 | 46.58ms | 65.74mb/s
172.64.144.212:443#麒麟优选 | 电信 | 172.64.144.212 | 46.61ms | 65.48mb/s
108.162.195.79:443#麒麟优选 | 电信 | 108.162.195.79 | 46.16ms | 65.45mb/s
162.159.43.161:443#麒麟优选 | 电信 | 162.159.43.161 | 46.30ms | 62.14mb/s
172.64.151.146:443#麒麟优选 | 电信 | 172.64.151.146 | 46.33ms | 57.46mb/s
198.41.222.250:443#麒麟优选 | 电信 | 198.41.222.250 | 46.58ms | 1.44mb/s
172.67.69.192:443#麒麟优选 | 联通 | 172.67.69.192 | 64.74ms | 54.72mb/s
104.20.25.215:443#麒麟优选 | 联通 | 104.20.25.215 | 64.18ms | 54.19mb/s
172.67.74.231:443#麒麟优选 | 联通 | 172.67.74.231 | 62.25ms | 52.97mb/s
104.26.15.48:443#麒麟优选 | 联通 | 104.26.15.48 | 65.13ms | 52.74mb/s
172.67.64.133:443#麒麟优选 | 联通 | 172.67.64.133 | 64.98ms | 51.06mb/s
104.20.24.244:443#麒麟优选 | 联通 | 104.20.24.244 | 64.55ms | 50.29mb/s
104.20.21.146:443#麒麟优选 | 联通 | 104.20.21.146 | 65.40ms | 48.41mb/s
104.26.5.143:443#麒麟优选 | 联通 | 104.26.5.143 | 65.41ms | 48.11mb/s
104.26.0.181:443#麒麟优选 | 联通 | 104.26.0.181 | 64.54ms | 47.07mb/s
104.26.7.147:443#麒麟优选 | 联通 | 104.26.7.147 | 62.80ms | 42.75mb/s
172.64.159.136:443#麒麟优选 | 移动 | 172.64.159.136 | 49.39ms | 14.90mb/s
172.64.156.252:443#麒麟优选 | 移动 | 172.64.156.252 | 49.80ms | 14.83mb/s
104.18.39.9:443#麒麟优选 | 移动 | 104.18.39.9 | 48.99ms | 14.13mb/s
104.19.40.80:443#麒麟优选 | 移动 | 104.19.40.80 | 49.67ms | 13.43mb/s
172.64.147.218:443#麒麟优选 | 移动 | 172.64.147.218 | 50.31ms | 13.37mb/s
104.19.35.181:443#麒麟优选 | 移动 | 104.19.35.181 | 50.73ms | 12.83mb/s
104.18.44.102:443#麒麟优选 | 移动 | 104.18.44.102 | 49.56ms | 12.22mb/s
104.18.42.251:443#麒麟优选 | 移动 | 104.18.42.251 | 50.30ms | 11.74mb/s
172.64.152.214:443#麒麟优选 | 移动 | 172.64.152.214 | 49.96ms | 10.68mb/s
172.64.158.3:443#麒麟优选 | 移动 | 172.64.158.3 | 47.81ms | 7.18mb/s
172.64.229.234:443#麒麟优选 | 多线 | 172.64.229.234 | 40.45ms | 15.67mb/s
172.64.52.84:443#麒麟优选 | 多线 | 172.64.52.84 | 48.21ms | 14.32mb/s
162.159.39.187:443#麒麟优选 | 多线 | 162.159.39.187 | 62.27ms | 14.19mb/s
162.159.34.94:443#麒麟优选 | 多线 | 162.159.34.94 | 67.00ms | 13.55mb/s
162.159.13.74:443#麒麟优选 | 多线 | 162.159.13.74 | 66.90ms | 12.44mb/s
162.159.22.78:443#麒麟优选 | 多线 | 162.159.22.78 | 67.37ms | 4.06mb/s
172.64.53.41:443#麒麟优选 | 多线 | 172.64.53.41 | 49.49ms | 0.55mb/s
108.162.198.20:443#麒麟优选 | 多线 | 108.162.198.20 | 57.86ms | 0.15mb/s
162.159.20.249:443#麒麟优选 | 多线 | 162.159.20.249 | 66.89ms | 0.13mb/s
172.64.35.44:443#麒麟优选 | 多线 | 172.64.35.44 | 66.73ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
