162.159.198.1:443#麒麟优选 | 07-20 06:39 | BestCF.pages.dev
104.18.47.222:443#麒麟优选 | 电信 | 104.18.47.222 | 43.44ms | 71.57mb/s
162.159.6.48:443#麒麟优选 | 电信 | 162.159.6.48 | 43.04ms | 70.05mb/s
108.162.195.216:443#麒麟优选 | 电信 | 108.162.195.216 | 43.45ms | 69.49mb/s
172.64.157.65:443#麒麟优选 | 电信 | 172.64.157.65 | 42.38ms | 68.96mb/s
104.18.45.106:443#麒麟优选 | 电信 | 104.18.45.106 | 43.42ms | 66.95mb/s
172.64.144.10:443#麒麟优选 | 电信 | 172.64.144.10 | 42.96ms | 66.64mb/s
162.159.62.215:443#麒麟优选 | 电信 | 162.159.62.215 | 43.27ms | 66.39mb/s
104.18.46.102:443#麒麟优选 | 电信 | 104.18.46.102 | 43.37ms | 66.22mb/s
162.159.16.43:443#麒麟优选 | 电信 | 162.159.16.43 | 43.51ms | 65.57mb/s
162.159.58.195:443#麒麟优选 | 电信 | 162.159.58.195 | 43.37ms | 65.48mb/s
104.20.26.46:443#麒麟优选 | 联通 | 104.20.26.46 | 92.24ms | 17.30mb/s
162.159.134.128:443#麒麟优选 | 联通 | 162.159.134.128 | 89.89ms | 14.25mb/s
172.67.69.151:443#麒麟优选 | 联通 | 172.67.69.151 | 91.03ms | 13.70mb/s
172.67.75.110:443#麒麟优选 | 联通 | 172.67.75.110 | 91.13ms | 11.19mb/s
172.67.77.122:443#麒麟优选 | 联通 | 172.67.77.122 | 91.76ms | 10.45mb/s
104.26.13.158:443#麒麟优选 | 联通 | 104.26.13.158 | 89.67ms | 5.22mb/s
104.26.9.148:443#麒麟优选 | 联通 | 104.26.9.148 | 92.38ms | 1.78mb/s
172.67.70.16:443#麒麟优选 | 联通 | 172.67.70.16 | 92.34ms | 1.36mb/s
162.159.133.91:443#麒麟优选 | 联通 | 162.159.133.91 | 90.84ms | 1.08mb/s
104.26.6.124:443#麒麟优选 | 联通 | 104.26.6.124 | 91.08ms | 1.07mb/s
104.18.47.157:443#麒麟优选 | 移动 | 104.18.47.157 | 49.17ms | 13.90mb/s
104.17.165.233:443#麒麟优选 | 移动 | 104.17.165.233 | 48.31ms | 13.39mb/s
104.16.254.131:443#麒麟优选 | 移动 | 104.16.254.131 | 48.99ms | 13.35mb/s
104.17.23.152:443#麒麟优选 | 移动 | 104.17.23.152 | 49.67ms | 12.59mb/s
104.17.153.131:443#麒麟优选 | 移动 | 104.17.153.131 | 49.31ms | 11.97mb/s
104.17.48.60:443#麒麟优选 | 移动 | 104.17.48.60 | 49.47ms | 11.81mb/s
172.64.145.109:443#麒麟优选 | 移动 | 172.64.145.109 | 49.73ms | 11.67mb/s
104.18.85.246:443#麒麟优选 | 移动 | 104.18.85.246 | 49.64ms | 9.74mb/s
104.18.46.245:443#麒麟优选 | 移动 | 104.18.46.245 | 49.81ms | 8.41mb/s
104.17.162.177:443#麒麟优选 | 移动 | 104.17.162.177 | 49.39ms | 1.01mb/s
162.159.4.135:443#麒麟优选 | 多线 | 162.159.4.135 | 65.74ms | 17.56mb/s
172.64.144.148:443#麒麟优选 | 多线 | 172.64.144.148 | 68.11ms | 15.61mb/s
173.245.58.12:443#麒麟优选 | 多线 | 173.245.58.12 | 67.63ms | 14.82mb/s
172.64.229.208:443#麒麟优选 | 多线 | 172.64.229.208 | 42.01ms | 14.41mb/s
172.64.53.37:443#麒麟优选 | 多线 | 172.64.53.37 | 62.65ms | 14.23mb/s
162.159.38.128:443#麒麟优选 | 多线 | 162.159.38.128 | 47.40ms | 2.25mb/s
162.159.45.108:443#麒麟优选 | 多线 | 162.159.45.108 | 67.55ms | 0.96mb/s
172.64.52.97:443#麒麟优选 | 多线 | 172.64.52.97 | 49.42ms | 0.28mb/s
172.64.38.191:443#麒麟优选 | 多线 | 172.64.38.191 | 66.47ms | 0.14mb/s
162.159.43.192:443#麒麟优选 | 多线 | 162.159.43.192 | 68.17ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
