162.159.198.1:443#麒麟优选 | 09-19 23:40 | BestCF.pages.dev
172.64.67.179:443#麒麟优选 | 电信 | 172.64.67.179 | 161.05ms | 6.38mb/s
172.66.47.47:443#麒麟优选 | 电信 | 172.66.47.47 | 162.04ms | 6.14mb/s
172.64.80.83:443#麒麟优选 | 电信 | 172.64.80.83 | 162.56ms | 5.69mb/s
172.64.190.58:443#麒麟优选 | 电信 | 172.64.190.58 | 159.97ms | 3.74mb/s
162.159.237.219:443#麒麟优选 | 电信 | 162.159.237.219 | 159.53ms | 3.62mb/s
172.66.46.118:443#麒麟优选 | 电信 | 172.66.46.118 | 162.39ms | 2.66mb/s
172.64.93.25:443#麒麟优选 | 电信 | 172.64.93.25 | 160.05ms | 0.64mb/s
172.64.230.212:443#麒麟优选 | 电信 | 172.64.230.212 | 158.47ms | 0.40mb/s
172.64.231.67:443#麒麟优选 | 电信 | 172.64.231.67 | 162.08ms | 0.37mb/s
172.64.229.28:443#麒麟优选 | 电信 | 172.64.229.28 | 52.74ms | 0.36mb/s
104.26.13.70:443#麒麟优选 | 联通 | 104.26.13.70 | 82.23ms | 1.76mb/s
172.67.75.56:443#麒麟优选 | 联通 | 172.67.75.56 | 65.19ms | 1.66mb/s
104.26.12.175:443#麒麟优选 | 联通 | 104.26.12.175 | 82.03ms | 1.29mb/s
104.26.1.26:443#麒麟优选 | 联通 | 104.26.1.26 | 79.57ms | 1.11mb/s
172.67.66.120:443#麒麟优选 | 联通 | 172.67.66.120 | 81.90ms | 0.73mb/s
162.159.139.18:443#麒麟优选 | 联通 | 162.159.139.18 | 79.23ms | 0.66mb/s
104.26.8.172:443#麒麟优选 | 联通 | 104.26.8.172 | 82.74ms | 0.45mb/s
104.26.9.215:443#麒麟优选 | 联通 | 104.26.9.215 | 80.01ms | 0.34mb/s
162.159.134.149:443#麒麟优选 | 联通 | 162.159.134.149 | 86.39ms | 0.30mb/s
162.159.138.125:443#麒麟优选 | 联通 | 162.159.138.125 | 70.75ms | 0.28mb/s
104.16.250.14:443#麒麟优选 | 移动 | 104.16.250.14 | 71.97ms | 0.33mb/s
104.17.51.107:443#麒麟优选 | 移动 | 104.17.51.107 | 56.16ms | 0.21mb/s
104.16.240.59:443#麒麟优选 | 移动 | 104.16.240.59 | 68.89ms | 0.20mb/s
104.16.248.160:443#麒麟优选 | 移动 | 104.16.248.160 | 74.79ms | 0.17mb/s
104.17.104.84:443#麒麟优选 | 移动 | 104.17.104.84 | 60.38ms | 0.17mb/s
104.17.103.25:443#麒麟优选 | 移动 | 104.17.103.25 | 76.56ms | 0.16mb/s
104.18.39.135:443#麒麟优选 | 移动 | 104.18.39.135 | 76.30ms | 0.14mb/s
104.16.245.141:443#麒麟优选 | 移动 | 104.16.245.141 | 69.40ms | 0.13mb/s
104.19.56.223:443#麒麟优选 | 移动 | 104.19.56.223 | 77.34ms | 0.12mb/s
104.17.122.69:443#麒麟优选 | 移动 | 104.17.122.69 | 54.37ms | 0.12mb/s
162.159.244.175:443#麒麟优选 | 多线 | 162.159.244.175 | 144.23ms | 2.63mb/s
104.17.90.135:443#麒麟优选 | 多线 | 104.17.90.135 | 143.34ms | 0.78mb/s
104.19.58.253:443#麒麟优选 | 多线 | 104.19.58.253 | 142.61ms | 0.58mb/s
172.64.229.101:443#麒麟优选 | 多线 | 172.64.229.101 | 48.83ms | 0.46mb/s
104.16.105.80:443#麒麟优选 | 多线 | 104.16.105.80 | 144.28ms | 0.34mb/s
104.19.214.171:443#麒麟优选 | 多线 | 104.19.214.171 | 145.75ms | 0.33mb/s
104.18.34.48:443#麒麟优选 | 多线 | 104.18.34.48 | 84.54ms | 0.27mb/s
104.18.33.211:443#麒麟优选 | 多线 | 104.18.33.211 | 135.25ms | 0.14mb/s
172.64.154.182:443#麒麟优选 | 多线 | 172.64.154.182 | 127.08ms | 0.13mb/s
172.64.158.36:443#麒麟优选 | 多线 | 172.64.158.36 | 106.15ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
