162.159.198.1:443#麒麟优选 | 06-25 04:39 | BestCF.pages.dev
162.159.62.62:443#麒麟优选 | 电信 | 162.159.62.62 | 46.33ms | 68.66mb/s
162.159.5.92:443#麒麟优选 | 电信 | 162.159.5.92 | 46.31ms | 66.84mb/s
172.64.146.123:443#麒麟优选 | 电信 | 172.64.146.123 | 46.46ms | 66.73mb/s
172.64.153.192:443#麒麟优选 | 电信 | 172.64.153.192 | 46.39ms | 66.70mb/s
172.64.158.171:443#麒麟优选 | 电信 | 172.64.158.171 | 46.40ms | 66.67mb/s
162.159.58.23:443#麒麟优选 | 电信 | 162.159.58.23 | 46.43ms | 65.67mb/s
172.64.144.97:443#麒麟优选 | 电信 | 172.64.144.97 | 46.34ms | 65.46mb/s
104.18.41.204:443#麒麟优选 | 电信 | 104.18.41.204 | 46.42ms | 65.33mb/s
104.18.33.57:443#麒麟优选 | 电信 | 104.18.33.57 | 46.15ms | 65.27mb/s
172.64.49.4:443#麒麟优选 | 电信 | 172.64.49.4 | 46.39ms | 64.63mb/s
172.67.65.91:443#麒麟优选 | 联通 | 172.67.65.91 | 83.33ms | 43.72mb/s
104.26.6.103:443#麒麟优选 | 联通 | 104.26.6.103 | 82.53ms | 42.69mb/s
172.67.68.92:443#麒麟优选 | 联通 | 172.67.68.92 | 82.95ms | 42.36mb/s
172.67.73.143:443#麒麟优选 | 联通 | 172.67.73.143 | 81.80ms | 42.34mb/s
172.67.76.196:443#麒麟优选 | 联通 | 172.67.76.196 | 83.36ms | 41.09mb/s
104.20.24.231:443#麒麟优选 | 联通 | 104.20.24.231 | 82.27ms | 41.08mb/s
104.26.0.109:443#麒麟优选 | 联通 | 104.26.0.109 | 83.59ms | 41.06mb/s
172.67.66.142:443#麒麟优选 | 联通 | 172.67.66.142 | 83.01ms | 39.68mb/s
104.20.21.110:443#麒麟优选 | 联通 | 104.20.21.110 | 83.70ms | 39.43mb/s
104.20.17.181:443#麒麟优选 | 联通 | 104.20.17.181 | 83.82ms | 39.15mb/s
172.64.155.207:443#麒麟优选 | 移动 | 172.64.155.207 | 49.65ms | 19.33mb/s
172.64.154.53:443#麒麟优选 | 移动 | 172.64.154.53 | 50.89ms | 19.25mb/s
172.64.144.196:443#麒麟优选 | 移动 | 172.64.144.196 | 52.67ms | 14.63mb/s
172.64.159.38:443#麒麟优选 | 移动 | 172.64.159.38 | 50.89ms | 13.78mb/s
104.18.47.158:443#麒麟优选 | 移动 | 104.18.47.158 | 51.73ms | 13.73mb/s
172.64.158.124:443#麒麟优选 | 移动 | 172.64.158.124 | 50.76ms | 13.49mb/s
104.18.46.211:443#麒麟优选 | 移动 | 104.18.46.211 | 52.34ms | 12.50mb/s
172.64.145.231:443#麒麟优选 | 移动 | 172.64.145.231 | 50.38ms | 12.35mb/s
104.18.33.53:443#麒麟优选 | 移动 | 104.18.33.53 | 51.80ms | 12.27mb/s
172.64.156.142:443#麒麟优选 | 移动 | 172.64.156.142 | 52.42ms | 11.95mb/s
172.64.149.119:443#麒麟优选 | 多线 | 172.64.149.119 | 66.14ms | 20.52mb/s
172.64.52.144:443#麒麟优选 | 多线 | 172.64.52.144 | 61.52ms | 14.61mb/s
108.162.198.49:443#麒麟优选 | 多线 | 108.162.198.49 | 44.16ms | 14.49mb/s
162.159.38.94:443#麒麟优选 | 多线 | 162.159.38.94 | 55.18ms | 13.87mb/s
162.159.44.99:443#麒麟优选 | 多线 | 162.159.44.99 | 59.30ms | 0.28mb/s
162.159.1.201:443#麒麟优选 | 多线 | 162.159.1.201 | 65.60ms | 0.28mb/s
172.64.53.79:443#麒麟优选 | 多线 | 172.64.53.79 | 61.49ms | 0.16mb/s
172.64.229.146:443#麒麟优选 | 多线 | 172.64.229.146 | 47.02ms | 0.14mb/s
162.159.39.55:443#麒麟优选 | 多线 | 162.159.39.55 | 55.10ms | 0.14mb/s
162.159.45.65:443#麒麟优选 | 多线 | 162.159.45.65 | 60.89ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
