162.159.198.1:443#麒麟优选 | 06-08 16:10 | BestCF.pages.dev
172.64.152.119:443#麒麟优选 | 电信 | 172.64.152.119 | 46.36ms | 57.45mb/s
104.18.43.182:443#麒麟优选 | 电信 | 104.18.43.182 | 46.52ms | 54.06mb/s
162.159.16.175:443#麒麟优选 | 电信 | 162.159.16.175 | 46.41ms | 52.62mb/s
108.162.196.250:443#麒麟优选 | 电信 | 108.162.196.250 | 46.54ms | 47.29mb/s
104.18.40.234:443#麒麟优选 | 电信 | 104.18.40.234 | 46.22ms | 15.49mb/s
162.159.0.158:443#麒麟优选 | 电信 | 162.159.0.158 | 45.97ms | 1.73mb/s
162.159.35.210:443#麒麟优选 | 电信 | 162.159.35.210 | 46.33ms | 0.84mb/s
162.159.34.229:443#麒麟优选 | 电信 | 162.159.34.229 | 46.46ms | 0.69mb/s
172.64.38.102:443#麒麟优选 | 电信 | 172.64.38.102 | 46.41ms | 0.54mb/s
162.159.20.155:443#麒麟优选 | 电信 | 162.159.20.155 | 46.09ms | 0.37mb/s
172.67.69.104:443#麒麟优选 | 联通 | 172.67.69.104 | 121.59ms | 1.95mb/s
172.67.77.108:443#麒麟优选 | 联通 | 172.67.77.108 | 121.15ms | 1.62mb/s
172.67.70.112:443#麒麟优选 | 联通 | 172.67.70.112 | 121.63ms | 1.01mb/s
104.26.0.119:443#麒麟优选 | 联通 | 104.26.0.119 | 121.26ms | 0.52mb/s
172.67.78.77:443#麒麟优选 | 联通 | 172.67.78.77 | 121.85ms | 0.34mb/s
104.20.20.206:443#麒麟优选 | 联通 | 104.20.20.206 | 122.11ms | 0.32mb/s
104.20.19.150:443#麒麟优选 | 联通 | 104.20.19.150 | 118.99ms | 0.30mb/s
104.20.27.6:443#麒麟优选 | 联通 | 104.20.27.6 | 121.71ms | 0.28mb/s
104.26.5.226:443#麒麟优选 | 联通 | 104.26.5.226 | 120.38ms | 0.25mb/s
104.26.14.213:443#麒麟优选 | 联通 | 104.26.14.213 | 122.28ms | 0.23mb/s
104.16.253.121:443#麒麟优选 | 移动 | 104.16.253.121 | 50.74ms | 0.42mb/s
104.17.109.241:443#麒麟优选 | 移动 | 104.17.109.241 | 49.98ms | 0.30mb/s
104.17.101.195:443#麒麟优选 | 移动 | 104.17.101.195 | 51.16ms | 0.28mb/s
104.17.100.112:443#麒麟优选 | 移动 | 104.17.100.112 | 51.64ms | 0.24mb/s
104.17.221.102:443#麒麟优选 | 移动 | 104.17.221.102 | 51.56ms | 0.24mb/s
104.17.110.66:443#麒麟优选 | 移动 | 104.17.110.66 | 49.65ms | 0.17mb/s
104.17.106.245:443#麒麟优选 | 移动 | 104.17.106.245 | 50.36ms | 0.17mb/s
172.64.154.105:443#麒麟优选 | 移动 | 172.64.154.105 | 50.79ms | 0.16mb/s
104.19.147.212:443#麒麟优选 | 移动 | 104.19.147.212 | 51.32ms | 0.13mb/s
104.16.252.252:443#麒麟优选 | 移动 | 104.16.252.252 | 50.81ms | 0.12mb/s
162.159.15.143:443#麒麟优选 | 多线 | 162.159.15.143 | 66.65ms | 18.96mb/s
162.159.38.199:443#麒麟优选 | 多线 | 162.159.38.199 | 56.14ms | 15.73mb/s
162.159.41.116:443#麒麟优选 | 多线 | 162.159.41.116 | 67.21ms | 15.06mb/s
172.64.53.125:443#麒麟优选 | 多线 | 172.64.53.125 | 49.66ms | 14.31mb/s
162.159.44.248:443#麒麟优选 | 多线 | 162.159.44.248 | 67.27ms | 14.17mb/s
108.162.198.86:443#麒麟优选 | 多线 | 108.162.198.86 | 58.63ms | 14.11mb/s
162.159.20.5:443#麒麟优选 | 多线 | 162.159.20.5 | 66.92ms | 2.75mb/s
104.18.44.169:443#麒麟优选 | 多线 | 104.18.44.169 | 65.22ms | 0.16mb/s
172.64.229.183:443#麒麟优选 | 多线 | 172.64.229.183 | 51.04ms | 0.14mb/s
162.159.45.24:443#麒麟优选 | 多线 | 162.159.45.24 | 56.80ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
