162.159.198.1:443#麒麟优选 | 07-06 21:39 | BestCF.pages.dev
162.159.42.88:443#麒麟优选 | 电信 | 162.159.42.88 | 46.54ms | 40.49mb/s
162.159.11.77:443#麒麟优选 | 电信 | 162.159.11.77 | 46.43ms | 39.28mb/s
172.64.42.148:443#麒麟优选 | 电信 | 172.64.42.148 | 46.17ms | 36.76mb/s
172.64.35.192:443#麒麟优选 | 电信 | 172.64.35.192 | 46.46ms | 21.16mb/s
172.64.32.47:443#麒麟优选 | 电信 | 172.64.32.47 | 46.47ms | 18.01mb/s
108.162.193.147:443#麒麟优选 | 电信 | 108.162.193.147 | 46.60ms | 3.05mb/s
108.162.192.227:443#麒麟优选 | 电信 | 108.162.192.227 | 46.34ms | 0.53mb/s
162.159.12.185:443#麒麟优选 | 电信 | 162.159.12.185 | 46.59ms | 0.38mb/s
104.18.33.168:443#麒麟优选 | 电信 | 104.18.33.168 | 46.41ms | 0.36mb/s
162.159.14.54:443#麒麟优选 | 电信 | 162.159.14.54 | 46.53ms | 0.35mb/s
104.17.156.220:443#麒麟优选 | 联通 | 104.17.156.220 | 154.59ms | 13.31mb/s
198.41.219.161:443#麒麟优选 | 联通 | 198.41.219.161 | 156.13ms | 7.91mb/s
172.67.67.155:443#麒麟优选 | 联通 | 172.67.67.155 | 140.37ms | 0.31mb/s
104.26.15.92:443#麒麟优选 | 联通 | 104.26.15.92 | 144.05ms | 0.20mb/s
104.26.9.126:443#麒麟优选 | 联通 | 104.26.9.126 | 139.59ms | 0.19mb/s
104.20.30.41:443#麒麟优选 | 联通 | 104.20.30.41 | 139.39ms | 0.15mb/s
104.26.12.223:443#麒麟优选 | 联通 | 104.26.12.223 | 142.76ms | 0.15mb/s
172.67.71.132:443#麒麟优选 | 联通 | 172.67.71.132 | 136.73ms | 0.15mb/s
172.67.64.7:443#麒麟优选 | 联通 | 172.67.64.7 | 140.80ms | 0.12mb/s
104.26.8.252:443#麒麟优选 | 联通 | 104.26.8.252 | 143.28ms | 0.11mb/s
104.17.170.60:443#麒麟优选 | 移动 | 104.17.170.60 | 55.51ms | 0.28mb/s
104.19.51.122:443#麒麟优选 | 移动 | 104.19.51.122 | 62.18ms | 0.20mb/s
104.19.158.195:443#麒麟优选 | 移动 | 104.19.158.195 | 62.92ms | 0.18mb/s
104.17.179.251:443#麒麟优选 | 移动 | 104.17.179.251 | 87.41ms | 0.17mb/s
104.17.20.174:443#麒麟优选 | 移动 | 104.17.20.174 | 55.22ms | 0.16mb/s
104.16.158.215:443#麒麟优选 | 移动 | 104.16.158.215 | 87.74ms | 0.16mb/s
172.64.158.191:443#麒麟优选 | 移动 | 172.64.158.191 | 74.40ms | 0.15mb/s
104.17.16.172:443#麒麟优选 | 移动 | 104.17.16.172 | 87.91ms | 0.14mb/s
104.17.146.217:443#麒麟优选 | 移动 | 104.17.146.217 | 63.28ms | 0.14mb/s
104.17.180.208:443#麒麟优选 | 移动 | 104.17.180.208 | 80.66ms | 0.13mb/s
172.64.229.24:443#麒麟优选 | 多线 | 172.64.229.24 | 38.07ms | 14.29mb/s
172.64.53.214:443#麒麟优选 | 多线 | 172.64.53.214 | 61.11ms | 13.73mb/s
162.159.44.62:443#麒麟优选 | 多线 | 162.159.44.62 | 67.99ms | 13.28mb/s
162.159.38.156:443#麒麟优选 | 多线 | 162.159.38.156 | 53.55ms | 8.80mb/s
172.64.52.41:443#麒麟优选 | 多线 | 172.64.52.41 | 54.67ms | 6.23mb/s
198.41.223.76:443#麒麟优选 | 多线 | 198.41.223.76 | 68.26ms | 0.96mb/s
162.159.34.3:443#麒麟优选 | 多线 | 162.159.34.3 | 68.24ms | 0.29mb/s
172.64.154.160:443#麒麟优选 | 多线 | 172.64.154.160 | 66.77ms | 0.28mb/s
162.159.39.204:443#麒麟优选 | 多线 | 162.159.39.204 | 56.58ms | 0.18mb/s
172.64.149.132:443#麒麟优选 | 多线 | 172.64.149.132 | 68.42ms | 0.16mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
