162.159.198.1:443#麒麟优选 | 07-21 03:39 | BestCF.pages.dev
198.41.211.12:443#麒麟优选 | 电信 | 198.41.211.12 | 43.35ms | 72.80mb/s
108.162.194.18:443#麒麟优选 | 电信 | 108.162.194.18 | 43.48ms | 72.41mb/s
162.159.0.57:443#麒麟优选 | 电信 | 162.159.0.57 | 43.45ms | 71.49mb/s
162.159.22.245:443#麒麟优选 | 电信 | 162.159.22.245 | 43.39ms | 70.01mb/s
172.64.48.124:443#麒麟优选 | 电信 | 172.64.48.124 | 43.41ms | 69.24mb/s
172.64.157.26:443#麒麟优选 | 电信 | 172.64.157.26 | 43.33ms | 67.76mb/s
104.18.34.98:443#麒麟优选 | 电信 | 104.18.34.98 | 43.40ms | 66.52mb/s
172.64.34.11:443#麒麟优选 | 电信 | 172.64.34.11 | 43.46ms | 66.36mb/s
162.159.5.93:443#麒麟优选 | 电信 | 162.159.5.93 | 43.25ms | 66.00mb/s
162.159.13.150:443#麒麟优选 | 电信 | 162.159.13.150 | 43.49ms | 65.46mb/s
162.159.152.73:443#麒麟优选 | 联通 | 162.159.152.73 | 90.19ms | 10.62mb/s
104.26.9.27:443#麒麟优选 | 联通 | 104.26.9.27 | 91.15ms | 7.28mb/s
162.159.143.173:443#麒麟优选 | 联通 | 162.159.143.173 | 92.10ms | 5.69mb/s
162.159.154.69:443#麒麟优选 | 联通 | 162.159.154.69 | 92.02ms | 4.08mb/s
104.26.3.7:443#麒麟优选 | 联通 | 104.26.3.7 | 92.06ms | 3.95mb/s
172.67.74.143:443#麒麟优选 | 联通 | 172.67.74.143 | 93.37ms | 2.38mb/s
104.26.5.40:443#麒麟优选 | 联通 | 104.26.5.40 | 92.93ms | 2.30mb/s
104.20.30.96:443#麒麟优选 | 联通 | 104.20.30.96 | 93.40ms | 2.04mb/s
162.159.133.7:443#麒麟优选 | 联通 | 162.159.133.7 | 93.62ms | 1.59mb/s
104.20.17.13:443#麒麟优选 | 联通 | 104.20.17.13 | 92.96ms | 0.98mb/s
104.17.214.223:443#麒麟优选 | 移动 | 104.17.214.223 | 49.80ms | 18.12mb/s
172.64.152.32:443#麒麟优选 | 移动 | 172.64.152.32 | 48.97ms | 17.05mb/s
172.64.156.65:443#麒麟优选 | 移动 | 172.64.156.65 | 49.00ms | 16.85mb/s
104.17.166.235:443#麒麟优选 | 移动 | 104.17.166.235 | 49.68ms | 15.76mb/s
104.17.151.228:443#麒麟优选 | 移动 | 104.17.151.228 | 49.68ms | 13.76mb/s
172.64.155.32:443#麒麟优选 | 移动 | 172.64.155.32 | 49.30ms | 12.72mb/s
104.17.155.214:443#麒麟优选 | 移动 | 104.17.155.214 | 49.04ms | 11.44mb/s
172.64.154.104:443#麒麟优选 | 移动 | 172.64.154.104 | 49.12ms | 9.40mb/s
104.17.97.149:443#麒麟优选 | 移动 | 104.17.97.149 | 49.40ms | 9.35mb/s
104.17.22.91:443#麒麟优选 | 移动 | 104.17.22.91 | 49.57ms | 5.05mb/s
172.64.156.139:443#麒麟优选 | 多线 | 172.64.156.139 | 67.59ms | 17.09mb/s
162.159.35.4:443#麒麟优选 | 多线 | 162.159.35.4 | 67.96ms | 14.60mb/s
162.159.49.1:443#麒麟优选 | 多线 | 162.159.49.1 | 68.37ms | 14.33mb/s
162.159.38.25:443#麒麟优选 | 多线 | 162.159.38.25 | 49.68ms | 14.26mb/s
162.159.44.29:443#麒麟优选 | 多线 | 162.159.44.29 | 66.10ms | 14.13mb/s
104.18.46.218:443#麒麟优选 | 多线 | 104.18.46.218 | 67.14ms | 14.11mb/s
172.64.151.159:443#麒麟优选 | 多线 | 172.64.151.159 | 68.18ms | 5.83mb/s
108.162.198.252:443#麒麟优选 | 多线 | 108.162.198.252 | 64.30ms | 0.83mb/s
172.64.53.152:443#麒麟优选 | 多线 | 172.64.53.152 | 67.31ms | 0.13mb/s
162.159.17.12:443#麒麟优选 | 多线 | 162.159.17.12 | 68.21ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
