162.159.198.1:443#麒麟优选 | 06-05 11:40 | BestCF.pages.dev
162.159.0.52:443#麒麟优选 | 电信 | 162.159.0.52 | 46.46ms | 67.42mb/s
162.159.20.72:443#麒麟优选 | 电信 | 162.159.20.72 | 46.35ms | 67.00mb/s
104.18.40.236:443#麒麟优选 | 电信 | 104.18.40.236 | 46.51ms | 66.47mb/s
162.159.7.143:443#麒麟优选 | 电信 | 162.159.7.143 | 46.09ms | 66.38mb/s
162.159.25.200:443#麒麟优选 | 电信 | 162.159.25.200 | 46.55ms | 66.18mb/s
198.41.222.201:443#麒麟优选 | 电信 | 198.41.222.201 | 46.44ms | 66.03mb/s
104.18.35.208:443#麒麟优选 | 电信 | 104.18.35.208 | 46.56ms | 65.90mb/s
104.18.45.140:443#麒麟优选 | 电信 | 104.18.45.140 | 46.39ms | 65.76mb/s
172.64.40.64:443#麒麟优选 | 电信 | 172.64.40.64 | 46.50ms | 65.68mb/s
172.64.34.134:443#麒麟优选 | 电信 | 172.64.34.134 | 46.47ms | 64.69mb/s
172.67.78.236:443#麒麟优选 | 联通 | 172.67.78.236 | 122.71ms | 4.01mb/s
104.26.2.169:443#麒麟优选 | 联通 | 104.26.2.169 | 120.59ms | 3.57mb/s
172.67.70.96:443#麒麟优选 | 联通 | 172.67.70.96 | 122.25ms | 2.70mb/s
104.20.22.127:443#麒麟优选 | 联通 | 104.20.22.127 | 119.85ms | 2.14mb/s
172.67.71.154:443#麒麟优选 | 联通 | 172.67.71.154 | 120.04ms | 1.84mb/s
104.20.17.188:443#麒麟优选 | 联通 | 104.20.17.188 | 120.07ms | 0.55mb/s
104.20.18.208:443#麒麟优选 | 联通 | 104.20.18.208 | 122.36ms | 0.51mb/s
172.67.79.206:443#麒麟优选 | 联通 | 172.67.79.206 | 119.99ms | 0.34mb/s
104.20.30.127:443#麒麟优选 | 联通 | 104.20.30.127 | 122.34ms | 0.24mb/s
104.20.29.209:443#麒麟优选 | 联通 | 104.20.29.209 | 122.79ms | 0.23mb/s
104.16.243.29:443#麒麟优选 | 移动 | 104.16.243.29 | 48.15ms | 1.94mb/s
104.17.50.226:443#麒麟优选 | 移动 | 104.17.50.226 | 48.67ms | 1.74mb/s
104.16.253.146:443#麒麟优选 | 移动 | 104.16.253.146 | 49.10ms | 0.57mb/s
104.19.42.12:443#麒麟优选 | 移动 | 104.19.42.12 | 48.63ms | 0.41mb/s
104.19.148.153:443#麒麟优选 | 移动 | 104.19.148.153 | 48.66ms | 0.38mb/s
104.17.157.69:443#麒麟优选 | 移动 | 104.17.157.69 | 49.06ms | 0.35mb/s
104.17.29.188:443#麒麟优选 | 移动 | 104.17.29.188 | 48.65ms | 0.30mb/s
104.17.191.84:443#麒麟优选 | 移动 | 104.17.191.84 | 49.07ms | 0.30mb/s
104.16.149.190:443#麒麟优选 | 移动 | 104.16.149.190 | 48.60ms | 0.29mb/s
104.19.144.233:443#麒麟优选 | 移动 | 104.19.144.233 | 48.89ms | 0.23mb/s
172.64.156.185:443#麒麟优选 | 多线 | 172.64.156.185 | 66.21ms | 16.53mb/s
104.18.37.169:443#麒麟优选 | 多线 | 104.18.37.169 | 67.25ms | 16.34mb/s
172.64.229.71:443#麒麟优选 | 多线 | 172.64.229.71 | 44.34ms | 14.41mb/s
172.64.32.121:443#麒麟优选 | 多线 | 172.64.32.121 | 68.15ms | 14.36mb/s
162.159.13.140:443#麒麟优选 | 多线 | 162.159.13.140 | 65.36ms | 14.18mb/s
162.159.49.171:443#麒麟优选 | 多线 | 162.159.49.171 | 66.95ms | 13.79mb/s
162.159.39.113:443#麒麟优选 | 多线 | 162.159.39.113 | 54.62ms | 13.54mb/s
172.64.53.180:443#麒麟优选 | 多线 | 172.64.53.180 | 56.52ms | 4.27mb/s
172.64.52.91:443#麒麟优选 | 多线 | 172.64.52.91 | 67.04ms | 0.24mb/s
162.159.38.180:443#麒麟优选 | 多线 | 162.159.38.180 | 60.01ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
