162.159.198.1:443#麒麟优选 | 07-15 14:09 | BestCF.pages.dev
162.159.61.185:443#麒麟优选 | 电信 | 162.159.61.185 | 43.88ms | 31.26mb/s
162.159.41.76:443#麒麟优选 | 电信 | 162.159.41.76 | 43.94ms | 1.74mb/s
173.245.58.209:443#麒麟优选 | 电信 | 173.245.58.209 | 43.97ms | 0.73mb/s
162.159.2.121:443#麒麟优选 | 电信 | 162.159.2.121 | 43.12ms | 0.62mb/s
104.18.34.35:443#麒麟优选 | 电信 | 104.18.34.35 | 44.03ms | 0.48mb/s
108.162.194.160:443#麒麟优选 | 电信 | 108.162.194.160 | 43.62ms | 0.47mb/s
172.64.50.124:443#麒麟优选 | 电信 | 172.64.50.124 | 44.01ms | 0.47mb/s
172.64.152.172:443#麒麟优选 | 电信 | 172.64.152.172 | 43.45ms | 0.41mb/s
108.162.192.131:443#麒麟优选 | 电信 | 108.162.192.131 | 43.45ms | 0.37mb/s
172.64.153.147:443#麒麟优选 | 电信 | 172.64.153.147 | 43.90ms | 0.34mb/s
104.26.4.63:443#麒麟优选 | 联通 | 104.26.4.63 | 130.33ms | 0.26mb/s
172.67.75.48:443#麒麟优选 | 联通 | 172.67.75.48 | 132.87ms | 0.22mb/s
162.159.144.112:443#麒麟优选 | 联通 | 162.159.144.112 | 133.47ms | 0.17mb/s
162.159.150.37:443#麒麟优选 | 联通 | 162.159.150.37 | 132.61ms | 0.17mb/s
104.26.10.216:443#麒麟优选 | 联通 | 104.26.10.216 | 133.82ms | 0.14mb/s
162.159.128.171:443#麒麟优选 | 联通 | 162.159.128.171 | 134.20ms | 0.14mb/s
162.159.159.154:443#麒麟优选 | 联通 | 162.159.159.154 | 131.14ms | 0.12mb/s
172.67.69.154:443#麒麟优选 | 联通 | 172.67.69.154 | 130.67ms | 0.11mb/s
172.67.70.53:443#麒麟优选 | 联通 | 172.67.70.53 | 133.47ms | 0.11mb/s
162.159.131.102:443#麒麟优选 | 联通 | 162.159.131.102 | 132.71ms | 0.10mb/s
104.19.32.68:443#麒麟优选 | 移动 | 104.19.32.68 | 59.45ms | 0.18mb/s
104.19.148.196:443#麒麟优选 | 移动 | 104.19.148.196 | 56.50ms | 0.17mb/s
104.16.241.231:443#麒麟优选 | 移动 | 104.16.241.231 | 93.95ms | 0.16mb/s
104.18.80.38:443#麒麟优选 | 移动 | 104.18.80.38 | 67.26ms | 0.15mb/s
104.17.54.191:443#麒麟优选 | 移动 | 104.17.54.191 | 70.95ms | 0.13mb/s
104.17.114.64:443#麒麟优选 | 移动 | 104.17.114.64 | 92.61ms | 0.12mb/s
104.17.178.219:443#麒麟优选 | 移动 | 104.17.178.219 | 61.32ms | 0.12mb/s
172.64.152.208:443#麒麟优选 | 移动 | 172.64.152.208 | 61.19ms | 0.11mb/s
172.64.154.112:443#麒麟优选 | 移动 | 172.64.154.112 | 86.63ms | 0.10mb/s
104.17.55.56:443#麒麟优选 | 移动 | 104.17.55.56 | 91.13ms | 0.10mb/s
162.159.45.21:443#麒麟优选 | 多线 | 162.159.45.21 | 55.54ms | 15.58mb/s
162.159.38.221:443#麒麟优选 | 多线 | 162.159.38.221 | 67.48ms | 14.33mb/s
172.64.229.75:443#麒麟优选 | 多线 | 172.64.229.75 | 37.36ms | 14.15mb/s
172.64.53.31:443#麒麟优选 | 多线 | 172.64.53.31 | 61.42ms | 13.71mb/s
162.159.61.143:443#麒麟优选 | 多线 | 162.159.61.143 | 68.55ms | 4.19mb/s
162.159.11.144:443#麒麟优选 | 多线 | 162.159.11.144 | 68.11ms | 0.95mb/s
162.159.2.216:443#麒麟优选 | 多线 | 162.159.2.216 | 67.34ms | 0.35mb/s
104.18.43.229:443#麒麟优选 | 多线 | 104.18.43.229 | 67.88ms | 0.31mb/s
162.159.0.146:443#麒麟优选 | 多线 | 162.159.0.146 | 66.90ms | 0.15mb/s
172.64.52.249:443#麒麟优选 | 多线 | 172.64.52.249 | 49.32ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
