162.159.198.1:443#麒麟优选 | 06-26 01:09 | BestCF.pages.dev
104.18.40.245:443#麒麟优选 | 电信 | 104.18.40.245 | 46.29ms | 47.48mb/s
162.159.43.205:443#麒麟优选 | 电信 | 162.159.43.205 | 46.49ms | 8.35mb/s
162.159.60.78:443#麒麟优选 | 电信 | 162.159.60.78 | 46.44ms | 3.73mb/s
162.159.22.163:443#麒麟优选 | 电信 | 162.159.22.163 | 46.39ms | 2.27mb/s
162.159.17.24:443#麒麟优选 | 电信 | 162.159.17.24 | 46.44ms | 1.66mb/s
172.64.48.251:443#麒麟优选 | 电信 | 172.64.48.251 | 46.24ms | 1.60mb/s
162.159.62.2:443#麒麟优选 | 电信 | 162.159.62.2 | 46.49ms | 1.02mb/s
162.159.23.97:443#麒麟优选 | 电信 | 162.159.23.97 | 46.04ms | 1.01mb/s
162.159.21.188:443#麒麟优选 | 电信 | 162.159.21.188 | 46.51ms | 0.71mb/s
162.159.35.123:443#麒麟优选 | 电信 | 162.159.35.123 | 45.86ms | 0.38mb/s
104.29.125.186:443#麒麟优选 | 联通 | 104.29.125.186 | 162.99ms | 23.57mb/s
104.18.60.141:443#麒麟优选 | 联通 | 104.18.60.141 | 177.07ms | 21.28mb/s
104.18.187.179:443#麒麟优选 | 联通 | 104.18.187.179 | 178.04ms | 20.11mb/s
104.18.53.140:443#麒麟优选 | 联通 | 104.18.53.140 | 177.57ms | 19.35mb/s
104.16.203.218:443#麒麟优选 | 联通 | 104.16.203.218 | 178.03ms | 19.27mb/s
104.25.95.59:443#麒麟优选 | 联通 | 104.25.95.59 | 176.88ms | 18.88mb/s
104.17.35.162:443#麒麟优选 | 联通 | 104.17.35.162 | 178.13ms | 18.13mb/s
104.29.126.175:443#麒麟优选 | 联通 | 104.29.126.175 | 157.26ms | 17.69mb/s
104.29.124.187:443#麒麟优选 | 联通 | 104.29.124.187 | 163.03ms | 15.61mb/s
104.18.51.64:443#麒麟优选 | 联通 | 104.18.51.64 | 178.37ms | 14.63mb/s
104.19.46.121:443#麒麟优选 | 移动 | 104.19.46.121 | 66.01ms | 0.25mb/s
104.17.18.159:443#麒麟优选 | 移动 | 104.17.18.159 | 62.19ms | 0.25mb/s
104.19.53.87:443#麒麟优选 | 移动 | 104.19.53.87 | 72.81ms | 0.23mb/s
198.41.209.145:443#麒麟优选 | 移动 | 198.41.209.145 | 65.62ms | 0.18mb/s
104.19.61.139:443#麒麟优选 | 移动 | 104.19.61.139 | 72.58ms | 0.17mb/s
104.19.50.63:443#麒麟优选 | 移动 | 104.19.50.63 | 62.04ms | 0.15mb/s
172.64.157.231:443#麒麟优选 | 移动 | 172.64.157.231 | 54.42ms | 0.13mb/s
104.18.39.240:443#麒麟优选 | 移动 | 104.18.39.240 | 64.62ms | 0.13mb/s
104.19.48.66:443#麒麟优选 | 移动 | 104.19.48.66 | 69.22ms | 0.12mb/s
172.64.145.219:443#麒麟优选 | 移动 | 172.64.145.219 | 64.28ms | 0.10mb/s
162.159.44.28:443#麒麟优选 | 多线 | 162.159.44.28 | 67.02ms | 15.59mb/s
172.64.53.219:443#麒麟优选 | 多线 | 172.64.53.219 | 61.57ms | 14.29mb/s
172.64.52.49:443#麒麟优选 | 多线 | 172.64.52.49 | 54.79ms | 14.28mb/s
162.159.38.135:443#麒麟优选 | 多线 | 162.159.38.135 | 54.57ms | 14.04mb/s
162.159.1.139:443#麒麟优选 | 多线 | 162.159.1.139 | 67.86ms | 13.46mb/s
162.159.49.150:443#麒麟优选 | 多线 | 162.159.49.150 | 66.99ms | 8.64mb/s
162.159.4.245:443#麒麟优选 | 多线 | 162.159.4.245 | 67.62ms | 0.91mb/s
162.159.21.24:443#麒麟优选 | 多线 | 162.159.21.24 | 68.00ms | 0.84mb/s
172.64.147.76:443#麒麟优选 | 多线 | 172.64.147.76 | 67.59ms | 0.15mb/s
172.64.229.19:443#麒麟优选 | 多线 | 172.64.229.19 | 55.62ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
