162.159.198.1:443#麒麟优选 | 07-02 05:40 | BestCF.pages.dev
162.159.48.103:443#麒麟优选 | 电信 | 162.159.48.103 | 46.26ms | 69.03mb/s
108.162.194.190:443#麒麟优选 | 电信 | 108.162.194.190 | 46.27ms | 66.98mb/s
162.159.1.212:443#麒麟优选 | 电信 | 162.159.1.212 | 46.26ms | 66.68mb/s
104.18.45.35:443#麒麟优选 | 电信 | 104.18.45.35 | 45.88ms | 66.39mb/s
162.159.0.17:443#麒麟优选 | 电信 | 162.159.0.17 | 46.13ms | 66.30mb/s
162.159.24.124:443#麒麟优选 | 电信 | 162.159.24.124 | 46.17ms | 65.98mb/s
162.159.4.183:443#麒麟优选 | 电信 | 162.159.4.183 | 46.27ms | 65.89mb/s
172.64.159.148:443#麒麟优选 | 电信 | 172.64.159.148 | 46.19ms | 65.76mb/s
162.159.8.231:443#麒麟优选 | 电信 | 162.159.8.231 | 46.04ms | 62.34mb/s
162.159.23.241:443#麒麟优选 | 电信 | 162.159.23.241 | 45.93ms | 60.33mb/s
104.20.22.38:443#麒麟优选 | 联通 | 104.20.22.38 | 82.65ms | 42.30mb/s
104.26.9.78:443#麒麟优选 | 联通 | 104.26.9.78 | 84.99ms | 42.19mb/s
172.67.68.94:443#麒麟优选 | 联通 | 172.67.68.94 | 82.97ms | 41.74mb/s
172.67.72.215:443#麒麟优选 | 联通 | 172.67.72.215 | 84.61ms | 41.53mb/s
172.67.66.229:443#麒麟优选 | 联通 | 172.67.66.229 | 83.55ms | 40.98mb/s
104.20.24.187:443#麒麟优选 | 联通 | 104.20.24.187 | 83.07ms | 40.31mb/s
104.20.26.142:443#麒麟优选 | 联通 | 104.20.26.142 | 83.39ms | 40.23mb/s
172.67.65.110:443#麒麟优选 | 联通 | 172.67.65.110 | 83.02ms | 39.51mb/s
104.26.10.245:443#麒麟优选 | 联通 | 104.26.10.245 | 82.34ms | 39.16mb/s
172.67.75.135:443#麒麟优选 | 联通 | 172.67.75.135 | 82.70ms | 38.21mb/s
104.16.241.124:443#麒麟优选 | 移动 | 104.16.241.124 | 50.47ms | 14.32mb/s
172.64.156.33:443#麒麟优选 | 移动 | 172.64.156.33 | 49.71ms | 14.29mb/s
104.17.62.40:443#麒麟优选 | 移动 | 104.17.62.40 | 49.49ms | 14.05mb/s
104.17.28.87:443#麒麟优选 | 移动 | 104.17.28.87 | 51.08ms | 13.69mb/s
104.16.251.174:443#麒麟优选 | 移动 | 104.16.251.174 | 50.95ms | 13.54mb/s
104.16.254.130:443#麒麟优选 | 移动 | 104.16.254.130 | 50.91ms | 13.50mb/s
104.17.144.154:443#麒麟优选 | 移动 | 104.17.144.154 | 49.22ms | 13.12mb/s
104.19.34.217:443#麒麟优选 | 移动 | 104.19.34.217 | 49.43ms | 12.99mb/s
104.17.117.189:443#麒麟优选 | 移动 | 104.17.117.189 | 50.28ms | 11.65mb/s
104.17.152.202:443#麒麟优选 | 移动 | 104.17.152.202 | 49.49ms | 11.56mb/s
162.159.22.143:443#麒麟优选 | 多线 | 162.159.22.143 | 66.99ms | 14.31mb/s
172.64.229.0:443#麒麟优选 | 多线 | 172.64.229.0 | 47.71ms | 14.26mb/s
162.159.45.227:443#麒麟优选 | 多线 | 162.159.45.227 | 56.99ms | 14.24mb/s
172.64.148.111:443#麒麟优选 | 多线 | 172.64.148.111 | 65.43ms | 13.98mb/s
172.64.157.150:443#麒麟优选 | 多线 | 172.64.157.150 | 65.79ms | 0.70mb/s
172.64.53.108:443#麒麟优选 | 多线 | 172.64.53.108 | 54.93ms | 0.52mb/s
162.159.35.72:443#麒麟优选 | 多线 | 162.159.35.72 | 67.14ms | 0.36mb/s
108.162.198.20:443#麒麟优选 | 多线 | 108.162.198.20 | 64.84ms | 0.30mb/s
162.159.13.248:443#麒麟优选 | 多线 | 162.159.13.248 | 67.54ms | 0.14mb/s
162.159.39.64:443#麒麟优选 | 多线 | 162.159.39.64 | 61.87ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
