162.159.198.1:443#麒麟优选 | 09-25 05:39 | BestCF.pages.dev
104.18.41.95:443#麒麟优选 | 电信 | 104.18.41.95 | 43.19ms | 74.40mb/s
172.64.144.223:443#麒麟优选 | 电信 | 172.64.144.223 | 44.46ms | 72.10mb/s
104.18.42.19:443#麒麟优选 | 电信 | 104.18.42.19 | 43.51ms | 70.94mb/s
104.18.39.157:443#麒麟优选 | 电信 | 104.18.39.157 | 44.33ms | 70.31mb/s
172.64.158.216:443#麒麟优选 | 电信 | 172.64.158.216 | 44.29ms | 69.51mb/s
104.18.34.75:443#麒麟优选 | 电信 | 104.18.34.75 | 44.43ms | 69.34mb/s
172.64.154.136:443#麒麟优选 | 电信 | 172.64.154.136 | 44.59ms | 68.47mb/s
104.18.43.30:443#麒麟优选 | 电信 | 104.18.43.30 | 44.71ms | 66.57mb/s
172.64.153.55:443#麒麟优选 | 电信 | 172.64.153.55 | 43.66ms | 65.57mb/s
104.18.47.124:443#麒麟优选 | 电信 | 104.18.47.124 | 43.77ms | 65.54mb/s
162.159.150.194:443#麒麟优选 | 联通 | 162.159.150.194 | 66.77ms | 51.26mb/s
162.159.156.217:443#麒麟优选 | 联通 | 162.159.156.217 | 65.52ms | 49.88mb/s
162.159.153.96:443#麒麟优选 | 联通 | 162.159.153.96 | 66.99ms | 49.52mb/s
104.20.17.194:443#麒麟优选 | 联通 | 104.20.17.194 | 65.97ms | 49.50mb/s
162.159.159.31:443#麒麟优选 | 联通 | 162.159.159.31 | 61.91ms | 49.19mb/s
162.159.148.95:443#麒麟优选 | 联通 | 162.159.148.95 | 66.19ms | 48.28mb/s
104.20.19.129:443#麒麟优选 | 联通 | 104.20.19.129 | 65.37ms | 47.63mb/s
104.26.9.32:443#麒麟优选 | 联通 | 104.26.9.32 | 66.92ms | 47.10mb/s
172.67.71.74:443#麒麟优选 | 联通 | 172.67.71.74 | 66.41ms | 45.42mb/s
172.67.78.202:443#麒麟优选 | 联通 | 172.67.78.202 | 63.93ms | 42.90mb/s
104.17.222.99:443#麒麟优选 | 移动 | 104.17.222.99 | 52.06ms | 13.53mb/s
104.17.105.230:443#麒麟优选 | 移动 | 104.17.105.230 | 52.73ms | 11.31mb/s
172.64.145.60:443#麒麟优选 | 移动 | 172.64.145.60 | 52.65ms | 11.10mb/s
172.64.144.139:443#麒麟优选 | 移动 | 172.64.144.139 | 50.95ms | 10.81mb/s
104.19.144.84:443#麒麟优选 | 移动 | 104.19.144.84 | 53.85ms | 9.80mb/s
172.64.147.246:443#麒麟优选 | 移动 | 172.64.147.246 | 51.04ms | 7.60mb/s
172.64.157.50:443#麒麟优选 | 移动 | 172.64.157.50 | 53.24ms | 5.99mb/s
104.19.156.38:443#麒麟优选 | 移动 | 104.19.156.38 | 53.09ms | 3.20mb/s
172.64.159.13:443#麒麟优选 | 移动 | 172.64.159.13 | 51.99ms | 2.99mb/s
172.64.158.232:443#麒麟优选 | 移动 | 172.64.158.232 | 50.49ms | 0.29mb/s
172.64.148.238:443#麒麟优选 | 多线 | 172.64.148.238 | 69.34ms | 15.97mb/s
172.64.229.109:443#麒麟优选 | 多线 | 172.64.229.109 | 38.36ms | 15.04mb/s
104.18.33.149:443#麒麟优选 | 多线 | 104.18.33.149 | 69.60ms | 14.29mb/s
172.64.159.15:443#麒麟优选 | 多线 | 172.64.159.15 | 69.15ms | 14.27mb/s
104.18.36.21:443#麒麟优选 | 多线 | 104.18.36.21 | 67.30ms | 14.21mb/s
104.18.32.128:443#麒麟优选 | 多线 | 104.18.32.128 | 70.16ms | 11.61mb/s
172.64.150.20:443#麒麟优选 | 多线 | 172.64.150.20 | 65.46ms | 0.62mb/s
104.18.34.155:443#麒麟优选 | 多线 | 104.18.34.155 | 69.33ms | 0.14mb/s
104.18.41.22:443#麒麟优选 | 多线 | 104.18.41.22 | 70.23ms | 0.13mb/s
172.64.147.106:443#麒麟优选 | 多线 | 172.64.147.106 | 67.51ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
