162.159.198.1:443#麒麟优选 | 09-23 19:11 | BestCF.pages.dev
104.18.38.22:443#麒麟优选 | 电信 | 104.18.38.22 | 44.63ms | 2.20mb/s
172.64.154.49:443#麒麟优选 | 电信 | 172.64.154.49 | 44.99ms | 0.82mb/s
172.64.152.241:443#麒麟优选 | 电信 | 172.64.152.241 | 44.81ms | 0.59mb/s
172.64.147.111:443#麒麟优选 | 电信 | 172.64.147.111 | 43.25ms | 0.47mb/s
104.18.35.15:443#麒麟优选 | 电信 | 104.18.35.15 | 44.78ms | 0.43mb/s
104.18.34.13:443#麒麟优选 | 电信 | 104.18.34.13 | 45.20ms | 0.42mb/s
104.18.45.67:443#麒麟优选 | 电信 | 104.18.45.67 | 44.43ms | 0.39mb/s
172.64.151.35:443#麒麟优选 | 电信 | 172.64.151.35 | 45.12ms | 0.34mb/s
172.64.158.188:443#麒麟优选 | 电信 | 172.64.158.188 | 45.35ms | 0.34mb/s
172.64.150.175:443#麒麟优选 | 电信 | 172.64.150.175 | 43.96ms | 0.32mb/s
172.67.79.99:443#麒麟优选 | 联通 | 172.67.79.99 | 67.97ms | 50.89mb/s
104.20.26.179:443#麒麟优选 | 联通 | 104.20.26.179 | 68.96ms | 50.17mb/s
104.20.27.139:443#麒麟优选 | 联通 | 104.20.27.139 | 71.07ms | 47.63mb/s
104.20.25.109:443#麒麟优选 | 联通 | 104.20.25.109 | 69.43ms | 46.65mb/s
162.159.159.138:443#麒麟优选 | 联通 | 162.159.159.138 | 69.64ms | 44.44mb/s
172.67.66.146:443#麒麟优选 | 联通 | 172.67.66.146 | 64.54ms | 35.90mb/s
162.159.134.206:443#麒麟优选 | 联通 | 162.159.134.206 | 77.74ms | 34.33mb/s
162.159.154.232:443#麒麟优选 | 联通 | 162.159.154.232 | 75.63ms | 32.04mb/s
104.26.9.74:443#麒麟优选 | 联通 | 104.26.9.74 | 67.80ms | 31.92mb/s
104.26.2.254:443#麒麟优选 | 联通 | 104.26.2.254 | 74.28ms | 31.79mb/s
104.17.176.10:443#麒麟优选 | 移动 | 104.17.176.10 | 92.00ms | 0.43mb/s
104.16.252.12:443#麒麟优选 | 移动 | 104.16.252.12 | 87.16ms | 0.32mb/s
104.17.174.163:443#麒麟优选 | 移动 | 104.17.174.163 | 98.56ms | 0.27mb/s
104.17.54.2:443#麒麟优选 | 移动 | 104.17.54.2 | 98.28ms | 0.22mb/s
104.17.49.189:443#麒麟优选 | 移动 | 104.17.49.189 | 93.57ms | 0.21mb/s
104.17.30.99:443#麒麟优选 | 移动 | 104.17.30.99 | 83.33ms | 0.20mb/s
104.16.149.79:443#麒麟优选 | 移动 | 104.16.149.79 | 84.84ms | 0.18mb/s
104.17.19.133:443#麒麟优选 | 移动 | 104.17.19.133 | 98.90ms | 0.18mb/s
104.17.187.29:443#麒麟优选 | 移动 | 104.17.187.29 | 95.33ms | 0.12mb/s
104.17.118.150:443#麒麟优选 | 移动 | 104.17.118.150 | 79.53ms | 0.12mb/s
172.64.229.132:443#麒麟优选 | 多线 | 172.64.229.132 | 36.88ms | 14.19mb/s
104.18.47.246:443#麒麟优选 | 多线 | 104.18.47.246 | 67.34ms | 2.07mb/s
104.18.44.165:443#麒麟优选 | 多线 | 104.18.44.165 | 69.87ms | 0.46mb/s
104.18.39.28:443#麒麟优选 | 多线 | 104.18.39.28 | 71.01ms | 0.35mb/s
172.64.150.220:443#麒麟优选 | 多线 | 172.64.150.220 | 69.91ms | 0.25mb/s
104.18.37.212:443#麒麟优选 | 多线 | 104.18.37.212 | 70.39ms | 0.25mb/s
104.18.33.123:443#麒麟优选 | 多线 | 104.18.33.123 | 66.50ms | 0.24mb/s
172.64.149.163:443#麒麟优选 | 多线 | 172.64.149.163 | 69.86ms | 0.22mb/s
104.18.40.47:443#麒麟优选 | 多线 | 104.18.40.47 | 68.97ms | 0.14mb/s
172.64.152.87:443#麒麟优选 | 多线 | 172.64.152.87 | 70.22ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
