162.159.198.1:443#麒麟优选 | 07-14 12:39 | BestCF.pages.dev
104.18.44.77:443#麒麟优选 | 电信 | 104.18.44.77 | 46.16ms | 67.30mb/s
104.18.35.149:443#麒麟优选 | 电信 | 104.18.35.149 | 46.38ms | 66.34mb/s
104.18.33.28:443#麒麟优选 | 电信 | 104.18.33.28 | 46.46ms | 65.60mb/s
172.64.34.179:443#麒麟优选 | 电信 | 172.64.34.179 | 46.45ms | 65.55mb/s
162.159.20.221:443#麒麟优选 | 电信 | 162.159.20.221 | 46.42ms | 65.47mb/s
104.18.45.168:443#麒麟优选 | 电信 | 104.18.45.168 | 46.34ms | 64.04mb/s
108.162.195.68:443#麒麟优选 | 电信 | 108.162.195.68 | 46.26ms | 59.11mb/s
162.159.13.244:443#麒麟优选 | 电信 | 162.159.13.244 | 45.84ms | 53.15mb/s
172.64.147.139:443#麒麟优选 | 电信 | 172.64.147.139 | 46.33ms | 49.32mb/s
162.159.43.55:443#麒麟优选 | 电信 | 162.159.43.55 | 46.01ms | 2.44mb/s
162.159.156.41:443#麒麟优选 | 联通 | 162.159.156.41 | 131.05ms | 0.86mb/s
104.20.18.69:443#麒麟优选 | 联通 | 104.20.18.69 | 131.29ms | 0.27mb/s
162.159.141.116:443#麒麟优选 | 联通 | 162.159.141.116 | 131.23ms | 0.19mb/s
104.20.21.89:443#麒麟优选 | 联通 | 104.20.21.89 | 131.57ms | 0.14mb/s
104.20.16.148:443#麒麟优选 | 联通 | 104.20.16.148 | 131.83ms | 0.13mb/s
162.159.146.136:443#麒麟优选 | 联通 | 162.159.146.136 | 132.62ms | 0.12mb/s
104.20.17.121:443#麒麟优选 | 联通 | 104.20.17.121 | 133.36ms | 0.12mb/s
162.159.149.47:443#麒麟优选 | 联通 | 162.159.149.47 | 130.79ms | 0.12mb/s
172.67.69.254:443#麒麟优选 | 联通 | 172.67.69.254 | 133.79ms | 0.11mb/s
104.26.11.182:443#麒麟优选 | 联通 | 104.26.11.182 | 133.58ms | 0.10mb/s
104.19.47.157:443#麒麟优选 | 移动 | 104.19.47.157 | 55.15ms | 0.26mb/s
104.17.62.43:443#麒麟优选 | 移动 | 104.17.62.43 | 70.55ms | 0.24mb/s
104.17.98.144:443#麒麟优选 | 移动 | 104.17.98.144 | 78.10ms | 0.21mb/s
104.17.57.221:443#麒麟优选 | 移动 | 104.17.57.221 | 80.00ms | 0.21mb/s
104.17.126.131:443#麒麟优选 | 移动 | 104.17.126.131 | 69.48ms | 0.17mb/s
172.64.145.19:443#麒麟优选 | 移动 | 172.64.145.19 | 57.15ms | 0.16mb/s
172.64.158.248:443#麒麟优选 | 移动 | 172.64.158.248 | 50.64ms | 0.12mb/s
104.17.169.112:443#麒麟优选 | 移动 | 104.17.169.112 | 81.13ms | 0.11mb/s
104.17.164.30:443#麒麟优选 | 移动 | 104.17.164.30 | 58.83ms | 0.11mb/s
104.16.248.24:443#麒麟优选 | 移动 | 104.16.248.24 | 86.93ms | 0.10mb/s
172.64.229.199:443#麒麟优选 | 多线 | 172.64.229.199 | 37.59ms | 15.30mb/s
172.64.52.118:443#麒麟优选 | 多线 | 172.64.52.118 | 66.72ms | 14.41mb/s
172.64.34.205:443#麒麟优选 | 多线 | 172.64.34.205 | 68.24ms | 13.79mb/s
162.159.39.159:443#麒麟优选 | 多线 | 162.159.39.159 | 61.09ms | 13.19mb/s
162.159.38.5:443#麒麟优选 | 多线 | 162.159.38.5 | 49.73ms | 12.52mb/s
172.64.53.252:443#麒麟优选 | 多线 | 172.64.53.252 | 55.99ms | 6.39mb/s
104.18.43.100:443#麒麟优选 | 多线 | 104.18.43.100 | 68.35ms | 5.25mb/s
104.18.35.129:443#麒麟优选 | 多线 | 104.18.35.129 | 66.13ms | 2.21mb/s
162.159.45.222:443#麒麟优选 | 多线 | 162.159.45.222 | 67.63ms | 0.14mb/s
104.18.34.102:443#麒麟优选 | 多线 | 104.18.34.102 | 68.45ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
