162.159.198.1:443#麒麟优选 | 06-20 23:08 | BestCF.pages.dev
104.18.36.102:443#麒麟优选 | 电信 | 104.18.36.102 | 46.62ms | 10.80mb/s
108.162.193.81:443#麒麟优选 | 电信 | 108.162.193.81 | 46.89ms | 1.18mb/s
172.64.34.242:443#麒麟优选 | 电信 | 172.64.34.242 | 46.67ms | 0.92mb/s
162.159.58.9:443#麒麟优选 | 电信 | 162.159.58.9 | 46.65ms | 0.54mb/s
162.159.14.190:443#麒麟优选 | 电信 | 162.159.14.190 | 46.80ms | 0.45mb/s
108.162.196.163:443#麒麟优选 | 电信 | 108.162.196.163 | 46.45ms | 0.40mb/s
104.18.44.170:443#麒麟优选 | 电信 | 104.18.44.170 | 46.97ms | 0.36mb/s
162.159.41.127:443#麒麟优选 | 电信 | 162.159.41.127 | 46.90ms | 0.35mb/s
172.64.32.63:443#麒麟优选 | 电信 | 172.64.32.63 | 46.87ms | 0.33mb/s
173.245.58.244:443#麒麟优选 | 电信 | 173.245.58.244 | 46.97ms | 0.31mb/s
104.20.17.108:443#麒麟优选 | 联通 | 104.20.17.108 | 122.42ms | 0.53mb/s
172.67.78.197:443#麒麟优选 | 联通 | 172.67.78.197 | 121.94ms | 0.31mb/s
104.26.1.137:443#麒麟优选 | 联通 | 104.26.1.137 | 123.06ms | 0.28mb/s
104.20.27.145:443#麒麟优选 | 联通 | 104.20.27.145 | 120.61ms | 0.28mb/s
104.20.18.59:443#麒麟优选 | 联通 | 104.20.18.59 | 121.29ms | 0.26mb/s
104.26.12.200:443#麒麟优选 | 联通 | 104.26.12.200 | 120.88ms | 0.24mb/s
104.26.14.109:443#麒麟优选 | 联通 | 104.26.14.109 | 121.46ms | 0.21mb/s
172.67.69.207:443#麒麟优选 | 联通 | 172.67.69.207 | 122.40ms | 0.15mb/s
104.26.8.211:443#麒麟优选 | 联通 | 104.26.8.211 | 122.86ms | 0.11mb/s
104.26.5.13:443#麒麟优选 | 联通 | 104.26.5.13 | 122.04ms | 0.10mb/s
104.25.246.116:443#麒麟优选 | 移动 | 104.25.246.116 | 95.34ms | 4.79mb/s
104.25.255.248:443#麒麟优选 | 移动 | 104.25.255.248 | 98.94ms | 3.31mb/s
104.18.38.235:443#麒麟优选 | 移动 | 104.18.38.235 | 95.47ms | 2.02mb/s
104.25.241.38:443#麒麟优选 | 移动 | 104.25.241.38 | 99.43ms | 1.62mb/s
104.25.250.111:443#麒麟优选 | 移动 | 104.25.250.111 | 99.47ms | 1.01mb/s
104.25.254.109:443#麒麟优选 | 移动 | 104.25.254.109 | 97.81ms | 0.71mb/s
104.21.92.200:443#麒麟优选 | 移动 | 104.21.92.200 | 98.93ms | 0.62mb/s
104.18.42.233:443#麒麟优选 | 移动 | 104.18.42.233 | 51.53ms | 0.15mb/s
104.17.102.34:443#麒麟优选 | 移动 | 104.17.102.34 | 89.53ms | 0.14mb/s
104.17.179.138:443#麒麟优选 | 移动 | 104.17.179.138 | 98.38ms | 0.11mb/s
162.159.38.136:443#麒麟优选 | 多线 | 162.159.38.136 | 48.13ms | 18.77mb/s
172.64.53.89:443#麒麟优选 | 多线 | 172.64.53.89 | 67.42ms | 14.30mb/s
172.64.229.83:443#麒麟优选 | 多线 | 172.64.229.83 | 51.92ms | 0.50mb/s
108.162.198.182:443#麒麟优选 | 多线 | 108.162.198.182 | 66.03ms | 0.34mb/s
173.245.59.138:443#麒麟优选 | 多线 | 173.245.59.138 | 68.07ms | 0.31mb/s
172.64.35.41:443#麒麟优选 | 多线 | 172.64.35.41 | 68.84ms | 0.19mb/s
162.159.45.101:443#麒麟优选 | 多线 | 162.159.45.101 | 55.56ms | 0.18mb/s
172.64.157.202:443#麒麟优选 | 多线 | 172.64.157.202 | 68.53ms | 0.13mb/s
162.159.25.226:443#麒麟优选 | 多线 | 162.159.25.226 | 66.62ms | 0.11mb/s
162.159.3.164:443#麒麟优选 | 多线 | 162.159.3.164 | 67.32ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
