162.159.198.1:443#麒麟优选 | 09-26 10:40 | BestCF.pages.dev
104.18.36.217:443#麒麟优选 | 电信 | 104.18.36.217 | 44.28ms | 68.43mb/s
104.18.42.33:443#麒麟优选 | 电信 | 104.18.42.33 | 44.35ms | 65.30mb/s
172.64.144.231:443#麒麟优选 | 电信 | 172.64.144.231 | 42.99ms | 64.04mb/s
104.18.41.38:443#麒麟优选 | 电信 | 104.18.41.38 | 44.48ms | 42.83mb/s
104.18.32.23:443#麒麟优选 | 电信 | 104.18.32.23 | 44.03ms | 26.48mb/s
104.18.35.221:443#麒麟优选 | 电信 | 104.18.35.221 | 44.43ms | 22.18mb/s
104.18.38.18:443#麒麟优选 | 电信 | 104.18.38.18 | 44.23ms | 5.14mb/s
104.18.47.36:443#麒麟优选 | 电信 | 104.18.47.36 | 42.65ms | 1.24mb/s
172.64.145.60:443#麒麟优选 | 电信 | 172.64.145.60 | 43.55ms | 1.18mb/s
104.18.44.183:443#麒麟优选 | 电信 | 104.18.44.183 | 43.74ms | 1.03mb/s
172.67.72.216:443#麒麟优选 | 联通 | 172.67.72.216 | 67.43ms | 51.18mb/s
162.159.155.94:443#麒麟优选 | 联通 | 162.159.155.94 | 64.72ms | 50.30mb/s
162.159.140.57:443#麒麟优选 | 联通 | 162.159.140.57 | 66.73ms | 50.24mb/s
104.20.20.94:443#麒麟优选 | 联通 | 104.20.20.94 | 67.91ms | 49.42mb/s
104.26.0.136:443#麒麟优选 | 联通 | 104.26.0.136 | 67.37ms | 48.06mb/s
162.159.158.46:443#麒麟优选 | 联通 | 162.159.158.46 | 68.60ms | 47.74mb/s
104.26.4.36:443#麒麟优选 | 联通 | 104.26.4.36 | 64.65ms | 47.56mb/s
172.67.77.252:443#麒麟优选 | 联通 | 172.67.77.252 | 67.43ms | 47.34mb/s
162.159.147.15:443#麒麟优选 | 联通 | 162.159.147.15 | 66.27ms | 47.19mb/s
162.159.149.119:443#麒麟优选 | 联通 | 162.159.149.119 | 67.90ms | 45.87mb/s
104.25.249.215:443#麒麟优选 | 移动 | 104.25.249.215 | 101.26ms | 14.44mb/s
172.66.135.61:443#麒麟优选 | 移动 | 172.66.135.61 | 100.70ms | 14.04mb/s
172.66.140.148:443#麒麟优选 | 移动 | 172.66.140.148 | 100.37ms | 10.58mb/s
104.19.60.127:443#麒麟优选 | 移动 | 104.19.60.127 | 100.73ms | 0.36mb/s
104.16.151.167:443#麒麟优选 | 移动 | 104.16.151.167 | 98.96ms | 0.35mb/s
104.19.45.254:443#麒麟优选 | 移动 | 104.19.45.254 | 67.38ms | 0.23mb/s
104.18.44.80:443#麒麟优选 | 移动 | 104.18.44.80 | 100.06ms | 0.19mb/s
104.19.56.153:443#麒麟优选 | 移动 | 104.19.56.153 | 83.53ms | 0.12mb/s
104.17.190.114:443#麒麟优选 | 移动 | 104.17.190.114 | 96.11ms | 0.12mb/s
172.64.158.82:443#麒麟优选 | 移动 | 172.64.158.82 | 83.64ms | 0.10mb/s
172.64.147.76:443#麒麟优选 | 多线 | 172.64.147.76 | 69.83ms | 16.87mb/s
172.64.156.88:443#麒麟优选 | 多线 | 172.64.156.88 | 70.54ms | 15.67mb/s
104.18.40.108:443#麒麟优选 | 多线 | 104.18.40.108 | 68.48ms | 14.97mb/s
172.64.229.249:443#麒麟优选 | 多线 | 172.64.229.249 | 56.58ms | 14.58mb/s
172.64.159.177:443#麒麟优选 | 多线 | 172.64.159.177 | 72.41ms | 14.40mb/s
172.64.153.55:443#麒麟优选 | 多线 | 172.64.153.55 | 70.72ms | 14.31mb/s
104.18.35.164:443#麒麟优选 | 多线 | 104.18.35.164 | 71.68ms | 13.48mb/s
104.18.45.144:443#麒麟优选 | 多线 | 104.18.45.144 | 70.22ms | 11.78mb/s
172.64.155.78:443#麒麟优选 | 多线 | 172.64.155.78 | 71.13ms | 0.43mb/s
172.64.151.70:443#麒麟优选 | 多线 | 172.64.151.70 | 69.33ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
