162.159.198.1:443#麒麟优选 | 07-19 19:39 | BestCF.pages.dev
162.159.22.18:443#麒麟优选 | 电信 | 162.159.22.18 | 43.42ms | 68.64mb/s
108.162.192.10:443#麒麟优选 | 电信 | 108.162.192.10 | 43.71ms | 68.18mb/s
104.18.35.239:443#麒麟优选 | 电信 | 104.18.35.239 | 42.86ms | 67.08mb/s
162.159.41.225:443#麒麟优选 | 电信 | 162.159.41.225 | 43.68ms | 64.70mb/s
104.18.36.220:443#麒麟优选 | 电信 | 104.18.36.220 | 42.40ms | 45.82mb/s
162.159.24.36:443#麒麟优选 | 电信 | 162.159.24.36 | 43.44ms | 39.46mb/s
104.18.41.212:443#麒麟优选 | 电信 | 104.18.41.212 | 43.57ms | 19.59mb/s
162.159.2.115:443#麒麟优选 | 电信 | 162.159.2.115 | 43.54ms | 3.03mb/s
162.159.13.88:443#麒麟优选 | 电信 | 162.159.13.88 | 43.59ms | 1.73mb/s
162.159.49.192:443#麒麟优选 | 电信 | 162.159.49.192 | 43.35ms | 0.74mb/s
104.17.130.78:443#麒麟优选 | 联通 | 104.17.130.78 | 149.14ms | 23.76mb/s
162.159.155.195:443#麒麟优选 | 联通 | 162.159.155.195 | 139.22ms | 0.28mb/s
162.159.153.139:443#麒麟优选 | 联通 | 162.159.153.139 | 132.36ms | 0.26mb/s
162.159.134.219:443#麒麟优选 | 联通 | 162.159.134.219 | 136.06ms | 0.24mb/s
162.159.159.40:443#麒麟优选 | 联通 | 162.159.159.40 | 136.50ms | 0.23mb/s
162.159.137.135:443#麒麟优选 | 联通 | 162.159.137.135 | 130.76ms | 0.21mb/s
104.20.20.209:443#麒麟优选 | 联通 | 104.20.20.209 | 129.02ms | 0.16mb/s
162.159.154.171:443#麒麟优选 | 联通 | 162.159.154.171 | 134.79ms | 0.16mb/s
162.159.149.147:443#麒麟优选 | 联通 | 162.159.149.147 | 134.14ms | 0.16mb/s
162.159.131.2:443#麒麟优选 | 联通 | 162.159.131.2 | 130.85ms | 0.15mb/s
104.16.159.248:443#麒麟优选 | 移动 | 104.16.159.248 | 70.30ms | 0.49mb/s
104.17.60.234:443#麒麟优选 | 移动 | 104.17.60.234 | 76.40ms | 0.19mb/s
104.19.59.156:443#麒麟优选 | 移动 | 104.19.59.156 | 61.93ms | 0.18mb/s
104.17.51.138:443#麒麟优选 | 移动 | 104.17.51.138 | 64.65ms | 0.18mb/s
104.16.148.42:443#麒麟优选 | 移动 | 104.16.148.42 | 66.93ms | 0.15mb/s
104.19.147.171:443#麒麟优选 | 移动 | 104.19.147.171 | 62.56ms | 0.14mb/s
104.19.150.70:443#麒麟优选 | 移动 | 104.19.150.70 | 75.92ms | 0.14mb/s
104.19.62.122:443#麒麟优选 | 移动 | 104.19.62.122 | 60.90ms | 0.13mb/s
104.19.146.25:443#麒麟优选 | 移动 | 104.19.146.25 | 62.95ms | 0.12mb/s
104.16.156.127:443#麒麟优选 | 移动 | 104.16.156.127 | 73.07ms | 0.12mb/s
162.159.45.141:443#麒麟优选 | 多线 | 162.159.45.141 | 61.72ms | 15.96mb/s
104.18.46.224:443#麒麟优选 | 多线 | 104.18.46.224 | 66.68ms | 15.09mb/s
104.18.41.205:443#麒麟优选 | 多线 | 104.18.41.205 | 67.01ms | 14.93mb/s
108.162.198.95:443#麒麟优选 | 多线 | 108.162.198.95 | 60.94ms | 14.30mb/s
172.64.229.106:443#麒麟优选 | 多线 | 172.64.229.106 | 41.09ms | 14.22mb/s
162.159.6.174:443#麒麟优选 | 多线 | 162.159.6.174 | 68.05ms | 14.14mb/s
162.159.38.226:443#麒麟优选 | 多线 | 162.159.38.226 | 48.12ms | 10.42mb/s
162.159.32.81:443#麒麟优选 | 多线 | 162.159.32.81 | 67.14ms | 10.39mb/s
162.159.39.41:443#麒麟优选 | 多线 | 162.159.39.41 | 55.92ms | 0.14mb/s
104.18.47.204:443#麒麟优选 | 多线 | 104.18.47.204 | 68.01ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
