162.159.198.1:443#麒麟优选 | 06-06 22:09 | BestCF.pages.dev
108.162.192.52:443#麒麟优选 | 电信 | 108.162.192.52 | 46.46ms | 1.32mb/s
162.159.22.191:443#麒麟优选 | 电信 | 162.159.22.191 | 46.85ms | 0.55mb/s
162.159.21.70:443#麒麟优选 | 电信 | 162.159.21.70 | 47.02ms | 0.37mb/s
104.18.33.230:443#麒麟优选 | 电信 | 104.18.33.230 | 46.41ms | 0.34mb/s
172.64.32.203:443#麒麟优选 | 电信 | 172.64.32.203 | 46.41ms | 0.33mb/s
172.64.154.120:443#麒麟优选 | 电信 | 172.64.154.120 | 47.01ms | 0.32mb/s
104.18.46.44:443#麒麟优选 | 电信 | 104.18.46.44 | 46.68ms | 0.31mb/s
198.41.223.228:443#麒麟优选 | 电信 | 198.41.223.228 | 47.05ms | 0.30mb/s
172.64.146.254:443#麒麟优选 | 电信 | 172.64.146.254 | 47.17ms | 0.30mb/s
162.159.11.126:443#麒麟优选 | 电信 | 162.159.11.126 | 46.99ms | 0.30mb/s
172.67.78.36:443#麒麟优选 | 联通 | 172.67.78.36 | 122.29ms | 3.97mb/s
104.26.9.144:443#麒麟优选 | 联通 | 104.26.9.144 | 120.43ms | 1.14mb/s
172.67.65.198:443#麒麟优选 | 联通 | 172.67.65.198 | 122.49ms | 0.80mb/s
104.20.24.27:443#麒麟优选 | 联通 | 104.20.24.27 | 121.93ms | 0.64mb/s
104.20.22.173:443#麒麟优选 | 联通 | 104.20.22.173 | 122.68ms | 0.56mb/s
172.67.76.8:443#麒麟优选 | 联通 | 172.67.76.8 | 121.89ms | 0.46mb/s
104.26.1.192:443#麒麟优选 | 联通 | 104.26.1.192 | 122.76ms | 0.23mb/s
172.67.71.97:443#麒麟优选 | 联通 | 172.67.71.97 | 121.01ms | 0.20mb/s
172.67.70.201:443#麒麟优选 | 联通 | 172.67.70.201 | 122.11ms | 0.19mb/s
172.67.72.58:443#麒麟优选 | 联通 | 172.67.72.58 | 123.16ms | 0.15mb/s
104.17.59.240:443#麒麟优选 | 移动 | 104.17.59.240 | 50.11ms | 0.16mb/s
104.17.119.190:443#麒麟优选 | 移动 | 104.17.119.190 | 49.55ms | 0.13mb/s
104.17.20.118:443#麒麟优选 | 移动 | 104.17.20.118 | 50.17ms | 0.12mb/s
104.17.115.44:443#麒麟优选 | 移动 | 104.17.115.44 | 50.51ms | 0.12mb/s
104.16.240.1:443#麒麟优选 | 移动 | 104.16.240.1 | 50.21ms | 0.12mb/s
104.17.158.181:443#麒麟优选 | 移动 | 104.17.158.181 | 49.96ms | 0.12mb/s
104.17.100.99:443#麒麟优选 | 移动 | 104.17.100.99 | 49.75ms | 0.11mb/s
104.18.84.181:443#麒麟优选 | 移动 | 104.18.84.181 | 50.31ms | 0.10mb/s
104.16.155.20:443#麒麟优选 | 移动 | 104.16.155.20 | 49.72ms | 0.10mb/s
104.17.163.116:443#麒麟优选 | 移动 | 104.17.163.116 | 50.33ms | 0.10mb/s
162.159.39.23:443#麒麟优选 | 多线 | 162.159.39.23 | 61.54ms | 14.33mb/s
172.64.53.159:443#麒麟优选 | 多线 | 172.64.53.159 | 43.57ms | 14.27mb/s
162.159.45.76:443#麒麟优选 | 多线 | 162.159.45.76 | 66.89ms | 2.66mb/s
172.64.229.211:443#麒麟优选 | 多线 | 172.64.229.211 | 55.90ms | 0.69mb/s
162.159.44.64:443#麒麟优选 | 多线 | 162.159.44.64 | 51.11ms | 0.41mb/s
104.18.34.225:443#麒麟优选 | 多线 | 104.18.34.225 | 68.57ms | 0.35mb/s
173.245.58.201:443#麒麟优选 | 多线 | 173.245.58.201 | 68.28ms | 0.29mb/s
162.159.32.127:443#麒麟优选 | 多线 | 162.159.32.127 | 68.43ms | 0.27mb/s
172.64.157.53:443#麒麟优选 | 多线 | 172.64.157.53 | 67.87ms | 0.22mb/s
104.18.38.7:443#麒麟优选 | 多线 | 104.18.38.7 | 66.51ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
