162.159.198.1:443#麒麟优选 | 09-23 12:40 | BestCF.pages.dev
104.18.47.254:443#麒麟优选 | 电信 | 104.18.47.254 | 44.48ms | 68.09mb/s
104.18.34.224:443#麒麟优选 | 电信 | 104.18.34.224 | 44.48ms | 67.84mb/s
104.18.41.60:443#麒麟优选 | 电信 | 104.18.41.60 | 43.92ms | 67.71mb/s
104.18.36.67:443#麒麟优选 | 电信 | 104.18.36.67 | 44.34ms | 67.19mb/s
104.18.43.95:443#麒麟优选 | 电信 | 104.18.43.95 | 44.41ms | 65.30mb/s
172.64.144.67:443#麒麟优选 | 电信 | 172.64.144.67 | 43.89ms | 65.27mb/s
172.64.149.244:443#麒麟优选 | 电信 | 172.64.149.244 | 43.60ms | 59.54mb/s
172.64.154.62:443#麒麟优选 | 电信 | 172.64.154.62 | 43.60ms | 53.14mb/s
172.64.155.123:443#麒麟优选 | 电信 | 172.64.155.123 | 44.41ms | 41.30mb/s
172.64.152.181:443#麒麟优选 | 电信 | 172.64.152.181 | 44.00ms | 37.25mb/s
162.159.155.175:443#麒麟优选 | 联通 | 162.159.155.175 | 71.17ms | 50.39mb/s
104.26.2.126:443#麒麟优选 | 联通 | 104.26.2.126 | 66.64ms | 48.75mb/s
162.159.139.170:443#麒麟优选 | 联通 | 162.159.139.170 | 72.82ms | 48.62mb/s
104.20.24.88:443#麒麟优选 | 联通 | 104.20.24.88 | 67.50ms | 45.52mb/s
104.26.12.175:443#麒麟优选 | 联通 | 104.26.12.175 | 71.93ms | 35.68mb/s
162.159.141.246:443#麒麟优选 | 联通 | 162.159.141.246 | 73.40ms | 34.88mb/s
172.67.77.137:443#麒麟优选 | 联通 | 172.67.77.137 | 71.65ms | 34.61mb/s
162.159.143.148:443#麒麟优选 | 联通 | 162.159.143.148 | 67.92ms | 34.56mb/s
104.20.25.214:443#麒麟优选 | 联通 | 104.20.25.214 | 73.73ms | 31.89mb/s
172.67.76.210:443#麒麟优选 | 联通 | 172.67.76.210 | 66.63ms | 30.07mb/s
104.25.246.96:443#麒麟优选 | 移动 | 104.25.246.96 | 99.20ms | 14.29mb/s
104.25.245.147:443#麒麟优选 | 移动 | 104.25.245.147 | 100.13ms | 14.16mb/s
104.25.251.232:443#麒麟优选 | 移动 | 104.25.251.232 | 97.81ms | 13.01mb/s
104.25.252.153:443#麒麟优选 | 移动 | 104.25.252.153 | 98.55ms | 12.46mb/s
104.19.39.247:443#麒麟优选 | 移动 | 104.19.39.247 | 87.18ms | 0.64mb/s
104.19.149.60:443#麒麟优选 | 移动 | 104.19.149.60 | 85.78ms | 0.38mb/s
104.16.144.113:443#麒麟优选 | 移动 | 104.16.144.113 | 91.56ms | 0.38mb/s
104.19.155.240:443#麒麟优选 | 移动 | 104.19.155.240 | 90.12ms | 0.35mb/s
104.17.217.24:443#麒麟优选 | 移动 | 104.17.217.24 | 98.43ms | 0.20mb/s
104.16.149.6:443#麒麟优选 | 移动 | 104.16.149.6 | 93.24ms | 0.15mb/s
172.64.229.254:443#麒麟优选 | 多线 | 172.64.229.254 | 37.89ms | 14.59mb/s
104.18.39.96:443#麒麟优选 | 多线 | 104.18.39.96 | 70.57ms | 14.50mb/s
172.64.153.22:443#麒麟优选 | 多线 | 172.64.153.22 | 67.31ms | 14.30mb/s
104.18.36.239:443#麒麟优选 | 多线 | 104.18.36.239 | 69.30ms | 14.24mb/s
172.64.146.15:443#麒麟优选 | 多线 | 172.64.146.15 | 69.77ms | 14.19mb/s
104.18.46.191:443#麒麟优选 | 多线 | 104.18.46.191 | 67.46ms | 7.66mb/s
104.18.47.59:443#麒麟优选 | 多线 | 104.18.47.59 | 70.57ms | 0.54mb/s
104.18.42.215:443#麒麟优选 | 多线 | 104.18.42.215 | 67.59ms | 0.13mb/s
172.64.159.166:443#麒麟优选 | 多线 | 172.64.159.166 | 69.99ms | 0.13mb/s
172.64.150.229:443#麒麟优选 | 多线 | 172.64.150.229 | 71.05ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
