162.159.198.1:443#麒麟优选 | 07-19 17:39 | BestCF.pages.dev
104.18.34.171:443#麒麟优选 | 电信 | 104.18.34.171 | 42.99ms | 68.83mb/s
108.162.193.36:443#麒麟优选 | 电信 | 108.162.193.36 | 43.02ms | 67.78mb/s
162.159.35.239:443#麒麟优选 | 电信 | 162.159.35.239 | 43.62ms | 66.74mb/s
172.64.35.149:443#麒麟优选 | 电信 | 172.64.35.149 | 42.71ms | 65.78mb/s
162.159.17.202:443#麒麟优选 | 电信 | 162.159.17.202 | 41.78ms | 64.87mb/s
172.64.152.50:443#麒麟优选 | 电信 | 172.64.152.50 | 43.76ms | 60.47mb/s
172.64.42.164:443#麒麟优选 | 电信 | 172.64.42.164 | 43.60ms | 53.87mb/s
104.18.42.96:443#麒麟优选 | 电信 | 104.18.42.96 | 43.72ms | 45.67mb/s
172.64.49.127:443#麒麟优选 | 电信 | 172.64.49.127 | 43.58ms | 30.89mb/s
162.159.33.28:443#麒麟优选 | 电信 | 162.159.33.28 | 43.26ms | 29.44mb/s
162.159.146.252:443#麒麟优选 | 联通 | 162.159.146.252 | 130.74ms | 0.20mb/s
162.159.155.17:443#麒麟优选 | 联通 | 162.159.155.17 | 134.85ms | 0.19mb/s
162.159.133.103:443#麒麟优选 | 联通 | 162.159.133.103 | 133.71ms | 0.16mb/s
162.159.145.226:443#麒麟优选 | 联通 | 162.159.145.226 | 134.94ms | 0.12mb/s
162.159.149.157:443#麒麟优选 | 联通 | 162.159.149.157 | 132.43ms | 0.12mb/s
162.159.152.33:443#麒麟优选 | 联通 | 162.159.152.33 | 132.56ms | 0.12mb/s
104.26.8.36:443#麒麟优选 | 联通 | 104.26.8.36 | 129.98ms | 0.11mb/s
104.26.7.92:443#麒麟优选 | 联通 | 104.26.7.92 | 135.43ms | 0.11mb/s
172.67.65.224:443#麒麟优选 | 联通 | 172.67.65.224 | 131.66ms | 0.10mb/s
162.159.129.229:443#麒麟优选 | 联通 | 162.159.129.229 | 134.99ms | 0.10mb/s
104.17.114.234:443#麒麟优选 | 移动 | 104.17.114.234 | 69.91ms | 0.19mb/s
104.19.58.166:443#麒麟优选 | 移动 | 104.19.58.166 | 58.53ms | 0.18mb/s
104.19.59.245:443#麒麟优选 | 移动 | 104.19.59.245 | 53.30ms | 0.16mb/s
104.19.51.194:443#麒麟优选 | 移动 | 104.19.51.194 | 63.57ms | 0.15mb/s
104.17.163.252:443#麒麟优选 | 移动 | 104.17.163.252 | 54.85ms | 0.14mb/s
104.16.249.181:443#麒麟优选 | 移动 | 104.16.249.181 | 63.97ms | 0.13mb/s
104.16.248.132:443#麒麟优选 | 移动 | 104.16.248.132 | 54.93ms | 0.13mb/s
104.16.246.231:443#麒麟优选 | 移动 | 104.16.246.231 | 68.83ms | 0.11mb/s
172.64.159.101:443#麒麟优选 | 移动 | 172.64.159.101 | 65.13ms | 0.10mb/s
104.19.56.133:443#麒麟优选 | 移动 | 104.19.56.133 | 60.40ms | 0.10mb/s
172.64.152.1:443#麒麟优选 | 多线 | 172.64.152.1 | 66.60ms | 14.31mb/s
162.159.45.50:443#麒麟优选 | 多线 | 162.159.45.50 | 61.10ms | 14.28mb/s
162.159.38.130:443#麒麟优选 | 多线 | 162.159.38.130 | 48.03ms | 14.08mb/s
172.64.52.125:443#麒麟优选 | 多线 | 172.64.52.125 | 61.74ms | 12.76mb/s
162.159.43.96:443#麒麟优选 | 多线 | 162.159.43.96 | 67.45ms | 11.92mb/s
172.64.229.123:443#麒麟优选 | 多线 | 172.64.229.123 | 50.48ms | 11.21mb/s
172.64.146.41:443#麒麟优选 | 多线 | 172.64.146.41 | 68.32ms | 5.08mb/s
162.159.36.122:443#麒麟优选 | 多线 | 162.159.36.122 | 68.79ms | 1.44mb/s
172.64.154.199:443#麒麟优选 | 多线 | 172.64.154.199 | 68.65ms | 0.67mb/s
162.159.33.44:443#麒麟优选 | 多线 | 162.159.33.44 | 68.60ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
