162.159.198.1:443#麒麟优选 | 07-14 16:09 | BestCF.pages.dev
104.18.34.170:443#麒麟优选 | 电信 | 104.18.34.170 | 43.32ms | 1.35mb/s
162.159.17.189:443#麒麟优选 | 电信 | 162.159.17.189 | 43.71ms | 0.59mb/s
162.159.10.112:443#麒麟优选 | 电信 | 162.159.10.112 | 44.02ms | 0.49mb/s
172.64.154.112:443#麒麟优选 | 电信 | 172.64.154.112 | 43.68ms | 0.39mb/s
108.162.195.111:443#麒麟优选 | 电信 | 108.162.195.111 | 43.32ms | 0.38mb/s
162.159.36.78:443#麒麟优选 | 电信 | 162.159.36.78 | 43.71ms | 0.37mb/s
104.18.35.46:443#麒麟优选 | 电信 | 104.18.35.46 | 43.76ms | 0.36mb/s
162.159.14.239:443#麒麟优选 | 电信 | 162.159.14.239 | 43.55ms | 0.35mb/s
172.64.151.207:443#麒麟优选 | 电信 | 172.64.151.207 | 43.21ms | 0.35mb/s
172.64.159.54:443#麒麟优选 | 电信 | 172.64.159.54 | 43.52ms | 0.34mb/s
104.29.125.173:443#麒麟优选 | 联通 | 104.29.125.173 | 141.05ms | 9.84mb/s
104.20.17.59:443#麒麟优选 | 联通 | 104.20.17.59 | 135.03ms | 0.34mb/s
104.20.29.163:443#麒麟优选 | 联通 | 104.20.29.163 | 131.17ms | 0.32mb/s
162.159.152.198:443#麒麟优选 | 联通 | 162.159.152.198 | 131.94ms | 0.23mb/s
104.20.21.197:443#麒麟优选 | 联通 | 104.20.21.197 | 137.26ms | 0.20mb/s
104.26.5.198:443#麒麟优选 | 联通 | 104.26.5.198 | 135.83ms | 0.15mb/s
162.159.144.138:443#麒麟优选 | 联通 | 162.159.144.138 | 134.13ms | 0.15mb/s
162.159.133.142:443#麒麟优选 | 联通 | 162.159.133.142 | 129.59ms | 0.13mb/s
104.26.10.177:443#麒麟优选 | 联通 | 104.26.10.177 | 133.44ms | 0.12mb/s
104.20.24.193:443#麒麟优选 | 联通 | 104.20.24.193 | 133.59ms | 0.10mb/s
104.17.63.53:443#麒麟优选 | 移动 | 104.17.63.53 | 79.14ms | 0.56mb/s
104.19.52.149:443#麒麟优选 | 移动 | 104.19.52.149 | 69.69ms | 0.25mb/s
104.17.127.58:443#麒麟优选 | 移动 | 104.17.127.58 | 81.33ms | 0.20mb/s
104.19.39.178:443#麒麟优选 | 移动 | 104.19.39.178 | 66.66ms | 0.19mb/s
104.19.36.189:443#麒麟优选 | 移动 | 104.19.36.189 | 72.36ms | 0.16mb/s
104.19.35.104:443#麒麟优选 | 移动 | 104.19.35.104 | 76.54ms | 0.16mb/s
104.19.63.115:443#麒麟优选 | 移动 | 104.19.63.115 | 54.55ms | 0.14mb/s
104.19.59.199:443#麒麟优选 | 移动 | 104.19.59.199 | 78.69ms | 0.12mb/s
104.19.46.190:443#麒麟优选 | 移动 | 104.19.46.190 | 59.27ms | 0.11mb/s
104.17.100.239:443#麒麟优选 | 移动 | 104.17.100.239 | 56.32ms | 0.10mb/s
172.64.33.211:443#麒麟优选 | 多线 | 172.64.33.211 | 68.04ms | 18.29mb/s
172.64.229.162:443#麒麟优选 | 多线 | 172.64.229.162 | 44.34ms | 14.40mb/s
162.159.39.103:443#麒麟优选 | 多线 | 162.159.39.103 | 67.69ms | 13.87mb/s
108.162.198.67:443#麒麟优选 | 多线 | 108.162.198.67 | 37.62ms | 11.46mb/s
162.159.2.159:443#麒麟优选 | 多线 | 162.159.2.159 | 64.79ms | 3.54mb/s
162.159.10.54:443#麒麟优选 | 多线 | 162.159.10.54 | 68.04ms | 1.05mb/s
162.159.23.222:443#麒麟优选 | 多线 | 162.159.23.222 | 66.79ms | 0.38mb/s
162.159.44.196:443#麒麟优选 | 多线 | 162.159.44.196 | 42.52ms | 0.18mb/s
172.64.144.238:443#麒麟优选 | 多线 | 172.64.144.238 | 67.19ms | 0.15mb/s
172.64.53.165:443#麒麟优选 | 多线 | 172.64.53.165 | 53.23ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
