162.159.198.1:443#麒麟优选 | 09-26 06:10 | BestCF.pages.dev
172.64.158.61:443#麒麟优选 | 电信 | 172.64.158.61 | 44.59ms | 72.30mb/s
172.64.153.90:443#麒麟优选 | 电信 | 172.64.153.90 | 43.53ms | 69.61mb/s
104.18.44.127:443#麒麟优选 | 电信 | 104.18.44.127 | 44.24ms | 69.40mb/s
104.18.39.99:443#麒麟优选 | 电信 | 104.18.39.99 | 44.90ms | 66.81mb/s
172.64.146.56:443#麒麟优选 | 电信 | 172.64.146.56 | 41.58ms | 66.77mb/s
104.18.45.160:443#麒麟优选 | 电信 | 104.18.45.160 | 44.40ms | 66.20mb/s
104.18.32.104:443#麒麟优选 | 电信 | 104.18.32.104 | 44.47ms | 65.82mb/s
104.18.33.163:443#麒麟优选 | 电信 | 104.18.33.163 | 42.98ms | 65.68mb/s
104.18.35.70:443#麒麟优选 | 电信 | 104.18.35.70 | 42.90ms | 64.85mb/s
104.18.42.70:443#麒麟优选 | 电信 | 104.18.42.70 | 44.58ms | 43.15mb/s
162.159.143.229:443#麒麟优选 | 联通 | 162.159.143.229 | 66.48ms | 51.86mb/s
172.67.77.236:443#麒麟优选 | 联通 | 172.67.77.236 | 66.49ms | 51.34mb/s
172.67.70.198:443#麒麟优选 | 联通 | 172.67.70.198 | 65.68ms | 51.13mb/s
104.20.17.233:443#麒麟优选 | 联通 | 104.20.17.233 | 66.87ms | 50.38mb/s
104.26.2.180:443#麒麟优选 | 联通 | 104.26.2.180 | 65.40ms | 50.25mb/s
104.20.18.201:443#麒麟优选 | 联通 | 104.20.18.201 | 66.40ms | 49.67mb/s
162.159.153.107:443#麒麟优选 | 联通 | 162.159.153.107 | 66.27ms | 49.64mb/s
104.26.13.28:443#麒麟优选 | 联通 | 104.26.13.28 | 64.73ms | 46.70mb/s
162.159.146.187:443#麒麟优选 | 联通 | 162.159.146.187 | 66.18ms | 46.61mb/s
104.26.10.219:443#麒麟优选 | 联通 | 104.26.10.219 | 63.39ms | 42.17mb/s
172.64.154.183:443#麒麟优选 | 移动 | 172.64.154.183 | 50.55ms | 12.98mb/s
104.19.44.119:443#麒麟优选 | 移动 | 104.19.44.119 | 49.56ms | 12.48mb/s
104.17.153.78:443#麒麟优选 | 移动 | 104.17.153.78 | 50.81ms | 7.62mb/s
104.16.243.235:443#麒麟优选 | 移动 | 104.16.243.235 | 50.84ms | 6.14mb/s
104.17.19.120:443#麒麟优选 | 移动 | 104.17.19.120 | 50.91ms | 4.28mb/s
104.17.172.156:443#麒麟优选 | 移动 | 104.17.172.156 | 48.83ms | 2.18mb/s
172.64.158.106:443#麒麟优选 | 移动 | 172.64.158.106 | 50.82ms | 0.80mb/s
104.17.28.56:443#麒麟优选 | 移动 | 104.17.28.56 | 50.93ms | 0.68mb/s
104.16.248.5:443#麒麟优选 | 移动 | 104.16.248.5 | 50.31ms | 0.46mb/s
104.17.127.219:443#麒麟优选 | 移动 | 104.17.127.219 | 50.97ms | 0.42mb/s
104.18.38.49:443#麒麟优选 | 多线 | 104.18.38.49 | 69.82ms | 19.93mb/s
172.64.229.63:443#麒麟优选 | 多线 | 172.64.229.63 | 38.61ms | 14.87mb/s
172.64.159.202:443#麒麟优选 | 多线 | 172.64.159.202 | 69.10ms | 14.31mb/s
172.64.146.5:443#麒麟优选 | 多线 | 172.64.146.5 | 66.65ms | 14.31mb/s
172.64.156.18:443#麒麟优选 | 多线 | 172.64.156.18 | 70.21ms | 14.26mb/s
172.64.147.159:443#麒麟优选 | 多线 | 172.64.147.159 | 69.60ms | 0.19mb/s
104.18.36.109:443#麒麟优选 | 多线 | 104.18.36.109 | 66.63ms | 0.16mb/s
172.64.155.215:443#麒麟优选 | 多线 | 172.64.155.215 | 70.61ms | 0.13mb/s
104.18.44.195:443#麒麟优选 | 多线 | 104.18.44.195 | 70.07ms | 0.13mb/s
104.18.40.74:443#麒麟优选 | 多线 | 104.18.40.74 | 69.00ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
