162.159.198.1:443#麒麟优选 | 07-14 17:09 | BestCF.pages.dev
162.159.58.232:443#麒麟优选 | 电信 | 162.159.58.232 | 43.41ms | 3.86mb/s
162.159.5.183:443#麒麟优选 | 电信 | 162.159.5.183 | 43.55ms | 1.64mb/s
108.162.193.28:443#麒麟优选 | 电信 | 108.162.193.28 | 43.43ms | 0.65mb/s
162.159.49.254:443#麒麟优选 | 电信 | 162.159.49.254 | 43.23ms | 0.61mb/s
172.64.149.163:443#麒麟优选 | 电信 | 172.64.149.163 | 43.52ms | 0.60mb/s
104.18.40.153:443#麒麟优选 | 电信 | 104.18.40.153 | 43.61ms | 0.47mb/s
162.159.60.156:443#麒麟优选 | 电信 | 162.159.60.156 | 43.19ms | 0.46mb/s
162.159.62.218:443#麒麟优选 | 电信 | 162.159.62.218 | 43.40ms | 0.37mb/s
198.41.223.145:443#麒麟优选 | 电信 | 198.41.223.145 | 43.54ms | 0.34mb/s
162.159.11.142:443#麒麟优选 | 电信 | 162.159.11.142 | 43.61ms | 0.31mb/s
104.17.159.92:443#麒麟优选 | 联通 | 104.17.159.92 | 152.62ms | 19.40mb/s
104.17.157.226:443#麒麟优选 | 联通 | 104.17.157.226 | 151.91ms | 14.78mb/s
104.29.126.13:443#麒麟优选 | 联通 | 104.29.126.13 | 147.79ms | 10.25mb/s
162.159.129.103:443#麒麟优选 | 联通 | 162.159.129.103 | 133.48ms | 0.19mb/s
172.67.70.36:443#麒麟优选 | 联通 | 172.67.70.36 | 136.04ms | 0.18mb/s
162.159.134.47:443#麒麟优选 | 联通 | 162.159.134.47 | 134.08ms | 0.14mb/s
172.67.75.181:443#麒麟优选 | 联通 | 172.67.75.181 | 135.72ms | 0.13mb/s
104.20.17.249:443#麒麟优选 | 联通 | 104.20.17.249 | 136.14ms | 0.12mb/s
162.159.147.250:443#麒麟优选 | 联通 | 162.159.147.250 | 134.90ms | 0.12mb/s
104.26.1.84:443#麒麟优选 | 联通 | 104.26.1.84 | 134.31ms | 0.12mb/s
172.66.0.216:443#麒麟优选 | 移动 | 172.66.0.216 | 96.17ms | 6.47mb/s
104.19.39.220:443#麒麟优选 | 移动 | 104.19.39.220 | 60.14ms | 0.15mb/s
104.19.152.67:443#麒麟优选 | 移动 | 104.19.152.67 | 63.76ms | 0.15mb/s
104.19.38.11:443#麒麟优选 | 移动 | 104.19.38.11 | 67.96ms | 0.14mb/s
198.41.209.139:443#麒麟优选 | 移动 | 198.41.209.139 | 70.31ms | 0.14mb/s
104.18.95.160:443#麒麟优选 | 移动 | 104.18.95.160 | 75.68ms | 0.13mb/s
104.19.151.206:443#麒麟优选 | 移动 | 104.19.151.206 | 58.60ms | 0.11mb/s
104.19.36.146:443#麒麟优选 | 移动 | 104.19.36.146 | 58.03ms | 0.11mb/s
104.19.34.141:443#麒麟优选 | 移动 | 104.19.34.141 | 92.33ms | 0.11mb/s
172.64.152.219:443#麒麟优选 | 移动 | 172.64.152.219 | 72.16ms | 0.10mb/s
172.64.53.80:443#麒麟优选 | 多线 | 172.64.53.80 | 55.81ms | 15.50mb/s
162.159.38.194:443#麒麟优选 | 多线 | 162.159.38.194 | 42.14ms | 14.37mb/s
108.162.198.103:443#麒麟优选 | 多线 | 108.162.198.103 | 50.93ms | 14.30mb/s
162.159.39.235:443#麒麟优选 | 多线 | 162.159.39.235 | 41.67ms | 14.22mb/s
198.41.222.98:443#麒麟优选 | 多线 | 198.41.222.98 | 68.63ms | 0.48mb/s
162.159.12.14:443#麒麟优选 | 多线 | 162.159.12.14 | 67.88ms | 0.48mb/s
162.159.22.249:443#麒麟优选 | 多线 | 162.159.22.249 | 67.59ms | 0.45mb/s
162.159.49.177:443#麒麟优选 | 多线 | 162.159.49.177 | 67.82ms | 0.43mb/s
172.64.146.56:443#麒麟优选 | 多线 | 172.64.146.56 | 67.25ms | 0.39mb/s
172.64.229.225:443#麒麟优选 | 多线 | 172.64.229.225 | 47.19ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
