162.159.198.1:443#麒麟优选 | 09-26 09:11 | BestCF.pages.dev
104.18.35.171:443#麒麟优选 | 电信 | 104.18.35.171 | 44.08ms | 71.78mb/s
172.64.144.252:443#麒麟优选 | 电信 | 172.64.144.252 | 43.51ms | 69.38mb/s
172.64.152.171:443#麒麟优选 | 电信 | 172.64.152.171 | 42.94ms | 68.69mb/s
104.18.42.195:443#麒麟优选 | 电信 | 104.18.42.195 | 43.96ms | 68.08mb/s
104.18.47.58:443#麒麟优选 | 电信 | 104.18.47.58 | 44.07ms | 67.67mb/s
172.64.157.203:443#麒麟优选 | 电信 | 172.64.157.203 | 44.25ms | 67.50mb/s
172.64.159.178:443#麒麟优选 | 电信 | 172.64.159.178 | 43.95ms | 67.04mb/s
104.18.46.110:443#麒麟优选 | 电信 | 104.18.46.110 | 43.86ms | 66.60mb/s
104.18.32.72:443#麒麟优选 | 电信 | 104.18.32.72 | 43.08ms | 65.79mb/s
104.18.41.103:443#麒麟优选 | 电信 | 104.18.41.103 | 43.64ms | 35.36mb/s
104.20.20.170:443#麒麟优选 | 联通 | 104.20.20.170 | 73.79ms | 47.19mb/s
104.20.29.79:443#麒麟优选 | 联通 | 104.20.29.79 | 75.60ms | 44.76mb/s
104.20.16.206:443#麒麟优选 | 联通 | 104.20.16.206 | 67.13ms | 43.75mb/s
162.159.157.20:443#麒麟优选 | 联通 | 162.159.157.20 | 70.28ms | 43.25mb/s
162.159.158.90:443#麒麟优选 | 联通 | 162.159.158.90 | 75.21ms | 37.16mb/s
172.67.77.34:443#麒麟优选 | 联通 | 172.67.77.34 | 68.94ms | 36.50mb/s
172.67.74.116:443#麒麟优选 | 联通 | 172.67.74.116 | 71.55ms | 36.46mb/s
104.26.7.36:443#麒麟优选 | 联通 | 104.26.7.36 | 73.49ms | 35.60mb/s
162.159.154.66:443#麒麟优选 | 联通 | 162.159.154.66 | 71.53ms | 32.10mb/s
104.26.13.33:443#麒麟优选 | 联通 | 104.26.13.33 | 71.14ms | 29.11mb/s
172.66.133.213:443#麒麟优选 | 移动 | 172.66.133.213 | 98.71ms | 17.44mb/s
172.66.136.193:443#麒麟优选 | 移动 | 172.66.136.193 | 98.51ms | 15.05mb/s
172.66.209.228:443#麒麟优选 | 移动 | 172.66.209.228 | 97.62ms | 11.46mb/s
104.21.89.155:443#麒麟优选 | 移动 | 104.21.89.155 | 99.12ms | 11.01mb/s
104.19.37.36:443#麒麟优选 | 移动 | 104.19.37.36 | 96.48ms | 0.39mb/s
104.17.185.164:443#麒麟优选 | 移动 | 104.17.185.164 | 89.97ms | 0.38mb/s
172.64.145.231:443#麒麟优选 | 移动 | 172.64.145.231 | 98.33ms | 0.35mb/s
104.17.213.125:443#麒麟优选 | 移动 | 104.17.213.125 | 89.24ms | 0.32mb/s
104.19.52.30:443#麒麟优选 | 移动 | 104.19.52.30 | 83.69ms | 0.26mb/s
172.64.229.209:443#麒麟优选 | 移动 | 172.64.229.209 | 92.19ms | 0.18mb/s
104.18.37.89:443#麒麟优选 | 多线 | 104.18.37.89 | 68.38ms | 15.50mb/s
172.64.229.156:443#麒麟优选 | 多线 | 172.64.229.156 | 37.41ms | 14.28mb/s
172.64.148.240:443#麒麟优选 | 多线 | 172.64.148.240 | 66.53ms | 14.23mb/s
172.64.155.155:443#麒麟优选 | 多线 | 172.64.155.155 | 67.97ms | 14.21mb/s
104.18.41.207:443#麒麟优选 | 多线 | 104.18.41.207 | 70.23ms | 14.10mb/s
172.64.146.123:443#麒麟优选 | 多线 | 172.64.146.123 | 68.75ms | 13.47mb/s
104.18.44.95:443#麒麟优选 | 多线 | 104.18.44.95 | 68.35ms | 12.84mb/s
172.64.145.15:443#麒麟优选 | 多线 | 172.64.145.15 | 69.02ms | 5.93mb/s
104.18.34.200:443#麒麟优选 | 多线 | 104.18.34.200 | 69.90ms | 5.71mb/s
104.18.39.254:443#麒麟优选 | 多线 | 104.18.39.254 | 67.52ms | 0.29mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
