162.159.198.1:443#麒麟优选 | 07-12 20:39 | BestCF.pages.dev
104.18.41.230:443#麒麟优选 | 电信 | 104.18.41.230 | 41.98ms | 61.00mb/s
172.64.48.86:443#麒麟优选 | 电信 | 172.64.48.86 | 42.93ms | 34.46mb/s
162.159.12.150:443#麒麟优选 | 电信 | 162.159.12.150 | 43.62ms | 33.35mb/s
172.64.145.21:443#麒麟优选 | 电信 | 172.64.145.21 | 43.53ms | 17.74mb/s
162.159.22.69:443#麒麟优选 | 电信 | 162.159.22.69 | 43.57ms | 2.54mb/s
172.64.157.143:443#麒麟优选 | 电信 | 172.64.157.143 | 43.58ms | 1.37mb/s
162.159.18.174:443#麒麟优选 | 电信 | 162.159.18.174 | 43.55ms | 0.69mb/s
162.159.0.93:443#麒麟优选 | 电信 | 162.159.0.93 | 43.33ms | 0.58mb/s
172.64.154.132:443#麒麟优选 | 电信 | 172.64.154.132 | 43.45ms | 0.50mb/s
172.64.153.75:443#麒麟优选 | 电信 | 172.64.153.75 | 43.46ms | 0.41mb/s
172.67.64.88:443#麒麟优选 | 联通 | 172.67.64.88 | 134.04ms | 2.05mb/s
172.67.65.148:443#麒麟优选 | 联通 | 172.67.65.148 | 136.98ms | 0.26mb/s
104.20.27.13:443#麒麟优选 | 联通 | 104.20.27.13 | 131.62ms | 0.22mb/s
104.26.1.169:443#麒麟优选 | 联通 | 104.26.1.169 | 134.54ms | 0.17mb/s
162.159.158.146:443#麒麟优选 | 联通 | 162.159.158.146 | 134.22ms | 0.16mb/s
162.159.135.90:443#麒麟优选 | 联通 | 162.159.135.90 | 133.28ms | 0.14mb/s
104.20.25.86:443#麒麟优选 | 联通 | 104.20.25.86 | 137.04ms | 0.11mb/s
162.159.151.153:443#麒麟优选 | 联通 | 162.159.151.153 | 132.13ms | 0.11mb/s
172.67.67.209:443#麒麟优选 | 联通 | 172.67.67.209 | 134.08ms | 0.11mb/s
162.159.154.62:443#麒麟优选 | 联通 | 162.159.154.62 | 133.25ms | 0.11mb/s
104.21.88.150:443#麒麟优选 | 移动 | 104.21.88.150 | 101.52ms | 8.60mb/s
172.66.1.179:443#麒麟优选 | 移动 | 172.66.1.179 | 101.17ms | 6.34mb/s
172.66.3.214:443#麒麟优选 | 移动 | 172.66.3.214 | 98.91ms | 6.08mb/s
104.25.250.217:443#麒麟优选 | 移动 | 104.25.250.217 | 101.10ms | 5.15mb/s
172.64.153.33:443#麒麟优选 | 移动 | 172.64.153.33 | 96.06ms | 5.04mb/s
104.21.90.118:443#麒麟优选 | 移动 | 104.21.90.118 | 101.73ms | 3.40mb/s
104.21.94.207:443#麒麟优选 | 移动 | 104.21.94.207 | 101.03ms | 2.20mb/s
172.64.152.170:443#麒麟优选 | 移动 | 172.64.152.170 | 88.44ms | 0.22mb/s
104.17.218.164:443#麒麟优选 | 移动 | 104.17.218.164 | 79.53ms | 0.15mb/s
104.19.150.109:443#麒麟优选 | 移动 | 104.19.150.109 | 92.66ms | 0.11mb/s
172.64.229.179:443#麒麟优选 | 多线 | 172.64.229.179 | 45.62ms | 15.00mb/s
172.64.38.35:443#麒麟优选 | 多线 | 172.64.38.35 | 68.51ms | 14.11mb/s
162.159.38.46:443#麒麟优选 | 多线 | 162.159.38.46 | 55.05ms | 14.09mb/s
172.64.42.179:443#麒麟优选 | 多线 | 172.64.42.179 | 68.51ms | 14.09mb/s
172.64.53.22:443#麒麟优选 | 多线 | 172.64.53.22 | 48.22ms | 0.88mb/s
162.159.2.209:443#麒麟优选 | 多线 | 162.159.2.209 | 68.08ms | 0.47mb/s
162.159.11.168:443#麒麟优选 | 多线 | 162.159.11.168 | 68.11ms | 0.26mb/s
172.64.150.116:443#麒麟优选 | 多线 | 172.64.150.116 | 68.62ms | 0.16mb/s
162.159.45.193:443#麒麟优选 | 多线 | 162.159.45.193 | 61.70ms | 0.14mb/s
162.159.44.144:443#麒麟优选 | 多线 | 162.159.44.144 | 61.35ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
