162.159.198.1:443#麒麟优选 | 06-12 18:06 | BestCF.pages.dev
172.64.41.204:443#麒麟优选 | 电信 | 172.64.41.204 | 46.46ms | 63.81mb/s
162.159.24.24:443#麒麟优选 | 电信 | 162.159.24.24 | 46.46ms | 63.51mb/s
162.159.9.62:443#麒麟优选 | 电信 | 162.159.9.62 | 46.49ms | 58.38mb/s
162.159.34.68:443#麒麟优选 | 电信 | 162.159.34.68 | 46.05ms | 47.53mb/s
162.159.25.253:443#麒麟优选 | 电信 | 162.159.25.253 | 46.16ms | 42.05mb/s
162.159.5.91:443#麒麟优选 | 电信 | 162.159.5.91 | 46.38ms | 41.90mb/s
162.159.32.207:443#麒麟优选 | 电信 | 162.159.32.207 | 46.41ms | 12.18mb/s
104.18.46.9:443#麒麟优选 | 电信 | 104.18.46.9 | 46.44ms | 1.42mb/s
172.64.34.129:443#麒麟优选 | 电信 | 172.64.34.129 | 46.45ms | 1.22mb/s
162.159.18.52:443#麒麟优选 | 电信 | 162.159.18.52 | 46.19ms | 0.93mb/s
104.20.18.32:443#麒麟优选 | 联通 | 104.20.18.32 | 119.77ms | 2.58mb/s
104.26.0.123:443#麒麟优选 | 联通 | 104.26.0.123 | 119.05ms | 1.99mb/s
104.20.20.47:443#麒麟优选 | 联通 | 104.20.20.47 | 121.43ms | 0.88mb/s
104.26.14.169:443#麒麟优选 | 联通 | 104.26.14.169 | 121.51ms | 0.58mb/s
172.67.64.170:443#麒麟优选 | 联通 | 172.67.64.170 | 121.12ms | 0.45mb/s
104.26.7.142:443#麒麟优选 | 联通 | 104.26.7.142 | 117.33ms | 0.35mb/s
104.20.27.0:443#麒麟优选 | 联通 | 104.20.27.0 | 120.81ms | 0.34mb/s
104.26.8.208:443#麒麟优选 | 联通 | 104.26.8.208 | 118.96ms | 0.33mb/s
172.67.77.27:443#麒麟优选 | 联通 | 172.67.77.27 | 120.83ms | 0.25mb/s
104.26.5.225:443#麒麟优选 | 联通 | 104.26.5.225 | 121.23ms | 0.17mb/s
104.18.35.35:443#麒麟优选 | 移动 | 104.18.35.35 | 49.72ms | 0.21mb/s
104.18.39.125:443#麒麟优选 | 移动 | 104.18.39.125 | 49.62ms | 0.21mb/s
104.18.44.216:443#麒麟优选 | 移动 | 104.18.44.216 | 48.75ms | 0.21mb/s
104.18.33.225:443#麒麟优选 | 移动 | 104.18.33.225 | 50.58ms | 0.21mb/s
104.16.158.143:443#麒麟优选 | 移动 | 104.16.158.143 | 49.00ms | 0.20mb/s
104.18.45.119:443#麒麟优选 | 移动 | 104.18.45.119 | 50.21ms | 0.18mb/s
104.17.117.121:443#麒麟优选 | 移动 | 104.17.117.121 | 50.60ms | 0.17mb/s
104.17.187.229:443#麒麟优选 | 移动 | 104.17.187.229 | 50.26ms | 0.16mb/s
104.17.184.239:443#麒麟优选 | 移动 | 104.17.184.239 | 50.23ms | 0.15mb/s
104.17.27.143:443#麒麟优选 | 移动 | 104.17.27.143 | 49.52ms | 0.12mb/s
172.64.34.94:443#麒麟优选 | 多线 | 172.64.34.94 | 67.47ms | 15.02mb/s
173.245.59.154:443#麒麟优选 | 多线 | 173.245.59.154 | 67.86ms | 14.54mb/s
162.159.38.231:443#麒麟优选 | 多线 | 162.159.38.231 | 42.92ms | 14.29mb/s
172.64.52.125:443#麒麟优选 | 多线 | 172.64.52.125 | 54.39ms | 12.99mb/s
172.64.41.82:443#麒麟优选 | 多线 | 172.64.41.82 | 67.70ms | 8.84mb/s
162.159.26.120:443#麒麟优选 | 多线 | 162.159.26.120 | 67.18ms | 0.91mb/s
162.159.44.41:443#麒麟优选 | 多线 | 162.159.44.41 | 67.02ms | 0.37mb/s
172.64.229.7:443#麒麟优选 | 多线 | 172.64.229.7 | 52.52ms | 0.23mb/s
162.159.45.210:443#麒麟优选 | 多线 | 162.159.45.210 | 49.73ms | 0.22mb/s
162.159.21.15:443#麒麟优选 | 多线 | 162.159.21.15 | 68.39ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
