162.159.198.1:443#麒麟优选 | 09-21 06:39 | BestCF.pages.dev
104.18.44.74:443#麒麟优选 | 电信 | 104.18.44.74 | 41.80ms | 73.38mb/s
172.64.149.144:443#麒麟优选 | 电信 | 172.64.149.144 | 44.07ms | 72.34mb/s
104.18.47.62:443#麒麟优选 | 电信 | 104.18.47.62 | 44.80ms | 71.11mb/s
104.18.39.206:443#麒麟优选 | 电信 | 104.18.39.206 | 44.61ms | 69.74mb/s
172.64.144.199:443#麒麟优选 | 电信 | 172.64.144.199 | 43.58ms | 69.40mb/s
172.64.150.59:443#麒麟优选 | 电信 | 172.64.150.59 | 43.21ms | 68.33mb/s
172.64.151.94:443#麒麟优选 | 电信 | 172.64.151.94 | 44.05ms | 67.61mb/s
172.64.152.78:443#麒麟优选 | 电信 | 172.64.152.78 | 44.54ms | 66.56mb/s
104.18.42.116:443#麒麟优选 | 电信 | 104.18.42.116 | 43.81ms | 65.96mb/s
104.18.40.192:443#麒麟优选 | 电信 | 104.18.40.192 | 44.23ms | 65.35mb/s
172.67.67.35:443#麒麟优选 | 联通 | 172.67.67.35 | 64.57ms | 54.38mb/s
162.159.133.73:443#麒麟优选 | 联通 | 162.159.133.73 | 63.54ms | 50.50mb/s
172.67.64.103:443#麒麟优选 | 联通 | 172.67.64.103 | 65.34ms | 49.85mb/s
172.67.77.126:443#麒麟优选 | 联通 | 172.67.77.126 | 67.17ms | 49.02mb/s
104.20.29.164:443#麒麟优选 | 联通 | 104.20.29.164 | 65.12ms | 48.68mb/s
162.159.134.77:443#麒麟优选 | 联通 | 162.159.134.77 | 66.80ms | 48.63mb/s
104.26.10.66:443#麒麟优选 | 联通 | 104.26.10.66 | 66.23ms | 47.19mb/s
104.20.30.26:443#麒麟优选 | 联通 | 104.20.30.26 | 66.55ms | 46.43mb/s
162.159.147.66:443#麒麟优选 | 联通 | 162.159.147.66 | 67.15ms | 45.43mb/s
162.159.145.78:443#麒麟优选 | 联通 | 162.159.145.78 | 66.41ms | 39.42mb/s
104.17.209.105:443#麒麟优选 | 移动 | 104.17.209.105 | 52.21ms | 12.44mb/s
104.17.214.138:443#麒麟优选 | 移动 | 104.17.214.138 | 51.82ms | 3.29mb/s
172.64.229.189:443#麒麟优选 | 移动 | 172.64.229.189 | 52.58ms | 0.71mb/s
104.17.220.136:443#麒麟优选 | 移动 | 104.17.220.136 | 51.94ms | 0.55mb/s
172.64.159.124:443#麒麟优选 | 移动 | 172.64.159.124 | 52.91ms | 0.42mb/s
104.17.210.100:443#麒麟优选 | 移动 | 104.17.210.100 | 51.81ms | 0.38mb/s
104.17.218.25:443#麒麟优选 | 移动 | 104.17.218.25 | 52.87ms | 0.37mb/s
172.64.144.246:443#麒麟优选 | 移动 | 172.64.144.246 | 50.85ms | 0.28mb/s
172.64.158.191:443#麒麟优选 | 移动 | 172.64.158.191 | 50.06ms | 0.15mb/s
104.19.53.227:443#麒麟优选 | 移动 | 104.19.53.227 | 53.03ms | 0.15mb/s
172.64.153.160:443#麒麟优选 | 多线 | 172.64.153.160 | 68.63ms | 15.11mb/s
172.64.229.183:443#麒麟优选 | 多线 | 172.64.229.183 | 44.42ms | 14.60mb/s
172.64.158.2:443#麒麟优选 | 多线 | 172.64.158.2 | 66.12ms | 14.27mb/s
172.64.147.192:443#麒麟优选 | 多线 | 172.64.147.192 | 69.36ms | 14.20mb/s
172.64.149.129:443#麒麟优选 | 多线 | 172.64.149.129 | 69.05ms | 14.13mb/s
104.18.35.243:443#麒麟优选 | 多线 | 104.18.35.243 | 69.35ms | 14.10mb/s
172.64.152.203:443#麒麟优选 | 多线 | 172.64.152.203 | 69.24ms | 10.20mb/s
172.64.155.190:443#麒麟优选 | 多线 | 172.64.155.190 | 68.44ms | 0.13mb/s
172.64.159.16:443#麒麟优选 | 多线 | 172.64.159.16 | 70.05ms | 0.13mb/s
172.64.144.223:443#麒麟优选 | 多线 | 172.64.144.223 | 69.25ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
