162.159.198.1:443#麒麟优选 | 07-13 03:39 | BestCF.pages.dev
162.159.24.35:443#麒麟优选 | 电信 | 162.159.24.35 | 43.36ms | 87.39mb/s
104.18.39.71:443#麒麟优选 | 电信 | 104.18.39.71 | 43.42ms | 71.58mb/s
162.159.40.231:443#麒麟优选 | 电信 | 162.159.40.231 | 43.06ms | 71.18mb/s
172.64.50.29:443#麒麟优选 | 电信 | 172.64.50.29 | 43.55ms | 70.22mb/s
104.18.33.128:443#麒麟优选 | 电信 | 104.18.33.128 | 43.18ms | 68.73mb/s
172.64.42.1:443#麒麟优选 | 电信 | 172.64.42.1 | 42.88ms | 68.50mb/s
104.18.41.70:443#麒麟优选 | 电信 | 104.18.41.70 | 43.19ms | 67.57mb/s
162.159.17.41:443#麒麟优选 | 电信 | 162.159.17.41 | 43.65ms | 66.80mb/s
162.159.22.230:443#麒麟优选 | 电信 | 162.159.22.230 | 43.27ms | 66.59mb/s
162.159.42.191:443#麒麟优选 | 电信 | 162.159.42.191 | 43.47ms | 65.53mb/s
104.26.13.173:443#麒麟优选 | 联通 | 104.26.13.173 | 110.13ms | 4.25mb/s
104.20.16.63:443#麒麟优选 | 联通 | 104.20.16.63 | 114.95ms | 0.77mb/s
104.26.5.42:443#麒麟优选 | 联通 | 104.26.5.42 | 114.80ms | 0.25mb/s
104.20.24.64:443#麒麟优选 | 联通 | 104.20.24.64 | 112.51ms | 0.25mb/s
104.26.1.207:443#麒麟优选 | 联通 | 104.26.1.207 | 110.95ms | 0.23mb/s
104.20.30.240:443#麒麟优选 | 联通 | 104.20.30.240 | 113.82ms | 0.22mb/s
104.26.7.202:443#麒麟优选 | 联通 | 104.26.7.202 | 110.43ms | 0.22mb/s
104.20.23.141:443#麒麟优选 | 联通 | 104.20.23.141 | 111.46ms | 0.19mb/s
104.20.29.114:443#麒麟优选 | 联通 | 104.20.29.114 | 112.72ms | 0.18mb/s
104.26.12.105:443#麒麟优选 | 联通 | 104.26.12.105 | 113.17ms | 0.14mb/s
104.17.31.180:443#麒麟优选 | 移动 | 104.17.31.180 | 49.72ms | 15.39mb/s
172.64.155.215:443#麒麟优选 | 移动 | 172.64.155.215 | 49.29ms | 14.02mb/s
172.64.159.116:443#麒麟优选 | 移动 | 172.64.159.116 | 49.57ms | 9.99mb/s
104.19.36.172:443#麒麟优选 | 移动 | 104.19.36.172 | 48.64ms | 8.41mb/s
104.18.47.149:443#麒麟优选 | 移动 | 104.18.47.149 | 49.57ms | 7.46mb/s
104.19.34.200:443#麒麟优选 | 移动 | 104.19.34.200 | 49.67ms | 5.74mb/s
104.19.154.154:443#麒麟优选 | 移动 | 104.19.154.154 | 49.31ms | 4.41mb/s
104.19.38.157:443#麒麟优选 | 移动 | 104.19.38.157 | 48.72ms | 2.46mb/s
104.17.30.1:443#麒麟优选 | 移动 | 104.17.30.1 | 49.73ms | 0.32mb/s
104.19.35.108:443#麒麟优选 | 移动 | 104.19.35.108 | 49.19ms | 0.21mb/s
162.159.38.78:443#麒麟优选 | 多线 | 162.159.38.78 | 40.91ms | 17.63mb/s
162.159.7.156:443#麒麟优选 | 多线 | 162.159.7.156 | 66.83ms | 16.51mb/s
172.64.229.41:443#麒麟优选 | 多线 | 172.64.229.41 | 39.87ms | 14.39mb/s
104.18.42.83:443#麒麟优选 | 多线 | 104.18.42.83 | 67.19ms | 14.29mb/s
104.18.37.88:443#麒麟优选 | 多线 | 104.18.37.88 | 66.40ms | 14.13mb/s
162.159.11.112:443#麒麟优选 | 多线 | 162.159.11.112 | 68.10ms | 0.22mb/s
172.64.53.51:443#麒麟优选 | 多线 | 172.64.53.51 | 48.19ms | 0.14mb/s
198.41.211.19:443#麒麟优选 | 多线 | 198.41.211.19 | 65.70ms | 0.14mb/s
172.64.146.59:443#麒麟优选 | 多线 | 172.64.146.59 | 66.84ms | 0.14mb/s
162.159.25.116:443#麒麟优选 | 多线 | 162.159.25.116 | 67.06ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
