162.159.198.1:443#麒麟优选 | 06-04 01:10 | BestCF.pages.dev
162.159.15.147:443#麒麟优选 | 电信 | 162.159.15.147 | 46.30ms | 0.56mb/s
172.64.149.55:443#麒麟优选 | 电信 | 172.64.149.55 | 46.58ms | 0.47mb/s
162.159.6.159:443#麒麟优选 | 电信 | 162.159.6.159 | 46.54ms | 0.38mb/s
104.18.34.62:443#麒麟优选 | 电信 | 104.18.34.62 | 46.77ms | 0.38mb/s
172.64.158.8:443#麒麟优选 | 电信 | 172.64.158.8 | 46.56ms | 0.36mb/s
173.245.58.12:443#麒麟优选 | 电信 | 173.245.58.12 | 46.85ms | 0.34mb/s
108.162.192.244:443#麒麟优选 | 电信 | 108.162.192.244 | 46.34ms | 0.34mb/s
172.64.49.80:443#麒麟优选 | 电信 | 172.64.49.80 | 46.80ms | 0.34mb/s
162.159.34.138:443#麒麟优选 | 电信 | 162.159.34.138 | 46.49ms | 0.32mb/s
172.64.145.178:443#麒麟优选 | 电信 | 172.64.145.178 | 46.79ms | 0.31mb/s
104.20.24.6:443#麒麟优选 | 联通 | 104.20.24.6 | 121.26ms | 2.82mb/s
172.67.79.38:443#麒麟优选 | 联通 | 172.67.79.38 | 122.33ms | 0.67mb/s
172.67.78.227:443#麒麟优选 | 联通 | 172.67.78.227 | 119.58ms | 0.60mb/s
104.26.13.236:443#麒麟优选 | 联通 | 104.26.13.236 | 121.12ms | 0.44mb/s
104.20.29.170:443#麒麟优选 | 联通 | 104.20.29.170 | 119.21ms | 0.40mb/s
104.20.16.118:443#麒麟优选 | 联通 | 104.20.16.118 | 120.99ms | 0.36mb/s
104.26.15.196:443#麒麟优选 | 联通 | 104.26.15.196 | 120.88ms | 0.32mb/s
104.26.12.109:443#麒麟优选 | 联通 | 104.26.12.109 | 119.86ms | 0.27mb/s
104.20.22.237:443#麒麟优选 | 联通 | 104.20.22.237 | 122.02ms | 0.24mb/s
104.26.4.217:443#麒麟优选 | 联通 | 104.26.4.217 | 121.75ms | 0.11mb/s
104.17.223.153:443#麒麟优选 | 移动 | 104.17.223.153 | 51.42ms | 0.37mb/s
104.16.147.204:443#麒麟优选 | 移动 | 104.16.147.204 | 51.98ms | 0.24mb/s
104.16.158.251:443#麒麟优选 | 移动 | 104.16.158.251 | 50.92ms | 0.19mb/s
104.16.241.243:443#麒麟优选 | 移动 | 104.16.241.243 | 51.16ms | 0.16mb/s
104.19.62.117:443#麒麟优选 | 移动 | 104.19.62.117 | 51.73ms | 0.15mb/s
104.17.152.209:443#麒麟优选 | 移动 | 104.17.152.209 | 51.91ms | 0.15mb/s
104.17.209.133:443#麒麟优选 | 移动 | 104.17.209.133 | 50.73ms | 0.14mb/s
104.18.93.50:443#麒麟优选 | 移动 | 104.18.93.50 | 50.52ms | 0.13mb/s
104.17.161.142:443#麒麟优选 | 移动 | 104.17.161.142 | 51.86ms | 0.13mb/s
104.17.221.168:443#麒麟优选 | 移动 | 104.17.221.168 | 51.27ms | 0.12mb/s
162.159.44.72:443#麒麟优选 | 多线 | 162.159.44.72 | 44.98ms | 15.16mb/s
172.64.229.39:443#麒麟优选 | 多线 | 172.64.229.39 | 46.39ms | 14.27mb/s
172.64.53.57:443#麒麟优选 | 多线 | 172.64.53.57 | 67.53ms | 14.13mb/s
162.159.39.179:443#麒麟优选 | 多线 | 162.159.39.179 | 52.19ms | 0.61mb/s
162.159.38.24:443#麒麟优选 | 多线 | 162.159.38.24 | 67.91ms | 0.42mb/s
162.159.22.32:443#麒麟优选 | 多线 | 162.159.22.32 | 65.43ms | 0.29mb/s
162.159.18.172:443#麒麟优选 | 多线 | 162.159.18.172 | 67.21ms | 0.26mb/s
198.41.223.245:443#麒麟优选 | 多线 | 198.41.223.245 | 66.67ms | 0.19mb/s
104.18.44.87:443#麒麟优选 | 多线 | 104.18.44.87 | 67.52ms | 0.15mb/s
108.162.198.118:443#麒麟优选 | 多线 | 108.162.198.118 | 64.17ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
