162.159.198.1:443#麒麟优选 | 09-26 20:11 | BestCF.pages.dev
172.64.158.72:443#麒麟优选 | 电信 | 172.64.158.72 | 43.60ms | 37.55mb/s
172.64.153.150:443#麒麟优选 | 电信 | 172.64.153.150 | 43.02ms | 1.27mb/s
172.64.148.71:443#麒麟优选 | 电信 | 172.64.148.71 | 43.47ms | 0.81mb/s
104.18.41.122:443#麒麟优选 | 电信 | 104.18.41.122 | 43.31ms | 0.77mb/s
172.64.156.9:443#麒麟优选 | 电信 | 172.64.156.9 | 43.68ms | 0.72mb/s
104.18.32.222:443#麒麟优选 | 电信 | 104.18.32.222 | 44.70ms | 0.50mb/s
104.18.36.1:443#麒麟优选 | 电信 | 104.18.36.1 | 44.62ms | 0.42mb/s
172.64.150.31:443#麒麟优选 | 电信 | 172.64.150.31 | 44.69ms | 0.42mb/s
172.64.154.3:443#麒麟优选 | 电信 | 172.64.154.3 | 44.72ms | 0.39mb/s
104.18.34.216:443#麒麟优选 | 电信 | 104.18.34.216 | 44.48ms | 0.30mb/s
162.159.137.14:443#麒麟优选 | 联通 | 162.159.137.14 | 95.35ms | 38.44mb/s
104.20.29.80:443#麒麟优选 | 联通 | 104.20.29.80 | 94.81ms | 36.29mb/s
104.20.22.121:443#麒麟优选 | 联通 | 104.20.22.121 | 93.72ms | 35.93mb/s
162.159.154.105:443#麒麟优选 | 联通 | 162.159.154.105 | 94.65ms | 35.66mb/s
104.26.15.132:443#麒麟优选 | 联通 | 104.26.15.132 | 96.12ms | 35.64mb/s
172.67.71.173:443#麒麟优选 | 联通 | 172.67.71.173 | 94.49ms | 35.27mb/s
172.67.68.75:443#麒麟优选 | 联通 | 172.67.68.75 | 91.79ms | 34.48mb/s
104.26.5.180:443#麒麟优选 | 联通 | 104.26.5.180 | 95.49ms | 34.42mb/s
162.159.153.242:443#麒麟优选 | 联通 | 162.159.153.242 | 95.47ms | 33.70mb/s
104.26.12.144:443#麒麟优选 | 联通 | 104.26.12.144 | 94.11ms | 3.15mb/s
104.19.32.48:443#麒麟优选 | 移动 | 104.19.32.48 | 76.64ms | 0.37mb/s
104.17.217.157:443#麒麟优选 | 移动 | 104.17.217.157 | 99.84ms | 0.21mb/s
104.17.182.214:443#麒麟优选 | 移动 | 104.17.182.214 | 100.54ms | 0.20mb/s
104.16.247.238:443#麒麟优选 | 移动 | 104.16.247.238 | 110.32ms | 0.15mb/s
104.17.179.75:443#麒麟优选 | 移动 | 104.17.179.75 | 108.18ms | 0.14mb/s
104.17.124.59:443#麒麟优选 | 移动 | 104.17.124.59 | 98.90ms | 0.14mb/s
104.17.157.194:443#麒麟优选 | 移动 | 104.17.157.194 | 100.56ms | 0.12mb/s
104.17.188.200:443#麒麟优选 | 移动 | 104.17.188.200 | 107.59ms | 0.11mb/s
104.17.53.72:443#麒麟优选 | 移动 | 104.17.53.72 | 101.72ms | 0.10mb/s
104.17.119.221:443#麒麟优选 | 移动 | 104.17.119.221 | 95.19ms | 0.10mb/s
104.18.32.30:443#麒麟优选 | 多线 | 104.18.32.30 | 69.01ms | 20.15mb/s
104.18.45.157:443#麒麟优选 | 多线 | 104.18.45.157 | 67.89ms | 15.92mb/s
172.64.146.132:443#麒麟优选 | 多线 | 172.64.146.132 | 69.97ms | 14.76mb/s
104.18.37.226:443#麒麟优选 | 多线 | 104.18.37.226 | 68.62ms | 14.58mb/s
172.64.229.178:443#麒麟优选 | 多线 | 172.64.229.178 | 44.31ms | 14.32mb/s
172.64.152.65:443#麒麟优选 | 多线 | 172.64.152.65 | 69.65ms | 13.79mb/s
172.64.147.139:443#麒麟优选 | 多线 | 172.64.147.139 | 68.65ms | 9.02mb/s
104.18.38.110:443#麒麟优选 | 多线 | 104.18.38.110 | 68.35ms | 0.84mb/s
172.64.153.95:443#麒麟优选 | 多线 | 172.64.153.95 | 68.84ms | 0.26mb/s
172.64.156.220:443#麒麟优选 | 多线 | 172.64.156.220 | 65.90ms | 0.16mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
