saas.sin.fan:443#麒麟优选 | 06-01 02:10 | BestCF.pages.dev
108.162.194.21:443#麒麟优选 | 电信 | 108.162.194.21 | 46.09ms | 71.77mb/s
104.18.41.70:443#麒麟优选 | 电信 | 104.18.41.70 | 46.35ms | 67.47mb/s
162.159.9.223:443#麒麟优选 | 电信 | 162.159.9.223 | 46.24ms | 66.94mb/s
172.64.38.100:443#麒麟优选 | 电信 | 172.64.38.100 | 46.28ms | 66.94mb/s
198.41.211.95:443#麒麟优选 | 电信 | 198.41.211.95 | 46.10ms | 65.55mb/s
108.162.192.227:443#麒麟优选 | 电信 | 108.162.192.227 | 46.45ms | 62.36mb/s
162.159.12.123:443#麒麟优选 | 电信 | 162.159.12.123 | 46.41ms | 47.00mb/s
172.64.32.212:443#麒麟优选 | 电信 | 172.64.32.212 | 46.46ms | 31.18mb/s
104.18.47.0:443#麒麟优选 | 电信 | 104.18.47.0 | 46.35ms | 7.65mb/s
172.64.159.241:443#麒麟优选 | 电信 | 172.64.159.241 | 46.41ms | 2.97mb/s
172.67.67.57:443#麒麟优选 | 联通 | 172.67.67.57 | 118.68ms | 3.54mb/s
172.67.77.85:443#麒麟优选 | 联通 | 172.67.77.85 | 118.70ms | 0.73mb/s
104.26.15.83:443#麒麟优选 | 联通 | 104.26.15.83 | 120.40ms | 0.70mb/s
104.26.1.231:443#麒麟优选 | 联通 | 104.26.1.231 | 119.77ms | 0.64mb/s
104.20.25.1:443#麒麟优选 | 联通 | 104.20.25.1 | 119.81ms | 0.56mb/s
172.67.76.5:443#麒麟优选 | 联通 | 172.67.76.5 | 118.47ms | 0.44mb/s
104.20.16.229:443#麒麟优选 | 联通 | 104.20.16.229 | 120.96ms | 0.37mb/s
104.26.5.134:443#麒麟优选 | 联通 | 104.26.5.134 | 119.14ms | 0.34mb/s
104.20.17.235:443#麒麟优选 | 联通 | 104.20.17.235 | 121.30ms | 0.21mb/s
172.67.74.187:443#麒麟优选 | 联通 | 172.67.74.187 | 118.15ms | 0.19mb/s
104.17.115.15:443#麒麟优选 | 移动 | 104.17.115.15 | 48.21ms | 0.62mb/s
104.17.152.157:443#麒麟优选 | 移动 | 104.17.152.157 | 48.66ms | 0.56mb/s
104.18.90.161:443#麒麟优选 | 移动 | 104.18.90.161 | 48.50ms | 0.55mb/s
104.17.159.123:443#麒麟优选 | 移动 | 104.17.159.123 | 48.40ms | 0.45mb/s
104.17.167.2:443#麒麟优选 | 移动 | 104.17.167.2 | 48.36ms | 0.31mb/s
104.17.98.170:443#麒麟优选 | 移动 | 104.17.98.170 | 47.43ms | 0.28mb/s
104.17.111.251:443#麒麟优选 | 移动 | 104.17.111.251 | 48.14ms | 0.25mb/s
104.17.106.61:443#麒麟优选 | 移动 | 104.17.106.61 | 47.66ms | 0.23mb/s
104.17.48.78:443#麒麟优选 | 移动 | 104.17.48.78 | 48.00ms | 0.21mb/s
104.17.104.184:443#麒麟优选 | 移动 | 104.17.104.184 | 48.54ms | 0.15mb/s
162.159.38.250:443#麒麟优选 | 多线 | 162.159.38.250 | 67.06ms | 20.73mb/s
162.159.7.149:443#麒麟优选 | 多线 | 162.159.7.149 | 64.67ms | 14.43mb/s
162.159.17.51:443#麒麟优选 | 多线 | 162.159.17.51 | 69.42ms | 13.58mb/s
172.64.229.241:443#麒麟优选 | 多线 | 172.64.229.241 | 44.32ms | 13.48mb/s
162.159.25.151:443#麒麟优选 | 多线 | 162.159.25.151 | 69.54ms | 7.96mb/s
104.18.45.22:443#麒麟优选 | 多线 | 104.18.45.22 | 69.54ms | 6.72mb/s
162.159.20.178:443#麒麟优选 | 多线 | 162.159.20.178 | 68.56ms | 4.33mb/s
172.64.53.250:443#麒麟优选 | 多线 | 172.64.53.250 | 61.93ms | 0.18mb/s
104.18.39.131:443#麒麟优选 | 多线 | 104.18.39.131 | 69.29ms | 0.14mb/s
162.159.14.128:443#麒麟优选 | 多线 | 162.159.14.128 | 66.37ms | 0.13mb/s
bestcf.030101.xyz:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
