162.159.198.1:443#麒麟优选 | 09-25 10:40 | BestCF.pages.dev
172.64.158.237:443#麒麟优选 | 电信 | 172.64.158.237 | 43.90ms | 70.80mb/s
104.18.47.81:443#麒麟优选 | 电信 | 104.18.47.81 | 43.86ms | 70.05mb/s
104.18.32.197:443#麒麟优选 | 电信 | 104.18.32.197 | 44.45ms | 68.95mb/s
172.64.155.108:443#麒麟优选 | 电信 | 172.64.155.108 | 44.27ms | 68.91mb/s
104.18.38.179:443#麒麟优选 | 电信 | 104.18.38.179 | 43.08ms | 68.44mb/s
172.64.148.21:443#麒麟优选 | 电信 | 172.64.148.21 | 44.16ms | 68.08mb/s
172.64.146.80:443#麒麟优选 | 电信 | 172.64.146.80 | 44.56ms | 67.66mb/s
104.18.36.184:443#麒麟优选 | 电信 | 104.18.36.184 | 43.21ms | 66.24mb/s
104.18.41.249:443#麒麟优选 | 电信 | 104.18.41.249 | 43.30ms | 66.13mb/s
172.64.151.101:443#麒麟优选 | 电信 | 172.64.151.101 | 44.28ms | 64.85mb/s
104.26.15.45:443#麒麟优选 | 联通 | 104.26.15.45 | 66.83ms | 53.62mb/s
104.20.23.167:443#麒麟优选 | 联通 | 104.20.23.167 | 66.96ms | 53.61mb/s
172.67.72.65:443#麒麟优选 | 联通 | 172.67.72.65 | 67.19ms | 49.56mb/s
104.20.28.54:443#麒麟优选 | 联通 | 104.20.28.54 | 66.48ms | 49.20mb/s
172.67.77.99:443#麒麟优选 | 联通 | 172.67.77.99 | 67.37ms | 46.41mb/s
172.67.64.158:443#麒麟优选 | 联通 | 172.67.64.158 | 64.62ms | 45.79mb/s
172.67.74.105:443#麒麟优选 | 联通 | 172.67.74.105 | 66.00ms | 44.33mb/s
162.159.146.29:443#麒麟优选 | 联通 | 162.159.146.29 | 67.86ms | 42.10mb/s
162.159.147.91:443#麒麟优选 | 联通 | 162.159.147.91 | 67.48ms | 41.15mb/s
104.26.14.49:443#麒麟优选 | 联通 | 104.26.14.49 | 66.77ms | 34.85mb/s
172.66.194.48:443#麒麟优选 | 移动 | 172.66.194.48 | 99.40ms | 14.48mb/s
172.66.192.221:443#麒麟优选 | 移动 | 172.66.192.221 | 100.53ms | 14.34mb/s
104.25.243.217:443#麒麟优选 | 移动 | 104.25.243.217 | 99.88ms | 13.53mb/s
172.66.132.127:443#麒麟优选 | 移动 | 172.66.132.127 | 99.99ms | 13.46mb/s
172.66.138.93:443#麒麟优选 | 移动 | 172.66.138.93 | 100.21ms | 13.45mb/s
104.21.90.146:443#麒麟优选 | 移动 | 104.21.90.146 | 100.11ms | 13.44mb/s
104.25.254.180:443#麒麟优选 | 移动 | 104.25.254.180 | 100.41ms | 13.35mb/s
172.66.0.49:443#麒麟优选 | 移动 | 172.66.0.49 | 100.07ms | 13.31mb/s
172.66.210.64:443#麒麟优选 | 移动 | 172.66.210.64 | 99.28ms | 13.16mb/s
104.25.249.109:443#麒麟优选 | 移动 | 104.25.249.109 | 100.45ms | 12.99mb/s
104.18.37.12:443#麒麟优选 | 多线 | 104.18.37.12 | 68.02ms | 14.97mb/s
104.18.42.239:443#麒麟优选 | 多线 | 104.18.42.239 | 70.51ms | 14.90mb/s
172.64.229.137:443#麒麟优选 | 多线 | 172.64.229.137 | 44.53ms | 14.68mb/s
104.18.46.170:443#麒麟优选 | 多线 | 104.18.46.170 | 69.25ms | 14.60mb/s
104.18.41.184:443#麒麟优选 | 多线 | 104.18.41.184 | 65.84ms | 8.77mb/s
104.18.33.176:443#麒麟优选 | 多线 | 104.18.33.176 | 69.35ms | 7.98mb/s
104.18.47.86:443#麒麟优选 | 多线 | 104.18.47.86 | 70.61ms | 0.14mb/s
172.64.149.71:443#麒麟优选 | 多线 | 172.64.149.71 | 68.71ms | 0.13mb/s
172.64.144.63:443#麒麟优选 | 多线 | 172.64.144.63 | 70.32ms | 0.13mb/s
104.18.38.43:443#麒麟优选 | 多线 | 104.18.38.43 | 69.69ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
