162.159.198.1:443#麒麟优选 | 06-07 22:39 | BestCF.pages.dev
172.64.158.152:443#麒麟优选 | 电信 | 172.64.158.152 | 47.29ms | 4.45mb/s
162.159.23.206:443#麒麟优选 | 电信 | 162.159.23.206 | 46.96ms | 2.78mb/s
172.64.147.93:443#麒麟优选 | 电信 | 172.64.147.93 | 46.81ms | 0.71mb/s
162.159.58.51:443#麒麟优选 | 电信 | 162.159.58.51 | 46.69ms | 0.54mb/s
172.64.153.230:443#麒麟优选 | 电信 | 172.64.153.230 | 46.90ms | 0.43mb/s
172.64.148.131:443#麒麟优选 | 电信 | 172.64.148.131 | 46.66ms | 0.35mb/s
162.159.25.239:443#麒麟优选 | 电信 | 162.159.25.239 | 46.98ms | 0.33mb/s
162.159.46.104:443#麒麟优选 | 电信 | 162.159.46.104 | 46.93ms | 0.32mb/s
104.18.42.152:443#麒麟优选 | 电信 | 104.18.42.152 | 46.96ms | 0.31mb/s
104.18.38.220:443#麒麟优选 | 电信 | 104.18.38.220 | 46.59ms | 0.30mb/s
104.26.2.148:443#麒麟优选 | 联通 | 104.26.2.148 | 119.15ms | 0.49mb/s
172.67.64.209:443#麒麟优选 | 联通 | 172.67.64.209 | 122.38ms | 0.23mb/s
172.67.68.120:443#麒麟优选 | 联通 | 172.67.68.120 | 120.35ms | 0.22mb/s
104.26.0.135:443#麒麟优选 | 联通 | 104.26.0.135 | 121.24ms | 0.22mb/s
104.20.25.17:443#麒麟优选 | 联通 | 104.20.25.17 | 122.60ms | 0.21mb/s
104.20.29.12:443#麒麟优选 | 联通 | 104.20.29.12 | 121.48ms | 0.19mb/s
172.67.75.7:443#麒麟优选 | 联通 | 172.67.75.7 | 123.41ms | 0.19mb/s
172.67.70.36:443#麒麟优选 | 联通 | 172.67.70.36 | 122.22ms | 0.15mb/s
172.67.73.20:443#麒麟优选 | 联通 | 172.67.73.20 | 119.23ms | 0.11mb/s
172.67.71.165:443#麒麟优选 | 联通 | 172.67.71.165 | 118.15ms | 0.10mb/s
104.19.157.142:443#麒麟优选 | 移动 | 104.19.157.142 | 87.36ms | 0.38mb/s
104.19.156.158:443#麒麟优选 | 移动 | 104.19.156.158 | 78.76ms | 0.29mb/s
104.19.44.58:443#麒麟优选 | 移动 | 104.19.44.58 | 90.91ms | 0.29mb/s
104.16.243.160:443#麒麟优选 | 移动 | 104.16.243.160 | 80.46ms | 0.17mb/s
104.17.169.93:443#麒麟优选 | 移动 | 104.17.169.93 | 89.10ms | 0.15mb/s
104.17.220.21:443#麒麟优选 | 移动 | 104.17.220.21 | 85.86ms | 0.15mb/s
104.16.251.139:443#麒麟优选 | 移动 | 104.16.251.139 | 79.94ms | 0.14mb/s
104.17.103.244:443#麒麟优选 | 移动 | 104.17.103.244 | 79.16ms | 0.11mb/s
104.17.108.6:443#麒麟优选 | 移动 | 104.17.108.6 | 79.42ms | 0.10mb/s
104.19.145.88:443#麒麟优选 | 移动 | 104.19.145.88 | 77.85ms | 0.10mb/s
108.162.198.71:443#麒麟优选 | 多线 | 108.162.198.71 | 68.94ms | 17.41mb/s
172.64.229.97:443#麒麟优选 | 多线 | 172.64.229.97 | 43.88ms | 13.97mb/s
162.159.39.71:443#麒麟优选 | 多线 | 162.159.39.71 | 62.99ms | 0.48mb/s
162.159.21.221:443#麒麟优选 | 多线 | 162.159.21.221 | 65.23ms | 0.48mb/s
162.159.44.238:443#麒麟优选 | 多线 | 162.159.44.238 | 35.95ms | 0.41mb/s
172.64.146.123:443#麒麟优选 | 多线 | 172.64.146.123 | 68.05ms | 0.31mb/s
162.159.24.30:443#麒麟优选 | 多线 | 162.159.24.30 | 69.18ms | 0.22mb/s
162.159.43.236:443#麒麟优选 | 多线 | 162.159.43.236 | 67.92ms | 0.21mb/s
172.64.38.21:443#麒麟优选 | 多线 | 172.64.38.21 | 66.99ms | 0.19mb/s
172.64.52.122:443#麒麟优选 | 多线 | 172.64.52.122 | 44.43ms | 0.17mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
