162.159.198.1:443#麒麟优选 | 06-12 02:51 | BestCF.pages.dev
162.159.21.180:443#麒麟优选 | 电信 | 162.159.21.180 | 46.47ms | 66.40mb/s
172.64.38.237:443#麒麟优选 | 电信 | 172.64.38.237 | 46.45ms | 66.31mb/s
162.159.36.52:443#麒麟优选 | 电信 | 162.159.36.52 | 46.05ms | 66.09mb/s
162.159.18.53:443#麒麟优选 | 电信 | 162.159.18.53 | 45.98ms | 65.90mb/s
162.159.48.4:443#麒麟优选 | 电信 | 162.159.48.4 | 46.40ms | 61.73mb/s
162.159.22.211:443#麒麟优选 | 电信 | 162.159.22.211 | 46.30ms | 48.71mb/s
108.162.194.156:443#麒麟优选 | 电信 | 108.162.194.156 | 46.33ms | 47.05mb/s
162.159.7.100:443#麒麟优选 | 电信 | 162.159.7.100 | 46.44ms | 41.64mb/s
104.18.32.215:443#麒麟优选 | 电信 | 104.18.32.215 | 46.39ms | 33.58mb/s
104.18.35.34:443#麒麟优选 | 电信 | 104.18.35.34 | 46.18ms | 6.89mb/s
172.67.72.35:443#麒麟优选 | 联通 | 172.67.72.35 | 121.54ms | 4.08mb/s
104.20.20.42:443#麒麟优选 | 联通 | 104.20.20.42 | 121.40ms | 2.71mb/s
104.26.13.156:443#麒麟优选 | 联通 | 104.26.13.156 | 120.11ms | 2.34mb/s
104.26.6.247:443#麒麟优选 | 联通 | 104.26.6.247 | 118.71ms | 2.27mb/s
172.67.76.225:443#麒麟优选 | 联通 | 172.67.76.225 | 121.35ms | 1.20mb/s
104.20.26.30:443#麒麟优选 | 联通 | 104.20.26.30 | 121.33ms | 1.03mb/s
104.20.29.83:443#麒麟优选 | 联通 | 104.20.29.83 | 120.61ms | 0.71mb/s
172.67.75.216:443#麒麟优选 | 联通 | 172.67.75.216 | 120.17ms | 0.36mb/s
104.26.12.151:443#麒麟优选 | 联通 | 104.26.12.151 | 121.67ms | 0.29mb/s
104.26.5.190:443#麒麟优选 | 联通 | 104.26.5.190 | 119.84ms | 0.21mb/s
104.19.51.133:443#麒麟优选 | 移动 | 104.19.51.133 | 48.82ms | 0.73mb/s
104.19.147.120:443#麒麟优选 | 移动 | 104.19.147.120 | 48.70ms | 0.72mb/s
104.17.185.250:443#麒麟优选 | 移动 | 104.17.185.250 | 47.78ms | 0.56mb/s
104.19.39.55:443#麒麟优选 | 移动 | 104.19.39.55 | 48.23ms | 0.43mb/s
104.18.45.167:443#麒麟优选 | 移动 | 104.18.45.167 | 48.70ms | 0.38mb/s
104.16.158.239:443#麒麟优选 | 移动 | 104.16.158.239 | 48.55ms | 0.32mb/s
104.18.33.246:443#麒麟优选 | 移动 | 104.18.33.246 | 48.64ms | 0.31mb/s
104.16.248.81:443#麒麟优选 | 移动 | 104.16.248.81 | 48.75ms | 0.27mb/s
104.17.17.251:443#麒麟优选 | 移动 | 104.17.17.251 | 48.82ms | 0.25mb/s
104.17.110.186:443#麒麟优选 | 移动 | 104.17.110.186 | 48.52ms | 0.10mb/s
162.159.11.182:443#麒麟优选 | 多线 | 162.159.11.182 | 68.56ms | 16.33mb/s
108.162.193.177:443#麒麟优选 | 多线 | 108.162.193.177 | 67.65ms | 15.05mb/s
172.64.157.149:443#麒麟优选 | 多线 | 172.64.157.149 | 68.24ms | 14.43mb/s
172.64.151.118:443#麒麟优选 | 多线 | 172.64.151.118 | 65.36ms | 13.74mb/s
104.18.33.115:443#麒麟优选 | 多线 | 104.18.33.115 | 68.41ms | 5.14mb/s
162.159.36.245:443#麒麟优选 | 多线 | 162.159.36.245 | 66.67ms | 1.73mb/s
162.159.42.185:443#麒麟优选 | 多线 | 162.159.42.185 | 68.31ms | 0.72mb/s
104.18.44.172:443#麒麟优选 | 多线 | 104.18.44.172 | 67.22ms | 0.14mb/s
162.159.21.242:443#麒麟优选 | 多线 | 162.159.21.242 | 68.39ms | 0.14mb/s
162.159.14.186:443#麒麟优选 | 多线 | 162.159.14.186 | 66.96ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
