162.159.198.1:443#麒麟优选 | 07-03 00:39 | BestCF.pages.dev
172.64.52.32:443#麒麟优选 | 电信 | 172.64.52.32 | 51.15ms | 10.86mb/s
162.159.49.72:443#麒麟优选 | 电信 | 162.159.49.72 | 47.36ms | 3.49mb/s
162.159.10.175:443#麒麟优选 | 电信 | 162.159.10.175 | 46.57ms | 0.76mb/s
162.159.39.148:443#麒麟优选 | 电信 | 162.159.39.148 | 51.22ms | 0.58mb/s
162.159.45.64:443#麒麟优选 | 电信 | 162.159.45.64 | 51.54ms | 0.44mb/s
172.64.159.246:443#麒麟优选 | 电信 | 172.64.159.246 | 47.75ms | 0.40mb/s
162.159.42.169:443#麒麟优选 | 电信 | 162.159.42.169 | 47.27ms | 0.40mb/s
172.64.149.125:443#麒麟优选 | 电信 | 172.64.149.125 | 47.26ms | 0.38mb/s
162.159.38.206:443#麒麟优选 | 电信 | 162.159.38.206 | 51.57ms | 0.35mb/s
162.159.17.203:443#麒麟优选 | 电信 | 162.159.17.203 | 47.30ms | 0.34mb/s
162.159.160.99:443#麒麟优选 | 联通 | 162.159.160.99 | 189.86ms | 22.07mb/s
104.24.16.8:443#麒麟优选 | 联通 | 104.24.16.8 | 186.72ms | 15.84mb/s
104.19.148.89:443#麒麟优选 | 联通 | 104.19.148.89 | 187.45ms | 15.73mb/s
104.17.171.73:443#麒麟优选 | 联通 | 104.17.171.73 | 187.85ms | 15.62mb/s
104.20.0.54:443#麒麟优选 | 联通 | 104.20.0.54 | 188.39ms | 15.01mb/s
104.17.166.132:443#麒麟优选 | 联通 | 104.17.166.132 | 189.64ms | 14.82mb/s
104.29.124.63:443#麒麟优选 | 联通 | 104.29.124.63 | 183.06ms | 14.71mb/s
104.18.60.4:443#麒麟优选 | 联通 | 104.18.60.4 | 189.59ms | 12.32mb/s
104.29.125.181:443#麒麟优选 | 联通 | 104.29.125.181 | 164.99ms | 10.48mb/s
104.26.4.50:443#麒麟优选 | 联通 | 104.26.4.50 | 144.42ms | 0.17mb/s
172.66.1.210:443#麒麟优选 | 移动 | 172.66.1.210 | 97.35ms | 4.98mb/s
104.25.240.52:443#麒麟优选 | 移动 | 104.25.240.52 | 98.61ms | 4.45mb/s
104.25.244.246:443#麒麟优选 | 移动 | 104.25.244.246 | 99.04ms | 3.66mb/s
104.21.92.98:443#麒麟优选 | 移动 | 104.21.92.98 | 100.28ms | 2.96mb/s
104.25.253.145:443#麒麟优选 | 移动 | 104.25.253.145 | 97.98ms | 2.80mb/s
104.25.252.82:443#麒麟优选 | 移动 | 104.25.252.82 | 99.11ms | 2.67mb/s
104.21.80.12:443#麒麟优选 | 移动 | 104.21.80.12 | 97.51ms | 2.27mb/s
104.25.248.191:443#麒麟优选 | 移动 | 104.25.248.191 | 95.18ms | 0.80mb/s
172.66.0.26:443#麒麟优选 | 移动 | 172.66.0.26 | 97.75ms | 0.55mb/s
104.17.19.178:443#麒麟优选 | 移动 | 104.17.19.178 | 72.09ms | 0.13mb/s
172.64.229.49:443#麒麟优选 | 多线 | 172.64.229.49 | 44.69ms | 14.32mb/s
108.162.198.98:443#麒麟优选 | 多线 | 108.162.198.98 | 56.89ms | 13.76mb/s
162.159.38.216:443#麒麟优选 | 多线 | 162.159.38.216 | 61.33ms | 8.78mb/s
162.159.44.60:443#麒麟优选 | 多线 | 162.159.44.60 | 54.54ms | 0.55mb/s
162.159.39.241:443#麒麟优选 | 多线 | 162.159.39.241 | 49.11ms | 0.52mb/s
162.159.45.221:443#麒麟优选 | 多线 | 162.159.45.221 | 65.10ms | 0.27mb/s
172.64.144.174:443#麒麟优选 | 多线 | 172.64.144.174 | 67.34ms | 0.24mb/s
104.18.33.200:443#麒麟优选 | 多线 | 104.18.33.200 | 68.88ms | 0.19mb/s
162.159.48.13:443#麒麟优选 | 多线 | 162.159.48.13 | 68.74ms | 0.19mb/s
172.64.148.125:443#麒麟优选 | 多线 | 172.64.148.125 | 68.67ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
