162.159.198.1:443#麒麟优选 | 07-03 19:39 | BestCF.pages.dev
172.64.32.105:443#麒麟优选 | 电信 | 172.64.32.105 | 46.58ms | 66.97mb/s
162.159.62.129:443#麒麟优选 | 电信 | 162.159.62.129 | 46.67ms | 64.91mb/s
162.159.12.204:443#麒麟优选 | 电信 | 162.159.12.204 | 46.57ms | 63.96mb/s
198.41.223.251:443#麒麟优选 | 电信 | 198.41.223.251 | 46.41ms | 63.81mb/s
104.18.34.189:443#麒麟优选 | 电信 | 104.18.34.189 | 46.57ms | 63.65mb/s
172.64.50.139:443#麒麟优选 | 电信 | 172.64.50.139 | 46.54ms | 63.54mb/s
172.64.42.117:443#麒麟优选 | 电信 | 172.64.42.117 | 46.39ms | 58.45mb/s
104.18.45.170:443#麒麟优选 | 电信 | 104.18.45.170 | 46.65ms | 12.66mb/s
162.159.60.87:443#麒麟优选 | 电信 | 162.159.60.87 | 46.60ms | 9.39mb/s
198.41.211.123:443#麒麟优选 | 电信 | 198.41.211.123 | 46.62ms | 0.63mb/s
104.17.131.45:443#麒麟优选 | 联通 | 104.17.131.45 | 162.06ms | 23.91mb/s
104.17.139.10:443#麒麟优选 | 联通 | 104.17.139.10 | 160.14ms | 23.50mb/s
104.17.149.158:443#麒麟优选 | 联通 | 104.17.149.158 | 160.65ms | 23.46mb/s
104.17.144.101:443#麒麟优选 | 联通 | 104.17.144.101 | 159.64ms | 20.18mb/s
104.29.111.192:443#麒麟优选 | 联通 | 104.29.111.192 | 162.01ms | 19.13mb/s
198.41.219.51:443#麒麟优选 | 联通 | 198.41.219.51 | 160.33ms | 19.05mb/s
104.26.8.89:443#麒麟优选 | 联通 | 104.26.8.89 | 142.40ms | 0.22mb/s
172.67.69.232:443#麒麟优选 | 联通 | 172.67.69.232 | 142.64ms | 0.18mb/s
172.67.77.132:443#麒麟优选 | 联通 | 172.67.77.132 | 142.10ms | 0.16mb/s
104.26.13.120:443#麒麟优选 | 联通 | 104.26.13.120 | 144.06ms | 0.10mb/s
172.66.0.161:443#麒麟优选 | 移动 | 172.66.0.161 | 96.83ms | 16.29mb/s
172.66.3.58:443#麒麟优选 | 移动 | 172.66.3.58 | 99.61ms | 7.02mb/s
104.17.154.37:443#麒麟优选 | 移动 | 104.17.154.37 | 91.36ms | 0.18mb/s
172.64.156.159:443#麒麟优选 | 移动 | 172.64.156.159 | 82.55ms | 0.14mb/s
104.17.180.133:443#麒麟优选 | 移动 | 104.17.180.133 | 83.12ms | 0.13mb/s
104.16.243.139:443#麒麟优选 | 移动 | 104.16.243.139 | 97.11ms | 0.12mb/s
172.64.147.133:443#麒麟优选 | 移动 | 172.64.147.133 | 97.68ms | 0.12mb/s
104.19.44.106:443#麒麟优选 | 移动 | 104.19.44.106 | 97.73ms | 0.11mb/s
104.17.21.23:443#麒麟优选 | 移动 | 104.17.21.23 | 79.28ms | 0.10mb/s
104.17.109.241:443#麒麟优选 | 移动 | 104.17.109.241 | 95.93ms | 0.10mb/s
104.18.47.15:443#麒麟优选 | 多线 | 104.18.47.15 | 68.35ms | 22.13mb/s
162.159.24.170:443#麒麟优选 | 多线 | 162.159.24.170 | 67.92ms | 17.17mb/s
172.64.229.156:443#麒麟优选 | 多线 | 172.64.229.156 | 45.00ms | 14.56mb/s
108.162.198.130:443#麒麟优选 | 多线 | 108.162.198.130 | 63.21ms | 14.39mb/s
162.159.45.247:443#麒麟优选 | 多线 | 162.159.45.247 | 61.91ms | 14.08mb/s
172.64.52.30:443#麒麟优选 | 多线 | 172.64.52.30 | 67.76ms | 14.05mb/s
162.159.62.211:443#麒麟优选 | 多线 | 162.159.62.211 | 68.02ms | 1.93mb/s
162.159.8.26:443#麒麟优选 | 多线 | 162.159.8.26 | 67.23ms | 0.55mb/s
162.159.44.157:443#麒麟优选 | 多线 | 162.159.44.157 | 63.15ms | 0.24mb/s
172.64.53.217:443#麒麟优选 | 多线 | 172.64.53.217 | 60.92ms | 0.18mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
