162.159.198.1:443#麒麟优选 | 07-11 21:09 | BestCF.pages.dev
162.159.34.214:443#麒麟优选 | 电信 | 162.159.34.214 | 43.52ms | 53.86mb/s
172.64.38.5:443#麒麟优选 | 电信 | 172.64.38.5 | 42.48ms | 53.69mb/s
162.159.10.238:443#麒麟优选 | 电信 | 162.159.10.238 | 43.51ms | 42.13mb/s
172.64.146.196:443#麒麟优选 | 电信 | 172.64.146.196 | 42.79ms | 13.73mb/s
162.159.2.244:443#麒麟优选 | 电信 | 162.159.2.244 | 42.88ms | 6.58mb/s
104.18.36.119:443#麒麟优选 | 电信 | 104.18.36.119 | 42.40ms | 0.84mb/s
104.18.46.57:443#麒麟优选 | 电信 | 104.18.46.57 | 42.69ms | 0.56mb/s
162.159.21.109:443#麒麟优选 | 电信 | 162.159.21.109 | 43.51ms | 0.51mb/s
162.159.19.251:443#麒麟优选 | 电信 | 162.159.19.251 | 43.24ms | 0.50mb/s
162.159.23.225:443#麒麟优选 | 电信 | 162.159.23.225 | 43.57ms | 0.33mb/s
172.67.71.246:443#麒麟优选 | 联通 | 172.67.71.246 | 131.50ms | 2.10mb/s
104.20.26.175:443#麒麟优选 | 联通 | 104.20.26.175 | 128.55ms | 0.25mb/s
104.20.23.223:443#麒麟优选 | 联通 | 104.20.23.223 | 133.06ms | 0.24mb/s
172.67.65.173:443#麒麟优选 | 联通 | 172.67.65.173 | 131.28ms | 0.19mb/s
104.26.1.211:443#麒麟优选 | 联通 | 104.26.1.211 | 133.50ms | 0.19mb/s
172.67.69.62:443#麒麟优选 | 联通 | 172.67.69.62 | 134.33ms | 0.18mb/s
162.159.130.111:443#麒麟优选 | 联通 | 162.159.130.111 | 132.90ms | 0.16mb/s
104.26.10.193:443#麒麟优选 | 联通 | 104.26.10.193 | 133.45ms | 0.16mb/s
162.159.138.76:443#麒麟优选 | 联通 | 162.159.138.76 | 134.40ms | 0.11mb/s
104.26.0.193:443#麒麟优选 | 联通 | 104.26.0.193 | 131.42ms | 0.11mb/s
104.17.18.203:443#麒麟优选 | 移动 | 104.17.18.203 | 94.68ms | 0.46mb/s
104.18.91.41:443#麒麟优选 | 移动 | 104.18.91.41 | 87.92ms | 0.20mb/s
104.17.165.240:443#麒麟优选 | 移动 | 104.17.165.240 | 91.95ms | 0.18mb/s
104.17.157.14:443#麒麟优选 | 移动 | 104.17.157.14 | 92.61ms | 0.12mb/s
104.19.48.243:443#麒麟优选 | 移动 | 104.19.48.243 | 60.84ms | 0.12mb/s
172.64.157.60:443#麒麟优选 | 移动 | 172.64.157.60 | 89.91ms | 0.11mb/s
104.17.117.212:443#麒麟优选 | 移动 | 104.17.117.212 | 67.12ms | 0.11mb/s
104.19.40.239:443#麒麟优选 | 移动 | 104.19.40.239 | 72.03ms | 0.11mb/s
104.16.151.201:443#麒麟优选 | 移动 | 104.16.151.201 | 88.65ms | 0.11mb/s
104.18.88.92:443#麒麟优选 | 移动 | 104.18.88.92 | 60.87ms | 0.10mb/s
172.64.153.125:443#麒麟优选 | 多线 | 172.64.153.125 | 68.07ms | 22.29mb/s
162.159.44.132:443#麒麟优选 | 多线 | 162.159.44.132 | 61.25ms | 16.51mb/s
172.64.229.205:443#麒麟优选 | 多线 | 172.64.229.205 | 41.74ms | 15.14mb/s
172.64.53.4:443#麒麟优选 | 多线 | 172.64.53.4 | 57.81ms | 14.63mb/s
162.159.35.162:443#麒麟优选 | 多线 | 162.159.35.162 | 68.13ms | 14.22mb/s
108.162.198.128:443#麒麟优选 | 多线 | 108.162.198.128 | 63.37ms | 10.43mb/s
162.159.33.96:443#麒麟优选 | 多线 | 162.159.33.96 | 67.83ms | 0.96mb/s
162.159.18.66:443#麒麟优选 | 多线 | 162.159.18.66 | 67.94ms | 0.71mb/s
104.18.46.48:443#麒麟优选 | 多线 | 104.18.46.48 | 67.12ms | 0.25mb/s
162.159.39.209:443#麒麟优选 | 多线 | 162.159.39.209 | 50.04ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
