saas.sin.fan:443#麒麟优选 | 05-31 14:10 | BestCF.pages.dev
162.159.46.207:443#麒麟优选 | 电信 | 162.159.46.207 | 46.58ms | 42.19mb/s
162.159.36.215:443#麒麟优选 | 电信 | 162.159.36.215 | 46.28ms | 31.12mb/s
162.159.3.211:443#麒麟优选 | 电信 | 162.159.3.211 | 46.59ms | 2.26mb/s
162.159.43.40:443#麒麟优选 | 电信 | 162.159.43.40 | 46.54ms | 1.63mb/s
162.159.34.77:443#麒麟优选 | 电信 | 162.159.34.77 | 46.09ms | 0.77mb/s
162.159.23.241:443#麒麟优选 | 电信 | 162.159.23.241 | 46.50ms | 0.49mb/s
162.159.20.236:443#麒麟优选 | 电信 | 162.159.20.236 | 46.57ms | 0.49mb/s
172.64.50.223:443#麒麟优选 | 电信 | 172.64.50.223 | 46.33ms | 0.46mb/s
172.64.145.175:443#麒麟优选 | 电信 | 172.64.145.175 | 46.58ms | 0.41mb/s
162.159.58.146:443#麒麟优选 | 电信 | 162.159.58.146 | 46.00ms | 0.40mb/s
172.67.79.197:443#麒麟优选 | 联通 | 172.67.79.197 | 121.23ms | 4.78mb/s
104.20.19.169:443#麒麟优选 | 联通 | 104.20.19.169 | 122.03ms | 0.90mb/s
172.67.77.52:443#麒麟优选 | 联通 | 172.67.77.52 | 119.74ms | 0.47mb/s
104.20.30.59:443#麒麟优选 | 联通 | 104.20.30.59 | 121.81ms | 0.44mb/s
104.26.11.119:443#麒麟优选 | 联通 | 104.26.11.119 | 121.19ms | 0.41mb/s
172.67.70.113:443#麒麟优选 | 联通 | 172.67.70.113 | 122.59ms | 0.40mb/s
104.20.24.252:443#麒麟优选 | 联通 | 104.20.24.252 | 122.68ms | 0.39mb/s
172.67.76.201:443#麒麟优选 | 联通 | 172.67.76.201 | 122.50ms | 0.38mb/s
172.67.64.82:443#麒麟优选 | 联通 | 172.67.64.82 | 118.67ms | 0.28mb/s
104.26.5.185:443#麒麟优选 | 联通 | 104.26.5.185 | 119.45ms | 0.21mb/s
104.17.58.129:443#麒麟优选 | 移动 | 104.17.58.129 | 50.82ms | 0.23mb/s
172.64.159.232:443#麒麟优选 | 移动 | 172.64.159.232 | 50.68ms | 0.21mb/s
104.19.36.137:443#麒麟优选 | 移动 | 104.19.36.137 | 51.03ms | 0.17mb/s
104.19.150.154:443#麒麟优选 | 移动 | 104.19.150.154 | 49.47ms | 0.14mb/s
104.16.253.153:443#麒麟优选 | 移动 | 104.16.253.153 | 50.95ms | 0.13mb/s
104.19.156.163:443#麒麟优选 | 移动 | 104.19.156.163 | 51.06ms | 0.13mb/s
104.17.125.253:443#麒麟优选 | 移动 | 104.17.125.253 | 51.48ms | 0.13mb/s
104.17.215.33:443#麒麟优选 | 移动 | 104.17.215.33 | 51.17ms | 0.11mb/s
104.16.155.110:443#麒麟优选 | 移动 | 104.16.155.110 | 50.14ms | 0.10mb/s
104.19.153.41:443#麒麟优选 | 移动 | 104.19.153.41 | 50.09ms | 0.10mb/s
172.64.41.47:443#麒麟优选 | 多线 | 172.64.41.47 | 67.28ms | 15.46mb/s
162.159.44.78:443#麒麟优选 | 多线 | 162.159.44.78 | 42.53ms | 14.87mb/s
172.64.229.109:443#麒麟优选 | 多线 | 172.64.229.109 | 40.96ms | 14.86mb/s
104.18.36.45:443#麒麟优选 | 多线 | 104.18.36.45 | 67.83ms | 13.70mb/s
172.64.52.249:443#麒麟优选 | 多线 | 172.64.52.249 | 56.17ms | 10.83mb/s
162.159.10.218:443#麒麟优选 | 多线 | 162.159.10.218 | 67.61ms | 1.83mb/s
172.64.157.235:443#麒麟优选 | 多线 | 172.64.157.235 | 67.62ms | 0.54mb/s
172.64.159.201:443#麒麟优选 | 多线 | 172.64.159.201 | 67.84ms | 0.51mb/s
172.64.155.153:443#麒麟优选 | 多线 | 172.64.155.153 | 67.44ms | 0.47mb/s
162.159.45.207:443#麒麟优选 | 多线 | 162.159.45.207 | 61.20ms | 0.14mb/s
bestcf.030101.xyz:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
