162.159.198.1:443#麒麟优选 | 06-05 16:40 | BestCF.pages.dev
162.159.5.143:443#麒麟优选 | 电信 | 162.159.5.143 | 46.58ms | 70.70mb/s
162.159.20.185:443#麒麟优选 | 电信 | 162.159.20.185 | 46.37ms | 61.55mb/s
162.159.0.164:443#麒麟优选 | 电信 | 162.159.0.164 | 46.47ms | 58.56mb/s
172.64.158.6:443#麒麟优选 | 电信 | 172.64.158.6 | 46.59ms | 41.42mb/s
162.159.41.64:443#麒麟优选 | 电信 | 162.159.41.64 | 45.85ms | 23.28mb/s
172.64.41.194:443#麒麟优选 | 电信 | 172.64.41.194 | 46.57ms | 1.85mb/s
162.159.15.31:443#麒麟优选 | 电信 | 162.159.15.31 | 46.06ms | 0.64mb/s
162.159.40.160:443#麒麟优选 | 电信 | 162.159.40.160 | 46.38ms | 0.56mb/s
172.64.146.98:443#麒麟优选 | 电信 | 172.64.146.98 | 46.60ms | 0.51mb/s
162.159.25.225:443#麒麟优选 | 电信 | 162.159.25.225 | 46.23ms | 0.40mb/s
104.26.12.251:443#麒麟优选 | 联通 | 104.26.12.251 | 123.11ms | 2.94mb/s
172.67.68.79:443#麒麟优选 | 联通 | 172.67.68.79 | 123.18ms | 1.67mb/s
104.20.22.150:443#麒麟优选 | 联通 | 104.20.22.150 | 121.15ms | 1.36mb/s
104.20.24.107:443#麒麟优选 | 联通 | 104.20.24.107 | 123.05ms | 0.67mb/s
104.26.6.108:443#麒麟优选 | 联通 | 104.26.6.108 | 122.05ms | 0.34mb/s
104.26.0.71:443#麒麟优选 | 联通 | 104.26.0.71 | 122.39ms | 0.32mb/s
172.67.78.177:443#麒麟优选 | 联通 | 172.67.78.177 | 121.39ms | 0.28mb/s
172.67.79.91:443#麒麟优选 | 联通 | 172.67.79.91 | 122.57ms | 0.27mb/s
104.20.23.176:443#麒麟优选 | 联通 | 104.20.23.176 | 119.54ms | 0.25mb/s
172.67.72.215:443#麒麟优选 | 联通 | 172.67.72.215 | 122.41ms | 0.20mb/s
104.19.32.129:443#麒麟优选 | 移动 | 104.19.32.129 | 49.25ms | 0.50mb/s
104.19.54.78:443#麒麟优选 | 移动 | 104.19.54.78 | 48.99ms | 0.40mb/s
104.16.145.80:443#麒麟优选 | 移动 | 104.16.145.80 | 49.62ms | 0.36mb/s
104.17.152.217:443#麒麟优选 | 移动 | 104.17.152.217 | 49.53ms | 0.33mb/s
104.19.50.191:443#麒麟优选 | 移动 | 104.19.50.191 | 49.66ms | 0.27mb/s
104.17.220.210:443#麒麟优选 | 移动 | 104.17.220.210 | 49.65ms | 0.25mb/s
104.17.173.64:443#麒麟优选 | 移动 | 104.17.173.64 | 48.96ms | 0.21mb/s
104.17.163.242:443#麒麟优选 | 移动 | 104.17.163.242 | 48.78ms | 0.18mb/s
104.16.156.208:443#麒麟优选 | 移动 | 104.16.156.208 | 49.73ms | 0.15mb/s
104.19.43.132:443#麒麟优选 | 移动 | 104.19.43.132 | 49.01ms | 0.11mb/s
162.159.62.94:443#麒麟优选 | 多线 | 162.159.62.94 | 66.19ms | 16.84mb/s
108.162.194.146:443#麒麟优选 | 多线 | 108.162.194.146 | 68.81ms | 14.39mb/s
108.162.198.99:443#麒麟优选 | 多线 | 108.162.198.99 | 62.74ms | 14.32mb/s
172.64.229.160:443#麒麟优选 | 多线 | 172.64.229.160 | 51.10ms | 14.31mb/s
162.159.39.209:443#麒麟优选 | 多线 | 162.159.39.209 | 67.19ms | 6.71mb/s
162.159.38.24:443#麒麟优选 | 多线 | 162.159.38.24 | 56.24ms | 6.60mb/s
162.159.23.44:443#麒麟优选 | 多线 | 162.159.23.44 | 68.85ms | 5.03mb/s
162.159.0.180:443#麒麟优选 | 多线 | 162.159.0.180 | 67.85ms | 2.27mb/s
162.159.1.11:443#麒麟优选 | 多线 | 162.159.1.11 | 67.47ms | 0.32mb/s
162.159.45.220:443#麒麟优选 | 多线 | 162.159.45.220 | 56.46ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
