162.159.198.1:443#麒麟优选 | 09-21 21:10 | BestCF.pages.dev
172.64.149.118:443#麒麟优选 | 电信 | 172.64.149.118 | 45.77ms | 1.14mb/s
104.18.42.80:443#麒麟优选 | 电信 | 104.18.42.80 | 43.97ms | 0.99mb/s
172.64.148.109:443#麒麟优选 | 电信 | 172.64.148.109 | 42.59ms | 0.50mb/s
172.64.152.30:443#麒麟优选 | 电信 | 172.64.152.30 | 44.36ms | 0.43mb/s
104.18.47.176:443#麒麟优选 | 电信 | 104.18.47.176 | 45.89ms | 0.42mb/s
104.18.45.1:443#麒麟优选 | 电信 | 104.18.45.1 | 44.52ms | 0.41mb/s
172.64.159.53:443#麒麟优选 | 电信 | 172.64.159.53 | 44.76ms | 0.40mb/s
104.18.46.30:443#麒麟优选 | 电信 | 104.18.46.30 | 45.08ms | 0.38mb/s
104.18.39.223:443#麒麟优选 | 电信 | 104.18.39.223 | 45.12ms | 0.35mb/s
104.18.32.103:443#麒麟优选 | 电信 | 104.18.32.103 | 44.68ms | 0.35mb/s
172.67.79.13:443#麒麟优选 | 联通 | 172.67.79.13 | 104.73ms | 7.16mb/s
172.67.77.127:443#麒麟优选 | 联通 | 172.67.77.127 | 103.59ms | 6.57mb/s
172.67.74.121:443#麒麟优选 | 联通 | 172.67.74.121 | 91.17ms | 6.57mb/s
162.159.159.252:443#麒麟优选 | 联通 | 162.159.159.252 | 93.72ms | 5.77mb/s
162.159.149.225:443#麒麟优选 | 联通 | 162.159.149.225 | 102.08ms | 5.53mb/s
104.20.26.68:443#麒麟优选 | 联通 | 104.20.26.68 | 102.21ms | 4.18mb/s
162.159.130.56:443#麒麟优选 | 联通 | 162.159.130.56 | 103.75ms | 2.29mb/s
104.26.9.9:443#麒麟优选 | 联通 | 104.26.9.9 | 105.21ms | 1.64mb/s
104.20.29.82:443#麒麟优选 | 联通 | 104.20.29.82 | 105.17ms | 1.02mb/s
162.159.133.19:443#麒麟优选 | 联通 | 162.159.133.19 | 103.56ms | 0.88mb/s
104.17.162.65:443#麒麟优选 | 移动 | 104.17.162.65 | 109.54ms | 0.29mb/s
172.64.157.205:443#麒麟优选 | 移动 | 172.64.157.205 | 77.37ms | 0.23mb/s
104.17.118.62:443#麒麟优选 | 移动 | 104.17.118.62 | 117.68ms | 0.22mb/s
104.19.38.153:443#麒麟优选 | 移动 | 104.19.38.153 | 124.37ms | 0.19mb/s
172.64.159.127:443#麒麟优选 | 移动 | 172.64.159.127 | 123.69ms | 0.15mb/s
104.17.120.129:443#麒麟优选 | 移动 | 104.17.120.129 | 84.19ms | 0.15mb/s
104.16.241.164:443#麒麟优选 | 移动 | 104.16.241.164 | 91.53ms | 0.13mb/s
104.17.52.156:443#麒麟优选 | 移动 | 104.17.52.156 | 122.57ms | 0.11mb/s
104.17.179.203:443#麒麟优选 | 移动 | 104.17.179.203 | 106.52ms | 0.11mb/s
104.17.30.89:443#麒麟优选 | 移动 | 104.17.30.89 | 121.65ms | 0.10mb/s
172.64.229.90:443#麒麟优选 | 多线 | 172.64.229.90 | 39.64ms | 14.53mb/s
104.18.37.128:443#麒麟优选 | 多线 | 104.18.37.128 | 70.46ms | 1.85mb/s
104.18.38.196:443#麒麟优选 | 多线 | 104.18.38.196 | 68.34ms | 0.60mb/s
104.18.39.152:443#麒麟优选 | 多线 | 104.18.39.152 | 68.53ms | 0.45mb/s
104.18.42.112:443#麒麟优选 | 多线 | 104.18.42.112 | 68.93ms | 0.41mb/s
104.18.34.172:443#麒麟优选 | 多线 | 104.18.34.172 | 67.72ms | 0.26mb/s
172.64.146.131:443#麒麟优选 | 多线 | 172.64.146.131 | 68.17ms | 0.26mb/s
172.64.158.204:443#麒麟优选 | 多线 | 172.64.158.204 | 69.54ms | 0.21mb/s
104.18.44.48:443#麒麟优选 | 多线 | 104.18.44.48 | 69.41ms | 0.15mb/s
104.18.43.227:443#麒麟优选 | 多线 | 104.18.43.227 | 69.97ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
