162.159.198.1:443#麒麟优选 | 07-03 08:39 | BestCF.pages.dev
162.159.34.207:443#麒麟优选 | 电信 | 162.159.34.207 | 46.40ms | 67.94mb/s
162.159.4.198:443#麒麟优选 | 电信 | 162.159.4.198 | 45.88ms | 67.45mb/s
108.162.194.243:443#麒麟优选 | 电信 | 108.162.194.243 | 46.43ms | 66.75mb/s
162.159.43.244:443#麒麟优选 | 电信 | 162.159.43.244 | 46.08ms | 65.91mb/s
172.64.154.133:443#麒麟优选 | 电信 | 172.64.154.133 | 46.44ms | 65.89mb/s
162.159.58.125:443#麒麟优选 | 电信 | 162.159.58.125 | 46.36ms | 65.54mb/s
162.159.32.194:443#麒麟优选 | 电信 | 162.159.32.194 | 46.26ms | 65.12mb/s
162.159.41.144:443#麒麟优选 | 电信 | 162.159.41.144 | 46.09ms | 56.35mb/s
172.64.50.181:443#麒麟优选 | 电信 | 172.64.50.181 | 46.21ms | 42.79mb/s
162.159.60.29:443#麒麟优选 | 电信 | 162.159.60.29 | 46.15ms | 3.10mb/s
172.67.64.58:443#麒麟优选 | 联通 | 172.67.64.58 | 102.04ms | 10.43mb/s
104.26.4.113:443#麒麟优选 | 联通 | 104.26.4.113 | 101.61ms | 8.70mb/s
104.26.11.156:443#麒麟优选 | 联通 | 104.26.11.156 | 98.27ms | 6.22mb/s
104.26.12.171:443#麒麟优选 | 联通 | 104.26.12.171 | 100.78ms | 4.87mb/s
104.26.15.68:443#麒麟优选 | 联通 | 104.26.15.68 | 100.15ms | 4.87mb/s
104.26.3.134:443#麒麟优选 | 联通 | 104.26.3.134 | 101.11ms | 4.61mb/s
104.26.2.190:443#麒麟优选 | 联通 | 104.26.2.190 | 100.95ms | 3.94mb/s
104.20.25.161:443#麒麟优选 | 联通 | 104.20.25.161 | 99.90ms | 1.28mb/s
104.26.9.173:443#麒麟优选 | 联通 | 104.26.9.173 | 101.73ms | 0.94mb/s
104.26.6.19:443#麒麟优选 | 联通 | 104.26.6.19 | 99.01ms | 0.29mb/s
104.17.21.146:443#麒麟优选 | 移动 | 104.17.21.146 | 50.80ms | 17.63mb/s
104.17.223.70:443#麒麟优选 | 移动 | 104.17.223.70 | 50.54ms | 17.25mb/s
172.64.157.118:443#麒麟优选 | 移动 | 172.64.157.118 | 50.18ms | 13.07mb/s
104.17.55.90:443#麒麟优选 | 移动 | 104.17.55.90 | 50.81ms | 11.89mb/s
104.17.19.110:443#麒麟优选 | 移动 | 104.17.19.110 | 50.26ms | 9.03mb/s
172.64.144.179:443#麒麟优选 | 移动 | 172.64.144.179 | 49.56ms | 8.21mb/s
104.19.57.104:443#麒麟优选 | 移动 | 104.19.57.104 | 50.61ms | 4.69mb/s
172.64.145.89:443#麒麟优选 | 移动 | 172.64.145.89 | 50.36ms | 2.45mb/s
104.17.50.131:443#麒麟优选 | 移动 | 104.17.50.131 | 50.70ms | 1.78mb/s
104.17.30.157:443#麒麟优选 | 移动 | 104.17.30.157 | 50.13ms | 0.59mb/s
162.159.45.228:443#麒麟优选 | 多线 | 162.159.45.228 | 56.84ms | 16.63mb/s
162.159.44.58:443#麒麟优选 | 多线 | 162.159.44.58 | 59.11ms | 16.16mb/s
162.159.39.199:443#麒麟优选 | 多线 | 162.159.39.199 | 61.55ms | 15.79mb/s
172.64.229.246:443#麒麟优选 | 多线 | 172.64.229.246 | 41.72ms | 14.46mb/s
172.64.53.189:443#麒麟优选 | 多线 | 172.64.53.189 | 56.18ms | 14.33mb/s
162.159.16.243:443#麒麟优选 | 多线 | 162.159.16.243 | 67.08ms | 14.24mb/s
172.64.52.174:443#麒麟优选 | 多线 | 172.64.52.174 | 49.83ms | 2.76mb/s
172.64.32.114:443#麒麟优选 | 多线 | 172.64.32.114 | 65.59ms | 0.14mb/s
172.64.33.251:443#麒麟优选 | 多线 | 172.64.33.251 | 67.29ms | 0.13mb/s
173.245.58.100:443#麒麟优选 | 多线 | 173.245.58.100 | 65.95ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
