162.159.198.1:443#麒麟优选 | 06-30 09:09 | BestCF.pages.dev
108.162.193.181:443#麒麟优选 | 电信 | 108.162.193.181 | 46.39ms | 67.73mb/s
162.159.42.218:443#麒麟优选 | 电信 | 162.159.42.218 | 46.29ms | 67.58mb/s
162.159.1.42:443#麒麟优选 | 电信 | 162.159.1.42 | 46.37ms | 66.16mb/s
172.64.32.4:443#麒麟优选 | 电信 | 172.64.32.4 | 46.36ms | 66.00mb/s
162.159.48.195:443#麒麟优选 | 电信 | 162.159.48.195 | 46.16ms | 65.74mb/s
104.18.37.90:443#麒麟优选 | 电信 | 104.18.37.90 | 46.44ms | 65.29mb/s
172.64.158.163:443#麒麟优选 | 电信 | 172.64.158.163 | 46.28ms | 64.01mb/s
172.64.156.119:443#麒麟优选 | 电信 | 172.64.156.119 | 46.04ms | 61.72mb/s
162.159.25.40:443#麒麟优选 | 电信 | 162.159.25.40 | 46.14ms | 57.29mb/s
162.159.49.187:443#麒麟优选 | 电信 | 162.159.49.187 | 45.66ms | 34.16mb/s
172.67.65.58:443#麒麟优选 | 联通 | 172.67.65.58 | 81.05ms | 43.69mb/s
104.26.14.145:443#麒麟优选 | 联通 | 104.26.14.145 | 82.27ms | 40.15mb/s
104.26.13.37:443#麒麟优选 | 联通 | 104.26.13.37 | 82.04ms | 39.68mb/s
172.67.69.168:443#麒麟优选 | 联通 | 172.67.69.168 | 82.19ms | 38.71mb/s
104.26.9.16:443#麒麟优选 | 联通 | 104.26.9.16 | 81.56ms | 36.91mb/s
104.20.24.97:443#麒麟优选 | 联通 | 104.20.24.97 | 81.57ms | 35.23mb/s
172.67.76.197:443#麒麟优选 | 联通 | 172.67.76.197 | 83.00ms | 33.95mb/s
104.26.12.171:443#麒麟优选 | 联通 | 104.26.12.171 | 82.49ms | 33.80mb/s
104.20.22.61:443#麒麟优选 | 联通 | 104.20.22.61 | 82.38ms | 27.81mb/s
172.67.70.62:443#麒麟优选 | 联通 | 172.67.70.62 | 83.29ms | 19.39mb/s
104.17.167.125:443#麒麟优选 | 移动 | 104.17.167.125 | 51.65ms | 14.91mb/s
104.16.150.61:443#麒麟优选 | 移动 | 104.16.150.61 | 50.19ms | 13.22mb/s
104.18.44.221:443#麒麟优选 | 移动 | 104.18.44.221 | 49.59ms | 12.24mb/s
104.19.155.150:443#麒麟优选 | 移动 | 104.19.155.150 | 51.55ms | 11.99mb/s
104.17.160.150:443#麒麟优选 | 移动 | 104.17.160.150 | 50.64ms | 11.89mb/s
104.17.163.218:443#麒麟优选 | 移动 | 104.17.163.218 | 50.34ms | 11.39mb/s
172.64.229.24:443#麒麟优选 | 移动 | 172.64.229.24 | 50.81ms | 10.59mb/s
104.18.45.65:443#麒麟优选 | 移动 | 104.18.45.65 | 49.64ms | 8.88mb/s
104.17.153.172:443#麒麟优选 | 移动 | 104.17.153.172 | 51.41ms | 1.65mb/s
104.17.188.54:443#麒麟优选 | 移动 | 104.17.188.54 | 51.14ms | 1.42mb/s
172.64.50.27:443#麒麟优选 | 多线 | 172.64.50.27 | 67.89ms | 15.31mb/s
108.162.198.135:443#麒麟优选 | 多线 | 108.162.198.135 | 50.41ms | 14.17mb/s
172.64.158.242:443#麒麟优选 | 多线 | 172.64.158.242 | 65.98ms | 14.17mb/s
162.159.42.12:443#麒麟优选 | 多线 | 162.159.42.12 | 67.60ms | 13.66mb/s
172.64.229.59:443#麒麟优选 | 多线 | 172.64.229.59 | 56.25ms | 12.78mb/s
172.64.33.54:443#麒麟优选 | 多线 | 172.64.33.54 | 67.98ms | 11.73mb/s
162.159.40.69:443#麒麟优选 | 多线 | 162.159.40.69 | 67.00ms | 11.05mb/s
198.41.222.189:443#麒麟优选 | 多线 | 198.41.222.189 | 68.30ms | 7.10mb/s
172.64.156.214:443#麒麟优选 | 多线 | 172.64.156.214 | 68.23ms | 7.02mb/s
162.159.60.35:443#麒麟优选 | 多线 | 162.159.60.35 | 67.49ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
