162.159.198.1:443#麒麟优选 | 07-23 21:09 | BestCF.pages.dev
104.18.32.225:443#麒麟优选 | 电信 | 104.18.32.225 | 44.18ms | 5.57mb/s
162.159.19.184:443#麒麟优选 | 电信 | 162.159.19.184 | 43.50ms | 0.88mb/s
162.159.4.254:443#麒麟优选 | 电信 | 162.159.4.254 | 41.87ms | 0.67mb/s
104.18.40.197:443#麒麟优选 | 电信 | 104.18.40.197 | 43.21ms | 0.51mb/s
172.64.38.134:443#麒麟优选 | 电信 | 172.64.38.134 | 44.12ms | 0.45mb/s
162.159.11.56:443#麒麟优选 | 电信 | 162.159.11.56 | 43.96ms | 0.43mb/s
162.159.48.28:443#麒麟优选 | 电信 | 162.159.48.28 | 42.40ms | 0.40mb/s
172.64.153.42:443#麒麟优选 | 电信 | 172.64.153.42 | 43.26ms | 0.34mb/s
162.159.49.24:443#麒麟优选 | 电信 | 162.159.49.24 | 44.12ms | 0.33mb/s
108.162.193.6:443#麒麟优选 | 电信 | 108.162.193.6 | 43.86ms | 0.33mb/s
104.26.14.106:443#麒麟优选 | 联通 | 104.26.14.106 | 134.66ms | 0.18mb/s
162.159.144.19:443#麒麟优选 | 联通 | 162.159.144.19 | 135.09ms | 0.18mb/s
172.67.72.145:443#麒麟优选 | 联通 | 172.67.72.145 | 130.75ms | 0.17mb/s
104.20.27.79:443#麒麟优选 | 联通 | 104.20.27.79 | 133.10ms | 0.16mb/s
104.26.1.245:443#麒麟优选 | 联通 | 104.26.1.245 | 132.91ms | 0.16mb/s
172.67.70.56:443#麒麟优选 | 联通 | 172.67.70.56 | 131.24ms | 0.15mb/s
162.159.135.162:443#麒麟优选 | 联通 | 162.159.135.162 | 130.83ms | 0.14mb/s
104.20.26.79:443#麒麟优选 | 联通 | 104.20.26.79 | 132.74ms | 0.13mb/s
162.159.158.20:443#麒麟优选 | 联通 | 162.159.158.20 | 133.10ms | 0.11mb/s
104.20.19.60:443#麒麟优选 | 联通 | 104.20.19.60 | 132.81ms | 0.10mb/s
104.21.91.147:443#麒麟优选 | 移动 | 104.21.91.147 | 99.27ms | 11.23mb/s
104.21.82.130:443#麒麟优选 | 移动 | 104.21.82.130 | 101.52ms | 9.94mb/s
104.21.86.89:443#麒麟优选 | 移动 | 104.21.86.89 | 101.72ms | 9.13mb/s
104.21.92.14:443#麒麟优选 | 移动 | 104.21.92.14 | 100.85ms | 6.00mb/s
104.21.88.13:443#麒麟优选 | 移动 | 104.21.88.13 | 98.21ms | 5.16mb/s
104.21.84.56:443#麒麟优选 | 移动 | 104.21.84.56 | 100.19ms | 1.55mb/s
172.64.144.247:443#麒麟优选 | 移动 | 172.64.144.247 | 52.53ms | 0.15mb/s
104.16.151.213:443#麒麟优选 | 移动 | 104.16.151.213 | 81.68ms | 0.12mb/s
104.16.152.90:443#麒麟优选 | 移动 | 104.16.152.90 | 95.47ms | 0.11mb/s
172.64.147.147:443#麒麟优选 | 移动 | 172.64.147.147 | 86.58ms | 0.11mb/s
172.64.41.142:443#麒麟优选 | 多线 | 172.64.41.142 | 68.52ms | 14.22mb/s
162.159.39.135:443#麒麟优选 | 多线 | 162.159.39.135 | 43.51ms | 14.20mb/s
162.159.17.182:443#麒麟优选 | 多线 | 162.159.17.182 | 67.47ms | 0.61mb/s
162.159.32.39:443#麒麟优选 | 多线 | 162.159.32.39 | 68.26ms | 0.59mb/s
172.64.147.37:443#麒麟优选 | 多线 | 172.64.147.37 | 68.70ms | 0.48mb/s
162.159.11.103:443#麒麟优选 | 多线 | 162.159.11.103 | 67.41ms | 0.42mb/s
172.64.229.213:443#麒麟优选 | 多线 | 172.64.229.213 | 51.96ms | 0.37mb/s
162.159.16.162:443#麒麟优选 | 多线 | 162.159.16.162 | 68.45ms | 0.31mb/s
162.159.10.221:443#麒麟优选 | 多线 | 162.159.10.221 | 67.97ms | 0.31mb/s
162.159.45.9:443#麒麟优选 | 多线 | 162.159.45.9 | 66.78ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
