162.159.198.1:443#麒麟优选 | 06-28 14:39 | BestCF.pages.dev
162.159.20.169:443#麒麟优选 | 电信 | 162.159.20.169 | 45.84ms | 58.51mb/s
162.159.19.154:443#麒麟优选 | 电信 | 162.159.19.154 | 46.38ms | 39.88mb/s
162.159.61.216:443#麒麟优选 | 电信 | 162.159.61.216 | 46.43ms | 14.61mb/s
172.64.34.68:443#麒麟优选 | 电信 | 172.64.34.68 | 46.14ms | 5.86mb/s
172.64.158.164:443#麒麟优选 | 电信 | 172.64.158.164 | 46.23ms | 4.49mb/s
172.64.157.210:443#麒麟优选 | 电信 | 172.64.157.210 | 46.40ms | 2.46mb/s
162.159.43.242:443#麒麟优选 | 电信 | 162.159.43.242 | 46.42ms | 0.80mb/s
162.159.17.83:443#麒麟优选 | 电信 | 162.159.17.83 | 46.30ms | 0.59mb/s
172.64.41.75:443#麒麟优选 | 电信 | 172.64.41.75 | 46.14ms | 0.58mb/s
162.159.62.153:443#麒麟优选 | 电信 | 162.159.62.153 | 46.40ms | 0.40mb/s
104.17.132.229:443#麒麟优选 | 联通 | 104.17.132.229 | 164.35ms | 23.46mb/s
104.17.153.202:443#麒麟优选 | 联通 | 104.17.153.202 | 163.17ms | 19.46mb/s
104.17.133.208:443#麒麟优选 | 联通 | 104.17.133.208 | 164.59ms | 19.35mb/s
104.17.129.3:443#麒麟优选 | 联通 | 104.17.129.3 | 155.62ms | 17.32mb/s
104.17.159.149:443#麒麟优选 | 联通 | 104.17.159.149 | 160.41ms | 14.89mb/s
104.17.150.67:443#麒麟优选 | 联通 | 104.17.150.67 | 162.80ms | 14.77mb/s
172.64.79.245:443#麒麟优选 | 联通 | 172.64.79.245 | 161.68ms | 12.79mb/s
104.29.124.205:443#麒麟优选 | 联通 | 104.29.124.205 | 164.35ms | 10.86mb/s
104.26.3.228:443#麒麟优选 | 联通 | 104.26.3.228 | 140.33ms | 0.18mb/s
104.26.2.136:443#麒麟优选 | 联通 | 104.26.2.136 | 140.74ms | 0.14mb/s
104.25.248.20:443#麒麟优选 | 移动 | 104.25.248.20 | 97.44ms | 5.94mb/s
104.25.246.183:443#麒麟优选 | 移动 | 104.25.246.183 | 100.98ms | 5.90mb/s
104.25.240.154:443#麒麟优选 | 移动 | 104.25.240.154 | 100.26ms | 4.78mb/s
104.18.34.47:443#麒麟优选 | 移动 | 104.18.34.47 | 99.74ms | 4.10mb/s
104.25.253.90:443#麒麟优选 | 移动 | 104.25.253.90 | 101.23ms | 2.33mb/s
104.17.163.251:443#麒麟优选 | 移动 | 104.17.163.251 | 86.30ms | 0.23mb/s
104.18.88.164:443#麒麟优选 | 移动 | 104.18.88.164 | 74.68ms | 0.18mb/s
104.17.59.96:443#麒麟优选 | 移动 | 104.17.59.96 | 92.53ms | 0.15mb/s
104.18.94.81:443#麒麟优选 | 移动 | 104.18.94.81 | 66.07ms | 0.13mb/s
104.17.172.181:443#麒麟优选 | 移动 | 104.17.172.181 | 90.71ms | 0.10mb/s
108.162.198.108:443#麒麟优选 | 多线 | 108.162.198.108 | 49.59ms | 15.97mb/s
172.64.229.251:443#麒麟优选 | 多线 | 172.64.229.251 | 37.34ms | 14.90mb/s
162.159.39.203:443#麒麟优选 | 多线 | 162.159.39.203 | 67.53ms | 14.30mb/s
162.159.44.23:443#麒麟优选 | 多线 | 162.159.44.23 | 61.87ms | 11.98mb/s
162.159.38.95:443#麒麟优选 | 多线 | 162.159.38.95 | 67.74ms | 11.52mb/s
162.159.22.142:443#麒麟优选 | 多线 | 162.159.22.142 | 65.18ms | 0.48mb/s
162.159.6.38:443#麒麟优选 | 多线 | 162.159.6.38 | 68.19ms | 0.44mb/s
162.159.32.5:443#麒麟优选 | 多线 | 162.159.32.5 | 67.94ms | 0.43mb/s
162.159.12.244:443#麒麟优选 | 多线 | 162.159.12.244 | 67.29ms | 0.41mb/s
104.18.45.145:443#麒麟优选 | 多线 | 104.18.45.145 | 67.29ms | 0.38mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
