162.159.198.1:443#麒麟优选 | 07-19 02:39 | BestCF.pages.dev
172.64.150.221:443#麒麟优选 | 电信 | 172.64.150.221 | 43.18ms | 72.69mb/s
198.41.211.154:443#麒麟优选 | 电信 | 198.41.211.154 | 43.53ms | 71.43mb/s
162.159.10.231:443#麒麟优选 | 电信 | 162.159.10.231 | 43.27ms | 71.21mb/s
172.64.159.12:443#麒麟优选 | 电信 | 172.64.159.12 | 43.22ms | 69.86mb/s
104.18.34.115:443#麒麟优选 | 电信 | 104.18.34.115 | 43.51ms | 69.45mb/s
162.159.61.16:443#麒麟优选 | 电信 | 162.159.61.16 | 43.55ms | 69.43mb/s
172.64.40.159:443#麒麟优选 | 电信 | 172.64.40.159 | 42.67ms | 68.20mb/s
172.64.151.158:443#麒麟优选 | 电信 | 172.64.151.158 | 43.44ms | 65.95mb/s
162.159.23.46:443#麒麟优选 | 电信 | 162.159.23.46 | 43.66ms | 65.81mb/s
108.162.193.182:443#麒麟优选 | 电信 | 108.162.193.182 | 42.84ms | 63.49mb/s
104.17.158.174:443#麒麟优选 | 联通 | 104.17.158.174 | 152.54ms | 20.11mb/s
104.17.143.81:443#麒麟优选 | 联通 | 104.17.143.81 | 150.47ms | 19.36mb/s
104.29.126.235:443#麒麟优选 | 联通 | 104.29.126.235 | 148.81ms | 18.98mb/s
104.17.138.219:443#麒麟优选 | 联通 | 104.17.138.219 | 150.97ms | 18.89mb/s
104.26.0.6:443#麒麟优选 | 联通 | 104.26.0.6 | 132.42ms | 0.24mb/s
162.159.143.171:443#麒麟优选 | 联通 | 162.159.143.171 | 132.22ms | 0.18mb/s
104.26.4.232:443#麒麟优选 | 联通 | 104.26.4.232 | 133.16ms | 0.16mb/s
104.26.10.213:443#麒麟优选 | 联通 | 104.26.10.213 | 134.62ms | 0.14mb/s
104.26.13.83:443#麒麟优选 | 联通 | 104.26.13.83 | 134.14ms | 0.12mb/s
162.159.142.0:443#麒麟优选 | 联通 | 162.159.142.0 | 132.29ms | 0.11mb/s
172.64.154.90:443#麒麟优选 | 移动 | 172.64.154.90 | 50.52ms | 0.83mb/s
104.19.33.166:443#麒麟优选 | 移动 | 104.19.33.166 | 56.06ms | 0.58mb/s
172.64.155.125:443#麒麟优选 | 移动 | 172.64.155.125 | 54.66ms | 0.29mb/s
172.64.147.228:443#麒麟优选 | 移动 | 172.64.147.228 | 59.23ms | 0.28mb/s
172.64.152.146:443#麒麟优选 | 移动 | 172.64.152.146 | 50.53ms | 0.26mb/s
172.64.159.216:443#麒麟优选 | 移动 | 172.64.159.216 | 54.25ms | 0.21mb/s
104.18.83.162:443#麒麟优选 | 移动 | 104.18.83.162 | 56.75ms | 0.21mb/s
172.64.157.40:443#麒麟优选 | 移动 | 172.64.157.40 | 54.87ms | 0.13mb/s
104.19.35.154:443#麒麟优选 | 移动 | 104.19.35.154 | 59.57ms | 0.13mb/s
104.19.63.197:443#麒麟优选 | 移动 | 104.19.63.197 | 53.94ms | 0.11mb/s
162.159.13.86:443#麒麟优选 | 多线 | 162.159.13.86 | 68.19ms | 14.35mb/s
162.159.26.116:443#麒麟优选 | 多线 | 162.159.26.116 | 67.52ms | 14.30mb/s
172.64.229.176:443#麒麟优选 | 多线 | 172.64.229.176 | 43.11ms | 13.83mb/s
172.64.148.153:443#麒麟优选 | 多线 | 172.64.148.153 | 67.61ms | 11.12mb/s
172.64.52.100:443#麒麟优选 | 多线 | 172.64.52.100 | 49.43ms | 9.11mb/s
162.159.18.92:443#麒麟优选 | 多线 | 162.159.18.92 | 66.46ms | 8.20mb/s
172.64.53.187:443#麒麟优选 | 多线 | 172.64.53.187 | 55.32ms | 6.29mb/s
162.159.44.57:443#麒麟优选 | 多线 | 162.159.44.57 | 67.21ms | 0.17mb/s
172.64.50.189:443#麒麟优选 | 多线 | 172.64.50.189 | 68.48ms | 0.14mb/s
172.64.152.75:443#麒麟优选 | 多线 | 172.64.152.75 | 67.93ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
