162.159.198.1:443#麒麟优选 | 06-24 21:39 | BestCF.pages.dev
104.18.46.244:443#麒麟优选 | 电信 | 104.18.46.244 | 46.63ms | 0.70mb/s
172.64.42.125:443#麒麟优选 | 电信 | 172.64.42.125 | 46.56ms | 0.63mb/s
172.64.148.45:443#麒麟优选 | 电信 | 172.64.148.45 | 46.56ms | 0.56mb/s
172.64.150.111:443#麒麟优选 | 电信 | 172.64.150.111 | 46.73ms | 0.50mb/s
162.159.19.7:443#麒麟优选 | 电信 | 162.159.19.7 | 46.67ms | 0.47mb/s
162.159.5.78:443#麒麟优选 | 电信 | 162.159.5.78 | 46.61ms | 0.43mb/s
162.159.12.66:443#麒麟优选 | 电信 | 162.159.12.66 | 46.73ms | 0.38mb/s
172.64.50.107:443#麒麟优选 | 电信 | 172.64.50.107 | 46.58ms | 0.36mb/s
198.41.223.75:443#麒麟优选 | 电信 | 198.41.223.75 | 46.68ms | 0.33mb/s
162.159.13.191:443#麒麟优选 | 电信 | 162.159.13.191 | 46.68ms | 0.32mb/s
104.29.111.204:443#麒麟优选 | 联通 | 104.29.111.204 | 162.77ms | 18.28mb/s
108.162.198.83:443#麒麟优选 | 联通 | 108.162.198.83 | 165.40ms | 14.47mb/s
104.17.138.204:443#麒麟优选 | 联通 | 104.17.138.204 | 164.59ms | 13.10mb/s
104.17.148.228:443#麒麟优选 | 联通 | 104.17.148.228 | 162.96ms | 12.92mb/s
104.17.155.218:443#麒麟优选 | 联通 | 104.17.155.218 | 162.69ms | 8.55mb/s
172.67.75.28:443#麒麟优选 | 联通 | 172.67.75.28 | 141.94ms | 0.41mb/s
104.20.19.107:443#麒麟优选 | 联通 | 104.20.19.107 | 140.79ms | 0.24mb/s
104.20.22.182:443#麒麟优选 | 联通 | 104.20.22.182 | 140.31ms | 0.12mb/s
104.26.9.179:443#麒麟优选 | 联通 | 104.26.9.179 | 141.54ms | 0.12mb/s
172.67.72.247:443#麒麟优选 | 联通 | 172.67.72.247 | 139.33ms | 0.12mb/s
104.17.18.104:443#麒麟优选 | 移动 | 104.17.18.104 | 55.95ms | 0.29mb/s
104.17.189.43:443#麒麟优选 | 移动 | 104.17.189.43 | 56.78ms | 0.20mb/s
172.64.229.210:443#麒麟优选 | 移动 | 172.64.229.210 | 54.40ms | 0.17mb/s
104.17.97.174:443#麒麟优选 | 移动 | 104.17.97.174 | 52.99ms | 0.13mb/s
104.17.151.50:443#麒麟优选 | 移动 | 104.17.151.50 | 55.94ms | 0.13mb/s
104.17.211.105:443#麒麟优选 | 移动 | 104.17.211.105 | 56.92ms | 0.12mb/s
104.18.81.169:443#麒麟优选 | 移动 | 104.18.81.169 | 53.91ms | 0.11mb/s
104.17.216.166:443#麒麟优选 | 移动 | 104.17.216.166 | 55.56ms | 0.11mb/s
104.17.146.123:443#麒麟优选 | 移动 | 104.17.146.123 | 53.95ms | 0.11mb/s
104.17.56.108:443#麒麟优选 | 移动 | 104.17.56.108 | 57.01ms | 0.11mb/s
172.64.229.214:443#麒麟优选 | 多线 | 172.64.229.214 | 46.63ms | 15.84mb/s
162.159.44.171:443#麒麟优选 | 多线 | 162.159.44.171 | 55.44ms | 14.12mb/s
162.159.33.53:443#麒麟优选 | 多线 | 162.159.33.53 | 67.93ms | 8.87mb/s
108.162.198.2:443#麒麟优选 | 多线 | 108.162.198.2 | 50.65ms | 4.42mb/s
172.64.146.134:443#麒麟优选 | 多线 | 172.64.146.134 | 66.40ms | 1.55mb/s
198.41.211.181:443#麒麟优选 | 多线 | 198.41.211.181 | 67.08ms | 0.47mb/s
162.159.10.135:443#麒麟优选 | 多线 | 162.159.10.135 | 67.78ms | 0.41mb/s
162.159.38.214:443#麒麟优选 | 多线 | 162.159.38.214 | 50.01ms | 0.34mb/s
162.159.6.30:443#麒麟优选 | 多线 | 162.159.6.30 | 67.27ms | 0.29mb/s
172.64.52.124:443#麒麟优选 | 多线 | 172.64.52.124 | 61.66ms | 0.23mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
