162.159.198.1:443#麒麟优选 | 06-21 09:38 | BestCF.pages.dev
104.18.36.16:443#麒麟优选 | 电信 | 104.18.36.16 | 46.14ms | 67.51mb/s
162.159.16.187:443#麒麟优选 | 电信 | 162.159.16.187 | 46.05ms | 67.19mb/s
104.18.39.83:443#麒麟优选 | 电信 | 104.18.39.83 | 45.84ms | 66.65mb/s
162.159.25.241:443#麒麟优选 | 电信 | 162.159.25.241 | 46.04ms | 66.62mb/s
172.64.145.213:443#麒麟优选 | 电信 | 172.64.145.213 | 46.20ms | 66.22mb/s
104.18.37.243:443#麒麟优选 | 电信 | 104.18.37.243 | 46.20ms | 66.13mb/s
172.64.148.217:443#麒麟优选 | 电信 | 172.64.148.217 | 46.42ms | 65.73mb/s
172.64.32.24:443#麒麟优选 | 电信 | 172.64.32.24 | 46.20ms | 65.51mb/s
108.162.196.7:443#麒麟优选 | 电信 | 108.162.196.7 | 46.32ms | 65.35mb/s
198.41.222.2:443#麒麟优选 | 电信 | 198.41.222.2 | 45.89ms | 63.62mb/s
104.20.31.212:443#麒麟优选 | 联通 | 104.20.31.212 | 121.20ms | 3.26mb/s
104.20.23.17:443#麒麟优选 | 联通 | 104.20.23.17 | 120.04ms | 1.87mb/s
104.20.30.19:443#麒麟优选 | 联通 | 104.20.30.19 | 119.61ms | 1.30mb/s
104.26.6.122:443#麒麟优选 | 联通 | 104.26.6.122 | 119.74ms | 0.78mb/s
104.20.25.73:443#麒麟优选 | 联通 | 104.20.25.73 | 121.91ms | 0.45mb/s
104.20.24.136:443#麒麟优选 | 联通 | 104.20.24.136 | 119.37ms | 0.39mb/s
172.67.71.221:443#麒麟优选 | 联通 | 172.67.71.221 | 119.45ms | 0.36mb/s
172.67.64.254:443#麒麟优选 | 联通 | 172.67.64.254 | 117.78ms | 0.30mb/s
172.67.73.110:443#麒麟优选 | 联通 | 172.67.73.110 | 121.74ms | 0.29mb/s
172.67.76.109:443#麒麟优选 | 联通 | 172.67.76.109 | 121.81ms | 0.27mb/s
104.16.144.165:443#麒麟优选 | 移动 | 104.16.144.165 | 58.30ms | 0.27mb/s
104.17.50.126:443#麒麟优选 | 移动 | 104.17.50.126 | 53.19ms | 0.21mb/s
104.16.148.126:443#麒麟优选 | 移动 | 104.16.148.126 | 58.52ms | 0.19mb/s
104.16.153.88:443#麒麟优选 | 移动 | 104.16.153.88 | 55.07ms | 0.18mb/s
104.17.97.107:443#麒麟优选 | 移动 | 104.17.97.107 | 59.26ms | 0.13mb/s
172.64.154.178:443#麒麟优选 | 移动 | 172.64.154.178 | 55.75ms | 0.12mb/s
172.64.157.216:443#麒麟优选 | 移动 | 172.64.157.216 | 54.64ms | 0.12mb/s
104.16.156.44:443#麒麟优选 | 移动 | 104.16.156.44 | 52.36ms | 0.11mb/s
104.16.159.93:443#麒麟优选 | 移动 | 104.16.159.93 | 53.10ms | 0.10mb/s
104.16.158.167:443#麒麟优选 | 移动 | 104.16.158.167 | 54.22ms | 0.10mb/s
172.64.156.197:443#麒麟优选 | 多线 | 172.64.156.197 | 65.47ms | 18.00mb/s
172.64.53.130:443#麒麟优选 | 多线 | 172.64.53.130 | 58.40ms | 14.39mb/s
172.64.229.246:443#麒麟优选 | 多线 | 172.64.229.246 | 39.14ms | 14.32mb/s
162.159.41.143:443#麒麟优选 | 多线 | 162.159.41.143 | 64.78ms | 14.30mb/s
172.64.145.102:443#麒麟优选 | 多线 | 172.64.145.102 | 67.52ms | 14.18mb/s
162.159.14.109:443#麒麟优选 | 多线 | 162.159.14.109 | 67.79ms | 14.14mb/s
108.162.198.38:443#麒麟优选 | 多线 | 108.162.198.38 | 57.64ms | 13.50mb/s
172.64.52.103:443#麒麟优选 | 多线 | 172.64.52.103 | 61.21ms | 0.26mb/s
162.159.38.151:443#麒麟优选 | 多线 | 162.159.38.151 | 47.87ms | 0.13mb/s
162.159.21.104:443#麒麟优选 | 多线 | 162.159.21.104 | 67.49ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
