162.159.198.1:443#麒麟优选 | 09-23 20:39 | BestCF.pages.dev
172.64.229.141:443#麒麟优选 | 电信 | 172.64.229.141 | 120.27ms | 52.32mb/s
172.64.149.92:443#麒麟优选 | 电信 | 172.64.149.92 | 46.04ms | 2.67mb/s
104.17.13.235:443#麒麟优选 | 电信 | 104.17.13.235 | 154.18ms | 1.43mb/s
104.19.228.49:443#麒麟优选 | 电信 | 104.19.228.49 | 154.88ms | 0.87mb/s
172.64.79.62:443#麒麟优选 | 电信 | 172.64.79.62 | 150.77ms | 0.77mb/s
104.18.37.37:443#麒麟优选 | 电信 | 104.18.37.37 | 45.94ms | 0.53mb/s
104.18.33.142:443#麒麟优选 | 电信 | 104.18.33.142 | 44.36ms | 0.34mb/s
104.18.34.54:443#麒麟优选 | 电信 | 104.18.34.54 | 45.60ms | 0.31mb/s
172.64.147.142:443#麒麟优选 | 电信 | 172.64.147.142 | 45.61ms | 0.31mb/s
172.64.154.67:443#麒麟优选 | 电信 | 172.64.154.67 | 45.79ms | 0.31mb/s
162.159.157.135:443#麒麟优选 | 联通 | 162.159.157.135 | 75.44ms | 48.80mb/s
104.26.1.195:443#麒麟优选 | 联通 | 104.26.1.195 | 75.65ms | 37.65mb/s
104.20.26.150:443#麒麟优选 | 联通 | 104.20.26.150 | 67.12ms | 35.34mb/s
104.20.22.191:443#麒麟优选 | 联通 | 104.20.22.191 | 74.06ms | 35.15mb/s
162.159.147.112:443#麒麟优选 | 联通 | 162.159.147.112 | 79.58ms | 33.58mb/s
162.159.154.45:443#麒麟优选 | 联通 | 162.159.154.45 | 76.74ms | 32.60mb/s
162.159.152.69:443#麒麟优选 | 联通 | 162.159.152.69 | 74.08ms | 30.38mb/s
162.159.159.188:443#麒麟优选 | 联通 | 162.159.159.188 | 74.51ms | 23.63mb/s
104.26.11.58:443#麒麟优选 | 联通 | 104.26.11.58 | 72.49ms | 22.29mb/s
104.26.4.254:443#麒麟优选 | 联通 | 104.26.4.254 | 68.50ms | 1.50mb/s
104.19.55.240:443#麒麟优选 | 移动 | 104.19.55.240 | 98.97ms | 0.36mb/s
104.16.148.143:443#麒麟优选 | 移动 | 104.16.148.143 | 94.22ms | 0.30mb/s
104.17.212.158:443#麒麟优选 | 移动 | 104.17.212.158 | 88.73ms | 0.27mb/s
104.17.175.107:443#麒麟优选 | 移动 | 104.17.175.107 | 60.63ms | 0.21mb/s
172.64.147.192:443#麒麟优选 | 移动 | 172.64.147.192 | 83.38ms | 0.15mb/s
104.19.56.10:443#麒麟优选 | 移动 | 104.19.56.10 | 95.00ms | 0.15mb/s
104.17.27.191:443#麒麟优选 | 移动 | 104.17.27.191 | 100.44ms | 0.13mb/s
172.64.152.252:443#麒麟优选 | 移动 | 172.64.152.252 | 84.97ms | 0.12mb/s
104.16.153.96:443#麒麟优选 | 移动 | 104.16.153.96 | 77.58ms | 0.11mb/s
104.17.160.26:443#麒麟优选 | 移动 | 104.17.160.26 | 97.14ms | 0.10mb/s
172.64.229.147:443#麒麟优选 | 多线 | 172.64.229.147 | 36.17ms | 14.16mb/s
104.18.40.213:443#麒麟优选 | 多线 | 104.18.40.213 | 69.88ms | 0.41mb/s
172.64.157.34:443#麒麟优选 | 多线 | 172.64.157.34 | 69.88ms | 0.37mb/s
172.64.148.47:443#麒麟优选 | 多线 | 172.64.148.47 | 69.48ms | 0.37mb/s
172.64.152.160:443#麒麟优选 | 多线 | 172.64.152.160 | 70.26ms | 0.28mb/s
172.64.147.126:443#麒麟优选 | 多线 | 172.64.147.126 | 67.43ms | 0.21mb/s
104.18.44.12:443#麒麟优选 | 多线 | 104.18.44.12 | 68.65ms | 0.19mb/s
172.64.144.28:443#麒麟优选 | 多线 | 172.64.144.28 | 71.40ms | 0.18mb/s
104.18.41.90:443#麒麟优选 | 多线 | 104.18.41.90 | 71.64ms | 0.17mb/s
172.64.156.41:443#麒麟优选 | 多线 | 172.64.156.41 | 70.86ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
