162.159.198.1:443#麒麟优选 | 06-29 21:09 | BestCF.pages.dev
104.18.41.185:443#麒麟优选 | 电信 | 104.18.41.185 | 46.35ms | 32.32mb/s
162.159.46.122:443#麒麟优选 | 电信 | 162.159.46.122 | 46.42ms | 19.82mb/s
162.159.60.158:443#麒麟优选 | 电信 | 162.159.60.158 | 46.20ms | 1.46mb/s
162.159.6.172:443#麒麟优选 | 电信 | 162.159.6.172 | 46.27ms | 1.38mb/s
172.64.155.22:443#麒麟优选 | 电信 | 172.64.155.22 | 46.47ms | 0.53mb/s
162.159.25.25:443#麒麟优选 | 电信 | 162.159.25.25 | 46.59ms | 0.48mb/s
104.18.38.107:443#麒麟优选 | 电信 | 104.18.38.107 | 46.34ms | 0.47mb/s
198.41.211.101:443#麒麟优选 | 电信 | 198.41.211.101 | 46.46ms | 0.35mb/s
162.159.16.122:443#麒麟优选 | 电信 | 162.159.16.122 | 46.37ms | 0.33mb/s
162.159.27.173:443#麒麟优选 | 电信 | 162.159.27.173 | 46.49ms | 0.32mb/s
104.17.139.168:443#麒麟优选 | 联通 | 104.17.139.168 | 156.24ms | 19.18mb/s
162.159.237.123:443#麒麟优选 | 联通 | 162.159.237.123 | 154.23ms | 19.16mb/s
104.17.150.90:443#麒麟优选 | 联通 | 104.17.150.90 | 157.65ms | 15.99mb/s
104.17.158.17:443#麒麟优选 | 联通 | 104.17.158.17 | 155.40ms | 15.88mb/s
104.20.24.133:443#麒麟优选 | 联通 | 104.20.24.133 | 138.74ms | 0.19mb/s
172.67.71.15:443#麒麟优选 | 联通 | 172.67.71.15 | 142.08ms | 0.18mb/s
104.26.7.131:443#麒麟优选 | 联通 | 104.26.7.131 | 138.75ms | 0.17mb/s
104.20.30.55:443#麒麟优选 | 联通 | 104.20.30.55 | 141.29ms | 0.16mb/s
172.67.72.52:443#麒麟优选 | 联通 | 172.67.72.52 | 140.93ms | 0.16mb/s
104.26.12.42:443#麒麟优选 | 联通 | 104.26.12.42 | 144.90ms | 0.15mb/s
172.64.153.103:443#麒麟优选 | 移动 | 172.64.153.103 | 99.75ms | 3.40mb/s
104.21.93.97:443#麒麟优选 | 移动 | 104.21.93.97 | 101.34ms | 1.81mb/s
172.64.146.97:443#麒麟优选 | 移动 | 172.64.146.97 | 98.30ms | 1.60mb/s
104.21.80.234:443#麒麟优选 | 移动 | 104.21.80.234 | 100.24ms | 1.34mb/s
104.19.158.123:443#麒麟优选 | 移动 | 104.19.158.123 | 76.62ms | 0.28mb/s
104.17.122.64:443#麒麟优选 | 移动 | 104.17.122.64 | 101.08ms | 0.13mb/s
104.19.58.132:443#麒麟优选 | 移动 | 104.19.58.132 | 53.88ms | 0.13mb/s
104.19.63.177:443#麒麟优选 | 移动 | 104.19.63.177 | 96.63ms | 0.13mb/s
172.64.154.75:443#麒麟优选 | 移动 | 172.64.154.75 | 94.22ms | 0.12mb/s
104.16.148.187:443#麒麟优选 | 移动 | 104.16.148.187 | 100.02ms | 0.11mb/s
162.159.22.114:443#麒麟优选 | 多线 | 162.159.22.114 | 66.87ms | 15.63mb/s
162.159.38.78:443#麒麟优选 | 多线 | 162.159.38.78 | 54.27ms | 14.30mb/s
162.159.44.246:443#麒麟优选 | 多线 | 162.159.44.246 | 55.06ms | 12.25mb/s
162.159.21.226:443#麒麟优选 | 多线 | 162.159.21.226 | 67.86ms | 2.65mb/s
162.159.17.212:443#麒麟优选 | 多线 | 162.159.17.212 | 65.47ms | 1.09mb/s
104.18.33.232:443#麒麟优选 | 多线 | 104.18.33.232 | 67.64ms | 0.78mb/s
162.159.62.39:443#麒麟优选 | 多线 | 162.159.62.39 | 65.75ms | 0.51mb/s
108.162.195.86:443#麒麟优选 | 多线 | 108.162.195.86 | 65.69ms | 0.48mb/s
172.64.53.217:443#麒麟优选 | 多线 | 172.64.53.217 | 61.46ms | 0.20mb/s
162.159.13.51:443#麒麟优选 | 多线 | 162.159.13.51 | 67.35ms | 0.18mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
