162.159.198.1:443#麒麟优选 | 07-03 06:08 | BestCF.pages.dev
172.64.48.222:443#麒麟优选 | 电信 | 172.64.48.222 | 46.24ms | 68.10mb/s
172.64.158.68:443#麒麟优选 | 电信 | 172.64.158.68 | 46.30ms | 67.28mb/s
162.159.1.214:443#麒麟优选 | 电信 | 162.159.1.214 | 46.14ms | 67.22mb/s
162.159.4.186:443#麒麟优选 | 电信 | 162.159.4.186 | 46.25ms | 66.86mb/s
108.162.192.224:443#麒麟优选 | 电信 | 108.162.192.224 | 46.23ms | 66.77mb/s
162.159.33.128:443#麒麟优选 | 电信 | 162.159.33.128 | 46.33ms | 66.48mb/s
104.18.47.17:443#麒麟优选 | 电信 | 104.18.47.17 | 46.16ms | 65.94mb/s
162.159.40.114:443#麒麟优选 | 电信 | 162.159.40.114 | 46.28ms | 65.74mb/s
172.64.50.190:443#麒麟优选 | 电信 | 172.64.50.190 | 46.30ms | 65.50mb/s
162.159.46.84:443#麒麟优选 | 电信 | 162.159.46.84 | 46.34ms | 65.36mb/s
104.26.11.59:443#麒麟优选 | 联通 | 104.26.11.59 | 83.31ms | 44.32mb/s
172.67.64.44:443#麒麟优选 | 联通 | 172.67.64.44 | 83.71ms | 43.06mb/s
104.20.27.147:443#麒麟优选 | 联通 | 104.20.27.147 | 82.60ms | 42.40mb/s
172.67.72.137:443#麒麟优选 | 联通 | 172.67.72.137 | 82.31ms | 41.47mb/s
172.67.67.206:443#麒麟优选 | 联通 | 172.67.67.206 | 82.75ms | 41.46mb/s
104.26.14.104:443#麒麟优选 | 联通 | 104.26.14.104 | 82.08ms | 41.01mb/s
172.67.70.231:443#麒麟优选 | 联通 | 172.67.70.231 | 83.42ms | 40.06mb/s
104.26.9.159:443#麒麟优选 | 联通 | 104.26.9.159 | 81.58ms | 39.21mb/s
172.67.75.6:443#麒麟优选 | 联通 | 172.67.75.6 | 81.83ms | 38.91mb/s
104.20.21.125:443#麒麟优选 | 联通 | 104.20.21.125 | 83.51ms | 38.80mb/s
172.64.144.197:443#麒麟优选 | 移动 | 172.64.144.197 | 51.12ms | 16.36mb/s
104.18.90.199:443#麒麟优选 | 移动 | 104.18.90.199 | 50.83ms | 15.50mb/s
172.64.155.110:443#麒麟优选 | 移动 | 172.64.155.110 | 50.39ms | 14.25mb/s
172.64.154.151:443#麒麟优选 | 移动 | 172.64.154.151 | 50.37ms | 14.25mb/s
104.17.114.111:443#麒麟优选 | 移动 | 104.17.114.111 | 51.09ms | 13.73mb/s
104.17.210.172:443#麒麟优选 | 移动 | 104.17.210.172 | 50.93ms | 13.53mb/s
104.17.109.84:443#麒麟优选 | 移动 | 104.17.109.84 | 50.41ms | 13.37mb/s
104.16.254.79:443#麒麟优选 | 移动 | 104.16.254.79 | 50.98ms | 11.65mb/s
172.64.156.144:443#麒麟优选 | 移动 | 172.64.156.144 | 50.26ms | 8.55mb/s
172.64.152.39:443#麒麟优选 | 移动 | 172.64.152.39 | 50.79ms | 6.78mb/s
108.162.198.234:443#麒麟优选 | 多线 | 108.162.198.234 | 61.21ms | 16.15mb/s
162.159.45.171:443#麒麟优选 | 多线 | 162.159.45.171 | 61.57ms | 15.04mb/s
172.64.229.58:443#麒麟优选 | 多线 | 172.64.229.58 | 39.48ms | 14.97mb/s
172.64.53.33:443#麒麟优选 | 多线 | 172.64.53.33 | 58.81ms | 14.37mb/s
162.159.16.249:443#麒麟优选 | 多线 | 162.159.16.249 | 69.00ms | 14.26mb/s
108.162.196.161:443#麒麟优选 | 多线 | 108.162.196.161 | 68.42ms | 14.22mb/s
104.18.41.56:443#麒麟优选 | 多线 | 104.18.41.56 | 68.38ms | 0.49mb/s
162.159.39.192:443#麒麟优选 | 多线 | 162.159.39.192 | 48.22ms | 0.46mb/s
162.159.38.244:443#麒麟优选 | 多线 | 162.159.38.244 | 59.85ms | 0.14mb/s
162.159.42.13:443#麒麟优选 | 多线 | 162.159.42.13 | 68.49ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
