162.159.198.1:443#麒麟优选 | 06-11 02:11 | BestCF.pages.dev
172.64.157.158:443#麒麟优选 | 电信 | 172.64.157.158 | 46.16ms | 67.94mb/s
162.159.42.193:443#麒麟优选 | 电信 | 162.159.42.193 | 46.49ms | 65.36mb/s
162.159.10.118:443#麒麟优选 | 电信 | 162.159.10.118 | 46.44ms | 64.25mb/s
162.159.7.127:443#麒麟优选 | 电信 | 162.159.7.127 | 46.33ms | 62.30mb/s
104.18.47.9:443#麒麟优选 | 电信 | 104.18.47.9 | 46.47ms | 60.53mb/s
172.64.40.169:443#麒麟优选 | 电信 | 172.64.40.169 | 46.50ms | 48.41mb/s
172.64.155.136:443#麒麟优选 | 电信 | 172.64.155.136 | 46.37ms | 43.23mb/s
172.64.49.184:443#麒麟优选 | 电信 | 172.64.49.184 | 46.29ms | 28.61mb/s
162.159.24.254:443#麒麟优选 | 电信 | 162.159.24.254 | 46.01ms | 25.24mb/s
198.41.222.86:443#麒麟优选 | 电信 | 198.41.222.86 | 46.45ms | 1.40mb/s
172.67.79.193:443#麒麟优选 | 联通 | 172.67.79.193 | 118.95ms | 4.47mb/s
172.67.72.240:443#麒麟优选 | 联通 | 172.67.72.240 | 119.21ms | 2.66mb/s
172.67.73.42:443#麒麟优选 | 联通 | 172.67.73.42 | 122.16ms | 0.95mb/s
104.20.31.74:443#麒麟优选 | 联通 | 104.20.31.74 | 120.57ms | 0.56mb/s
172.67.66.240:443#麒麟优选 | 联通 | 172.67.66.240 | 120.91ms | 0.37mb/s
104.26.1.47:443#麒麟优选 | 联通 | 104.26.1.47 | 120.93ms | 0.28mb/s
172.67.78.64:443#麒麟优选 | 联通 | 172.67.78.64 | 121.93ms | 0.27mb/s
172.67.71.134:443#麒麟优选 | 联通 | 172.67.71.134 | 119.59ms | 0.24mb/s
172.67.68.243:443#麒麟优选 | 联通 | 172.67.68.243 | 121.72ms | 0.21mb/s
172.67.74.76:443#麒麟优选 | 联通 | 172.67.74.76 | 120.23ms | 0.19mb/s
104.17.209.65:443#麒麟优选 | 移动 | 104.17.209.65 | 48.24ms | 0.38mb/s
104.17.183.228:443#麒麟优选 | 移动 | 104.17.183.228 | 48.57ms | 0.35mb/s
104.17.165.16:443#麒麟优选 | 移动 | 104.17.165.16 | 48.76ms | 0.32mb/s
104.17.188.203:443#麒麟优选 | 移动 | 104.17.188.203 | 48.73ms | 0.31mb/s
104.18.90.54:443#麒麟优选 | 移动 | 104.18.90.54 | 48.51ms | 0.29mb/s
104.16.240.124:443#麒麟优选 | 移动 | 104.16.240.124 | 48.86ms | 0.25mb/s
104.17.52.206:443#麒麟优选 | 移动 | 104.17.52.206 | 48.35ms | 0.20mb/s
104.17.189.103:443#麒麟优选 | 移动 | 104.17.189.103 | 48.77ms | 0.18mb/s
104.17.175.128:443#麒麟优选 | 移动 | 104.17.175.128 | 47.71ms | 0.18mb/s
104.17.111.173:443#麒麟优选 | 移动 | 104.17.111.173 | 48.45ms | 0.12mb/s
172.64.53.41:443#麒麟优选 | 多线 | 172.64.53.41 | 44.77ms | 14.82mb/s
108.162.198.76:443#麒麟优选 | 多线 | 108.162.198.76 | 57.99ms | 14.75mb/s
172.64.146.26:443#麒麟优选 | 多线 | 172.64.146.26 | 67.02ms | 14.47mb/s
162.159.8.130:443#麒麟优选 | 多线 | 162.159.8.130 | 66.00ms | 14.15mb/s
162.159.35.156:443#麒麟优选 | 多线 | 162.159.35.156 | 66.59ms | 11.16mb/s
172.64.229.0:443#麒麟优选 | 多线 | 172.64.229.0 | 48.04ms | 8.72mb/s
162.159.38.191:443#麒麟优选 | 多线 | 162.159.38.191 | 59.76ms | 7.46mb/s
162.159.44.212:443#麒麟优选 | 多线 | 162.159.44.212 | 57.07ms | 6.40mb/s
162.159.45.169:443#麒麟优选 | 多线 | 162.159.45.169 | 61.83ms | 0.14mb/s
162.159.39.121:443#麒麟优选 | 多线 | 162.159.39.121 | 57.15ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
