162.159.198.1:443#麒麟优选 | 06-26 08:39 | BestCF.pages.dev
162.159.9.190:443#麒麟优选 | 电信 | 162.159.9.190 | 46.37ms | 67.62mb/s
104.18.38.247:443#麒麟优选 | 电信 | 104.18.38.247 | 46.35ms | 67.09mb/s
162.159.4.193:443#麒麟优选 | 电信 | 162.159.4.193 | 46.16ms | 66.99mb/s
162.159.43.194:443#麒麟优选 | 电信 | 162.159.43.194 | 46.17ms | 66.95mb/s
172.64.41.228:443#麒麟优选 | 电信 | 172.64.41.228 | 45.90ms | 66.66mb/s
172.64.144.197:443#麒麟优选 | 电信 | 172.64.144.197 | 45.87ms | 66.58mb/s
162.159.6.26:443#麒麟优选 | 电信 | 162.159.6.26 | 46.17ms | 66.57mb/s
172.64.151.86:443#麒麟优选 | 电信 | 172.64.151.86 | 45.88ms | 66.38mb/s
162.159.13.163:443#麒麟优选 | 电信 | 162.159.13.163 | 46.12ms | 65.71mb/s
162.159.20.21:443#麒麟优选 | 电信 | 162.159.20.21 | 46.11ms | 65.44mb/s
172.67.79.18:443#麒麟优选 | 联通 | 172.67.79.18 | 91.49ms | 16.92mb/s
172.67.77.165:443#麒麟优选 | 联通 | 172.67.77.165 | 87.77ms | 15.98mb/s
172.67.65.186:443#麒麟优选 | 联通 | 172.67.65.186 | 90.88ms | 14.20mb/s
172.67.67.25:443#麒麟优选 | 联通 | 172.67.67.25 | 89.07ms | 12.69mb/s
172.67.78.147:443#麒麟优选 | 联通 | 172.67.78.147 | 90.55ms | 11.42mb/s
172.67.71.41:443#麒麟优选 | 联通 | 172.67.71.41 | 89.54ms | 9.10mb/s
172.67.64.230:443#麒麟优选 | 联通 | 172.67.64.230 | 91.41ms | 7.86mb/s
172.67.68.244:443#麒麟优选 | 联通 | 172.67.68.244 | 91.28ms | 5.64mb/s
172.67.76.236:443#麒麟优选 | 联通 | 172.67.76.236 | 90.13ms | 2.28mb/s
172.67.66.179:443#麒麟优选 | 联通 | 172.67.66.179 | 91.24ms | 2.01mb/s
104.17.103.91:443#麒麟优选 | 移动 | 104.17.103.91 | 51.53ms | 14.73mb/s
104.19.156.210:443#麒麟优选 | 移动 | 104.19.156.210 | 50.05ms | 14.44mb/s
104.19.150.103:443#麒麟优选 | 移动 | 104.19.150.103 | 51.24ms | 14.32mb/s
104.19.57.13:443#麒麟优选 | 移动 | 104.19.57.13 | 51.61ms | 13.91mb/s
104.16.247.114:443#麒麟优选 | 移动 | 104.16.247.114 | 51.65ms | 10.11mb/s
172.64.145.249:443#麒麟优选 | 移动 | 172.64.145.249 | 50.85ms | 7.64mb/s
104.19.145.187:443#麒麟优选 | 移动 | 104.19.145.187 | 51.43ms | 7.29mb/s
104.19.55.233:443#麒麟优选 | 移动 | 104.19.55.233 | 51.17ms | 7.21mb/s
104.19.146.158:443#麒麟优选 | 移动 | 104.19.146.158 | 51.01ms | 3.46mb/s
104.17.113.144:443#麒麟优选 | 移动 | 104.17.113.144 | 50.69ms | 1.65mb/s
172.64.229.197:443#麒麟优选 | 多线 | 172.64.229.197 | 37.83ms | 14.48mb/s
162.159.19.196:443#麒麟优选 | 多线 | 162.159.19.196 | 67.98ms | 14.33mb/s
108.162.198.36:443#麒麟优选 | 多线 | 108.162.198.36 | 56.41ms | 13.61mb/s
162.159.45.49:443#麒麟优选 | 多线 | 162.159.45.49 | 60.28ms | 12.63mb/s
172.64.53.196:443#麒麟优选 | 多线 | 172.64.53.196 | 49.93ms | 10.98mb/s
162.159.7.187:443#麒麟优选 | 多线 | 162.159.7.187 | 64.40ms | 8.01mb/s
162.159.44.194:443#麒麟优选 | 多线 | 162.159.44.194 | 60.92ms | 5.03mb/s
162.159.10.252:443#麒麟优选 | 多线 | 162.159.10.252 | 67.74ms | 0.14mb/s
162.159.13.142:443#麒麟优选 | 多线 | 162.159.13.142 | 68.16ms | 0.14mb/s
172.64.52.227:443#麒麟优选 | 多线 | 172.64.52.227 | 54.64ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
