162.159.198.1:443#麒麟优选 | 09-24 19:09 | BestCF.pages.dev
104.18.42.52:443#麒麟优选 | 电信 | 104.18.42.52 | 44.23ms | 0.64mb/s
172.64.154.66:443#麒麟优选 | 电信 | 172.64.154.66 | 44.40ms | 0.59mb/s
172.64.157.174:443#麒麟优选 | 电信 | 172.64.157.174 | 44.90ms | 0.50mb/s
172.64.155.42:443#麒麟优选 | 电信 | 172.64.155.42 | 45.04ms | 0.46mb/s
172.64.158.129:443#麒麟优选 | 电信 | 172.64.158.129 | 44.87ms | 0.45mb/s
172.64.145.27:443#麒麟优选 | 电信 | 172.64.145.27 | 45.30ms | 0.44mb/s
172.64.156.90:443#麒麟优选 | 电信 | 172.64.156.90 | 43.11ms | 0.41mb/s
172.64.151.135:443#麒麟优选 | 电信 | 172.64.151.135 | 44.87ms | 0.34mb/s
104.18.47.183:443#麒麟优选 | 电信 | 104.18.47.183 | 43.17ms | 0.34mb/s
104.18.37.213:443#麒麟优选 | 电信 | 104.18.37.213 | 44.71ms | 0.33mb/s
172.67.65.244:443#麒麟优选 | 联通 | 172.67.65.244 | 68.18ms | 49.68mb/s
172.67.66.19:443#麒麟优选 | 联通 | 172.67.66.19 | 68.51ms | 48.63mb/s
104.20.28.16:443#麒麟优选 | 联通 | 104.20.28.16 | 68.50ms | 47.23mb/s
172.67.68.121:443#麒麟优选 | 联通 | 172.67.68.121 | 64.07ms | 46.58mb/s
104.26.0.195:443#麒麟优选 | 联通 | 104.26.0.195 | 67.86ms | 46.27mb/s
104.26.11.105:443#麒麟优选 | 联通 | 104.26.11.105 | 67.90ms | 46.10mb/s
104.26.9.22:443#麒麟优选 | 联通 | 104.26.9.22 | 68.22ms | 46.00mb/s
162.159.136.150:443#麒麟优选 | 联通 | 162.159.136.150 | 67.97ms | 43.87mb/s
162.159.145.242:443#麒麟优选 | 联通 | 162.159.145.242 | 68.45ms | 43.61mb/s
172.67.79.154:443#麒麟优选 | 联通 | 172.67.79.154 | 67.90ms | 43.17mb/s
172.64.229.6:443#麒麟优选 | 移动 | 172.64.229.6 | 107.44ms | 0.55mb/s
104.17.108.122:443#麒麟优选 | 移动 | 104.17.108.122 | 95.31ms | 0.46mb/s
104.16.145.238:443#麒麟优选 | 移动 | 104.16.145.238 | 110.50ms | 0.39mb/s
104.17.123.230:443#麒麟优选 | 移动 | 104.17.123.230 | 111.66ms | 0.35mb/s
104.18.39.100:443#麒麟优选 | 移动 | 104.18.39.100 | 108.87ms | 0.25mb/s
104.19.41.236:443#麒麟优选 | 移动 | 104.19.41.236 | 110.57ms | 0.20mb/s
104.17.210.86:443#麒麟优选 | 移动 | 104.17.210.86 | 115.25ms | 0.19mb/s
104.17.111.79:443#麒麟优选 | 移动 | 104.17.111.79 | 106.27ms | 0.18mb/s
104.19.60.117:443#麒麟优选 | 移动 | 104.19.60.117 | 107.95ms | 0.14mb/s
104.17.152.97:443#麒麟优选 | 移动 | 104.17.152.97 | 114.25ms | 0.14mb/s
172.64.229.143:443#麒麟优选 | 多线 | 172.64.229.143 | 43.22ms | 14.79mb/s
104.18.35.24:443#麒麟优选 | 多线 | 104.18.35.24 | 70.82ms | 13.54mb/s
104.18.37.86:443#麒麟优选 | 多线 | 104.18.37.86 | 72.33ms | 7.47mb/s
172.64.145.90:443#麒麟优选 | 多线 | 172.64.145.90 | 68.86ms | 0.74mb/s
172.64.146.0:443#麒麟优选 | 多线 | 172.64.146.0 | 72.32ms | 0.44mb/s
104.18.36.147:443#麒麟优选 | 多线 | 104.18.36.147 | 69.71ms | 0.41mb/s
104.18.39.160:443#麒麟优选 | 多线 | 104.18.39.160 | 68.19ms | 0.40mb/s
104.18.46.186:443#麒麟优选 | 多线 | 104.18.46.186 | 71.64ms | 0.33mb/s
104.18.32.143:443#麒麟优选 | 多线 | 104.18.32.143 | 72.39ms | 0.32mb/s
172.64.156.216:443#麒麟优选 | 多线 | 172.64.156.216 | 69.37ms | 0.26mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
