162.159.198.1:443#麒麟优选 | 06-24 23:39 | BestCF.pages.dev
172.64.229.244:443#麒麟优选 | 电信 | 172.64.229.244 | 54.29ms | 59.72mb/s
108.162.198.6:443#麒麟优选 | 电信 | 108.162.198.6 | 51.22ms | 47.73mb/s
172.64.53.107:443#麒麟优选 | 电信 | 172.64.53.107 | 51.46ms | 0.75mb/s
162.159.45.3:443#麒麟优选 | 电信 | 162.159.45.3 | 51.23ms | 0.50mb/s
172.64.52.139:443#麒麟优选 | 电信 | 172.64.52.139 | 51.16ms | 0.49mb/s
162.159.38.103:443#麒麟优选 | 电信 | 162.159.38.103 | 51.88ms | 0.49mb/s
104.18.39.169:443#麒麟优选 | 电信 | 104.18.39.169 | 47.51ms | 0.46mb/s
162.159.44.236:443#麒麟优选 | 电信 | 162.159.44.236 | 51.87ms | 0.37mb/s
104.16.152.103:443#麒麟优选 | 电信 | 104.16.152.103 | 150.25ms | 0.35mb/s
104.17.156.210:443#麒麟优选 | 电信 | 104.17.156.210 | 150.91ms | 0.31mb/s
104.17.133.122:443#麒麟优选 | 联通 | 104.17.133.122 | 152.39ms | 10.27mb/s
104.17.143.208:443#麒麟优选 | 联通 | 104.17.143.208 | 161.77ms | 7.73mb/s
104.17.154.54:443#麒麟优选 | 联通 | 104.17.154.54 | 162.89ms | 7.73mb/s
104.17.151.181:443#麒麟优选 | 联通 | 104.17.151.181 | 162.57ms | 7.02mb/s
104.17.150.184:443#麒麟优选 | 联通 | 104.17.150.184 | 159.76ms | 7.00mb/s
104.17.158.215:443#麒麟优选 | 联通 | 104.17.158.215 | 165.35ms | 5.55mb/s
104.17.159.162:443#麒麟优选 | 联通 | 104.17.159.162 | 165.77ms | 2.42mb/s
104.17.146.207:443#麒麟优选 | 联通 | 104.17.146.207 | 166.84ms | 1.93mb/s
104.26.11.111:443#麒麟优选 | 联通 | 104.26.11.111 | 140.78ms | 0.12mb/s
172.67.72.73:443#麒麟优选 | 联通 | 172.67.72.73 | 141.99ms | 0.10mb/s
104.19.36.119:443#麒麟优选 | 移动 | 104.19.36.119 | 66.51ms | 0.18mb/s
104.17.123.74:443#麒麟优选 | 移动 | 104.17.123.74 | 70.44ms | 0.18mb/s
104.17.166.74:443#麒麟优选 | 移动 | 104.17.166.74 | 57.44ms | 0.16mb/s
104.17.48.62:443#麒麟优选 | 移动 | 104.17.48.62 | 71.21ms | 0.15mb/s
104.19.148.131:443#麒麟优选 | 移动 | 104.19.148.131 | 59.75ms | 0.13mb/s
104.16.249.84:443#麒麟优选 | 移动 | 104.16.249.84 | 72.91ms | 0.13mb/s
104.19.158.19:443#麒麟优选 | 移动 | 104.19.158.19 | 70.70ms | 0.11mb/s
104.16.252.221:443#麒麟优选 | 移动 | 104.16.252.221 | 68.67ms | 0.11mb/s
104.17.153.6:443#麒麟优选 | 移动 | 104.17.153.6 | 68.25ms | 0.11mb/s
104.17.162.199:443#麒麟优选 | 移动 | 104.17.162.199 | 70.15ms | 0.10mb/s
162.159.45.73:443#麒麟优选 | 多线 | 162.159.45.73 | 67.41ms | 17.15mb/s
172.64.229.193:443#麒麟优选 | 多线 | 172.64.229.193 | 51.98ms | 14.13mb/s
108.162.193.20:443#麒麟优选 | 多线 | 108.162.193.20 | 68.75ms | 0.77mb/s
172.64.50.72:443#麒麟优选 | 多线 | 172.64.50.72 | 69.70ms | 0.22mb/s
104.18.37.16:443#麒麟优选 | 多线 | 104.18.37.16 | 67.57ms | 0.20mb/s
172.64.53.45:443#麒麟优选 | 多线 | 172.64.53.45 | 60.95ms | 0.14mb/s
172.64.52.168:443#麒麟优选 | 多线 | 172.64.52.168 | 61.30ms | 0.14mb/s
162.159.7.145:443#麒麟优选 | 多线 | 162.159.7.145 | 68.04ms | 0.13mb/s
104.18.40.130:443#麒麟优选 | 多线 | 104.18.40.130 | 67.08ms | 0.12mb/s
162.159.40.56:443#麒麟优选 | 多线 | 162.159.40.56 | 67.60ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
