162.159.198.1:443#麒麟优选 | 07-23 07:39 | BestCF.pages.dev
162.159.19.199:443#麒麟优选 | 电信 | 162.159.19.199 | 43.54ms | 70.17mb/s
172.64.42.35:443#麒麟优选 | 电信 | 172.64.42.35 | 43.10ms | 69.72mb/s
162.159.10.174:443#麒麟优选 | 电信 | 162.159.10.174 | 41.87ms | 69.28mb/s
162.159.24.251:443#麒麟优选 | 电信 | 162.159.24.251 | 43.34ms | 68.65mb/s
162.159.35.244:443#麒麟优选 | 电信 | 162.159.35.244 | 43.29ms | 67.24mb/s
162.159.48.79:443#麒麟优选 | 电信 | 162.159.48.79 | 43.34ms | 66.76mb/s
104.18.35.144:443#麒麟优选 | 电信 | 104.18.35.144 | 43.21ms | 66.68mb/s
162.159.46.0:443#麒麟优选 | 电信 | 162.159.46.0 | 43.39ms | 65.81mb/s
172.64.144.239:443#麒麟优选 | 电信 | 172.64.144.239 | 43.52ms | 65.76mb/s
172.64.148.25:443#麒麟优选 | 电信 | 172.64.148.25 | 43.55ms | 65.09mb/s
162.159.132.23:443#麒麟优选 | 联通 | 162.159.132.23 | 104.94ms | 3.78mb/s
162.159.158.120:443#麒麟优选 | 联通 | 162.159.158.120 | 104.18ms | 3.58mb/s
162.159.134.162:443#麒麟优选 | 联通 | 162.159.134.162 | 108.35ms | 3.50mb/s
162.159.145.77:443#麒麟优选 | 联通 | 162.159.145.77 | 107.75ms | 1.23mb/s
162.159.131.200:443#麒麟优选 | 联通 | 162.159.131.200 | 104.28ms | 0.76mb/s
162.159.130.227:443#麒麟优选 | 联通 | 162.159.130.227 | 107.24ms | 0.75mb/s
162.159.140.134:443#麒麟优选 | 联通 | 162.159.140.134 | 109.67ms | 0.44mb/s
162.159.150.165:443#麒麟优选 | 联通 | 162.159.150.165 | 108.84ms | 0.44mb/s
162.159.155.8:443#麒麟优选 | 联通 | 162.159.155.8 | 107.35ms | 0.31mb/s
162.159.135.144:443#麒麟优选 | 联通 | 162.159.135.144 | 102.12ms | 0.21mb/s
104.17.212.75:443#麒麟优选 | 移动 | 104.17.212.75 | 51.21ms | 12.50mb/s
104.19.44.43:443#麒麟优选 | 移动 | 104.19.44.43 | 52.60ms | 6.33mb/s
104.18.46.116:443#麒麟优选 | 移动 | 104.18.46.116 | 52.26ms | 6.03mb/s
104.18.47.85:443#麒麟优选 | 移动 | 104.18.47.85 | 52.20ms | 4.93mb/s
104.19.157.102:443#麒麟优选 | 移动 | 104.19.157.102 | 52.28ms | 3.27mb/s
172.64.229.201:443#麒麟优选 | 移动 | 172.64.229.201 | 49.85ms | 1.57mb/s
172.64.145.33:443#麒麟优选 | 移动 | 172.64.145.33 | 51.29ms | 0.33mb/s
104.18.43.104:443#麒麟优选 | 移动 | 104.18.43.104 | 52.45ms | 0.28mb/s
104.19.48.64:443#麒麟优选 | 移动 | 104.19.48.64 | 48.85ms | 0.26mb/s
104.18.44.60:443#麒麟优选 | 移动 | 104.18.44.60 | 50.24ms | 0.24mb/s
162.159.58.23:443#麒麟优选 | 多线 | 162.159.58.23 | 66.74ms | 19.47mb/s
162.159.38.62:443#麒麟优选 | 多线 | 162.159.38.62 | 48.66ms | 17.99mb/s
172.64.229.79:443#麒麟优选 | 多线 | 172.64.229.79 | 40.70ms | 14.42mb/s
162.159.1.189:443#麒麟优选 | 多线 | 162.159.1.189 | 64.99ms | 14.35mb/s
104.18.45.58:443#麒麟优选 | 多线 | 104.18.45.58 | 67.85ms | 14.24mb/s
162.159.6.122:443#麒麟优选 | 多线 | 162.159.6.122 | 64.78ms | 14.08mb/s
172.64.33.45:443#麒麟优选 | 多线 | 172.64.33.45 | 67.87ms | 0.56mb/s
172.64.52.132:443#麒麟优选 | 多线 | 172.64.52.132 | 66.16ms | 0.15mb/s
172.64.53.220:443#麒麟优选 | 多线 | 172.64.53.220 | 55.83ms | 0.14mb/s
162.159.44.238:443#麒麟优选 | 多线 | 162.159.44.238 | 53.94ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
