162.159.198.1:443#麒麟优选 | 07-07 13:39 | BestCF.pages.dev
162.159.35.143:443#麒麟优选 | 电信 | 162.159.35.143 | 46.49ms | 66.20mb/s
172.64.49.38:443#麒麟优选 | 电信 | 172.64.49.38 | 46.45ms | 64.73mb/s
198.41.223.241:443#麒麟优选 | 电信 | 198.41.223.241 | 46.35ms | 63.67mb/s
172.64.146.77:443#麒麟优选 | 电信 | 172.64.146.77 | 46.33ms | 63.33mb/s
162.159.34.46:443#麒麟优选 | 电信 | 162.159.34.46 | 46.54ms | 60.97mb/s
172.64.153.81:443#麒麟优选 | 电信 | 172.64.153.81 | 46.35ms | 59.83mb/s
162.159.32.115:443#麒麟优选 | 电信 | 162.159.32.115 | 46.42ms | 54.16mb/s
172.64.150.177:443#麒麟优选 | 电信 | 172.64.150.177 | 46.26ms | 52.74mb/s
172.64.147.161:443#麒麟优选 | 电信 | 172.64.147.161 | 46.20ms | 34.11mb/s
172.64.38.247:443#麒麟优选 | 电信 | 172.64.38.247 | 46.10ms | 30.52mb/s
104.17.138.254:443#麒麟优选 | 联通 | 104.17.138.254 | 153.28ms | 18.73mb/s
104.20.26.211:443#麒麟优选 | 联通 | 104.20.26.211 | 145.00ms | 0.81mb/s
172.67.78.92:443#麒麟优选 | 联通 | 172.67.78.92 | 142.72ms | 0.25mb/s
104.20.28.10:443#麒麟优选 | 联通 | 104.20.28.10 | 139.59ms | 0.25mb/s
172.67.75.185:443#麒麟优选 | 联通 | 172.67.75.185 | 140.22ms | 0.23mb/s
104.26.11.158:443#麒麟优选 | 联通 | 104.26.11.158 | 143.29ms | 0.23mb/s
104.20.30.254:443#麒麟优选 | 联通 | 104.20.30.254 | 142.51ms | 0.21mb/s
104.26.5.55:443#麒麟优选 | 联通 | 104.26.5.55 | 139.65ms | 0.13mb/s
104.26.0.200:443#麒麟优选 | 联通 | 104.26.0.200 | 140.52ms | 0.13mb/s
172.67.70.251:443#麒麟优选 | 联通 | 172.67.70.251 | 139.76ms | 0.12mb/s
172.66.0.172:443#麒麟优选 | 移动 | 172.66.0.172 | 95.76ms | 9.87mb/s
104.19.155.15:443#麒麟优选 | 移动 | 104.19.155.15 | 92.23ms | 0.19mb/s
104.17.162.236:443#麒麟优选 | 移动 | 104.17.162.236 | 94.63ms | 0.14mb/s
104.18.45.198:443#麒麟优选 | 移动 | 104.18.45.198 | 88.29ms | 0.14mb/s
104.17.102.144:443#麒麟优选 | 移动 | 104.17.102.144 | 92.28ms | 0.13mb/s
104.17.117.163:443#麒麟优选 | 移动 | 104.17.117.163 | 95.28ms | 0.13mb/s
104.17.18.46:443#麒麟优选 | 移动 | 104.17.18.46 | 86.70ms | 0.12mb/s
104.17.210.60:443#麒麟优选 | 移动 | 104.17.210.60 | 92.18ms | 0.12mb/s
104.17.126.191:443#麒麟优选 | 移动 | 104.17.126.191 | 95.28ms | 0.11mb/s
104.19.42.82:443#麒麟优选 | 移动 | 104.19.42.82 | 59.77ms | 0.10mb/s
172.64.229.98:443#麒麟优选 | 多线 | 172.64.229.98 | 41.33ms | 14.45mb/s
162.159.38.40:443#麒麟优选 | 多线 | 162.159.38.40 | 63.17ms | 14.33mb/s
162.159.39.116:443#麒麟优选 | 多线 | 162.159.39.116 | 66.92ms | 14.30mb/s
173.245.59.251:443#麒麟优选 | 多线 | 173.245.59.251 | 68.31ms | 13.86mb/s
162.159.17.20:443#麒麟优选 | 多线 | 162.159.17.20 | 68.30ms | 10.47mb/s
162.159.45.228:443#麒麟优选 | 多线 | 162.159.45.228 | 46.96ms | 10.06mb/s
172.64.145.118:443#麒麟优选 | 多线 | 172.64.145.118 | 67.99ms | 7.08mb/s
104.18.38.205:443#麒麟优选 | 多线 | 104.18.38.205 | 65.90ms | 3.31mb/s
172.64.52.191:443#麒麟优选 | 多线 | 172.64.52.191 | 49.09ms | 0.23mb/s
162.159.44.69:443#麒麟优选 | 多线 | 162.159.44.69 | 56.25ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
