162.159.198.1:443#麒麟优选 | 09-25 05:09 | BestCF.pages.dev
172.64.153.151:443#麒麟优选 | 电信 | 172.64.153.151 | 43.60ms | 70.64mb/s
104.18.39.10:443#麒麟优选 | 电信 | 104.18.39.10 | 43.75ms | 69.40mb/s
104.18.36.239:443#麒麟优选 | 电信 | 104.18.36.239 | 43.09ms | 68.64mb/s
104.18.47.189:443#麒麟优选 | 电信 | 104.18.47.189 | 43.98ms | 67.41mb/s
104.18.43.115:443#麒麟优选 | 电信 | 104.18.43.115 | 43.90ms | 67.34mb/s
172.64.156.105:443#麒麟优选 | 电信 | 172.64.156.105 | 43.35ms | 66.73mb/s
172.64.146.22:443#麒麟优选 | 电信 | 172.64.146.22 | 43.73ms | 66.45mb/s
104.18.46.12:443#麒麟优选 | 电信 | 104.18.46.12 | 43.33ms | 66.12mb/s
104.18.44.75:443#麒麟优选 | 电信 | 104.18.44.75 | 43.85ms | 66.03mb/s
172.64.149.105:443#麒麟优选 | 电信 | 172.64.149.105 | 42.95ms | 65.76mb/s
172.67.77.92:443#麒麟优选 | 联通 | 172.67.77.92 | 72.25ms | 50.34mb/s
104.26.13.228:443#麒麟优选 | 联通 | 104.26.13.228 | 68.86ms | 44.67mb/s
162.159.148.152:443#麒麟优选 | 联通 | 162.159.148.152 | 71.48ms | 44.25mb/s
172.67.64.57:443#麒麟优选 | 联通 | 172.67.64.57 | 66.83ms | 42.50mb/s
162.159.133.120:443#麒麟优选 | 联通 | 162.159.133.120 | 69.09ms | 37.40mb/s
162.159.134.124:443#麒麟优选 | 联通 | 162.159.134.124 | 72.44ms | 35.96mb/s
104.26.0.124:443#麒麟优选 | 联通 | 104.26.0.124 | 70.27ms | 35.70mb/s
104.20.24.38:443#麒麟优选 | 联通 | 104.20.24.38 | 71.35ms | 35.28mb/s
172.67.73.200:443#麒麟优选 | 联通 | 172.67.73.200 | 67.89ms | 34.85mb/s
104.20.16.131:443#麒麟优选 | 联通 | 104.20.16.131 | 65.39ms | 34.73mb/s
172.64.152.70:443#麒麟优选 | 移动 | 172.64.152.70 | 50.84ms | 13.10mb/s
104.17.169.75:443#麒麟优选 | 移动 | 104.17.169.75 | 49.98ms | 10.99mb/s
172.64.157.68:443#麒麟优选 | 移动 | 172.64.157.68 | 51.71ms | 2.75mb/s
172.64.229.220:443#麒麟优选 | 移动 | 172.64.229.220 | 50.20ms | 1.99mb/s
172.64.155.40:443#麒麟优选 | 移动 | 172.64.155.40 | 51.57ms | 1.09mb/s
172.64.154.131:443#麒麟优选 | 移动 | 172.64.154.131 | 52.13ms | 0.92mb/s
104.19.157.95:443#麒麟优选 | 移动 | 104.19.157.95 | 51.89ms | 0.82mb/s
104.16.255.122:443#麒麟优选 | 移动 | 104.16.255.122 | 51.83ms | 0.64mb/s
104.19.155.171:443#麒麟优选 | 移动 | 104.19.155.171 | 51.50ms | 0.29mb/s
104.16.246.245:443#麒麟优选 | 移动 | 104.16.246.245 | 50.75ms | 0.25mb/s
104.18.41.0:443#麒麟优选 | 多线 | 104.18.41.0 | 70.33ms | 19.35mb/s
104.18.40.175:443#麒麟优选 | 多线 | 104.18.40.175 | 67.18ms | 14.31mb/s
172.64.149.5:443#麒麟优选 | 多线 | 172.64.149.5 | 69.38ms | 14.29mb/s
172.64.229.103:443#麒麟优选 | 多线 | 172.64.229.103 | 39.64ms | 14.29mb/s
172.64.148.34:443#麒麟优选 | 多线 | 172.64.148.34 | 70.65ms | 14.23mb/s
104.18.47.85:443#麒麟优选 | 多线 | 104.18.47.85 | 70.32ms | 14.04mb/s
104.18.33.248:443#麒麟优选 | 多线 | 104.18.33.248 | 68.48ms | 13.37mb/s
172.64.157.164:443#麒麟优选 | 多线 | 172.64.157.164 | 69.06ms | 0.95mb/s
104.18.42.118:443#麒麟优选 | 多线 | 104.18.42.118 | 64.29ms | 0.14mb/s
172.64.147.65:443#麒麟优选 | 多线 | 172.64.147.65 | 69.18ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
