162.159.198.1:443#麒麟优选 | 09-24 08:39 | BestCF.pages.dev
104.18.46.219:443#麒麟优选 | 电信 | 104.18.46.219 | 42.44ms | 72.29mb/s
104.18.43.114:443#麒麟优选 | 电信 | 104.18.43.114 | 44.52ms | 71.54mb/s
172.64.156.189:443#麒麟优选 | 电信 | 172.64.156.189 | 44.54ms | 71.43mb/s
172.64.146.192:443#麒麟优选 | 电信 | 172.64.146.192 | 43.98ms | 69.25mb/s
172.64.147.61:443#麒麟优选 | 电信 | 172.64.147.61 | 44.54ms | 68.48mb/s
172.64.148.241:443#麒麟优选 | 电信 | 172.64.148.241 | 44.32ms | 68.38mb/s
172.64.155.15:443#麒麟优选 | 电信 | 172.64.155.15 | 45.05ms | 67.26mb/s
172.64.153.70:443#麒麟优选 | 电信 | 172.64.153.70 | 44.30ms | 67.23mb/s
104.18.40.153:443#麒麟优选 | 电信 | 104.18.40.153 | 44.04ms | 65.36mb/s
104.18.42.206:443#麒麟优选 | 电信 | 104.18.42.206 | 44.15ms | 62.49mb/s
162.159.140.139:443#麒麟优选 | 联通 | 162.159.140.139 | 68.95ms | 54.69mb/s
104.26.2.48:443#麒麟优选 | 联通 | 104.26.2.48 | 73.11ms | 54.05mb/s
104.20.29.254:443#麒麟优选 | 联通 | 104.20.29.254 | 75.75ms | 49.88mb/s
172.67.77.169:443#麒麟优选 | 联通 | 172.67.77.169 | 69.28ms | 47.69mb/s
162.159.152.58:443#麒麟优选 | 联通 | 162.159.152.58 | 71.82ms | 45.31mb/s
162.159.129.254:443#麒麟优选 | 联通 | 162.159.129.254 | 74.23ms | 45.16mb/s
162.159.132.148:443#麒麟优选 | 联通 | 162.159.132.148 | 70.91ms | 37.35mb/s
162.159.136.51:443#麒麟优选 | 联通 | 162.159.136.51 | 75.24ms | 32.63mb/s
104.26.1.170:443#麒麟优选 | 联通 | 104.26.1.170 | 71.31ms | 17.19mb/s
162.159.156.142:443#麒麟优选 | 联通 | 162.159.156.142 | 71.65ms | 15.77mb/s
172.64.154.158:443#麒麟优选 | 移动 | 172.64.154.158 | 50.57ms | 0.59mb/s
104.17.17.55:443#麒麟优选 | 移动 | 104.17.17.55 | 53.89ms | 0.58mb/s
172.64.152.164:443#麒麟优选 | 移动 | 172.64.152.164 | 50.31ms | 0.47mb/s
104.17.115.6:443#麒麟优选 | 移动 | 104.17.115.6 | 53.97ms | 0.46mb/s
172.64.157.237:443#麒麟优选 | 移动 | 172.64.157.237 | 54.17ms | 0.40mb/s
104.17.16.45:443#麒麟优选 | 移动 | 104.17.16.45 | 53.49ms | 0.27mb/s
104.17.21.163:443#麒麟优选 | 移动 | 104.17.21.163 | 55.30ms | 0.24mb/s
104.16.255.236:443#麒麟优选 | 移动 | 104.16.255.236 | 54.60ms | 0.24mb/s
172.64.155.94:443#麒麟优选 | 移动 | 172.64.155.94 | 53.71ms | 0.20mb/s
172.64.147.189:443#麒麟优选 | 移动 | 172.64.147.189 | 49.30ms | 0.18mb/s
104.18.39.14:443#麒麟优选 | 多线 | 104.18.39.14 | 69.46ms | 14.55mb/s
104.18.32.174:443#麒麟优选 | 多线 | 104.18.32.174 | 67.66ms | 14.43mb/s
104.18.46.8:443#麒麟优选 | 多线 | 104.18.46.8 | 69.57ms | 14.38mb/s
172.64.229.140:443#麒麟优选 | 多线 | 172.64.229.140 | 37.15ms | 14.37mb/s
104.18.40.34:443#麒麟优选 | 多线 | 104.18.40.34 | 68.71ms | 14.18mb/s
104.18.42.59:443#麒麟优选 | 多线 | 104.18.42.59 | 69.05ms | 13.25mb/s
172.64.148.254:443#麒麟优选 | 多线 | 172.64.148.254 | 70.13ms | 1.34mb/s
172.64.149.176:443#麒麟优选 | 多线 | 172.64.149.176 | 69.03ms | 0.42mb/s
172.64.145.13:443#麒麟优选 | 多线 | 172.64.145.13 | 69.16ms | 0.31mb/s
172.64.144.220:443#麒麟优选 | 多线 | 172.64.144.220 | 67.27ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
