162.159.198.1:443#麒麟优选 | 07-07 10:09 | BestCF.pages.dev
108.162.195.194:443#麒麟优选 | 电信 | 108.162.195.194 | 46.40ms | 66.91mb/s
198.41.222.185:443#麒麟优选 | 电信 | 198.41.222.185 | 46.24ms | 66.70mb/s
162.159.8.123:443#麒麟优选 | 电信 | 162.159.8.123 | 46.19ms | 66.21mb/s
108.162.193.107:443#麒麟优选 | 电信 | 108.162.193.107 | 46.06ms | 65.86mb/s
108.162.194.59:443#麒麟优选 | 电信 | 108.162.194.59 | 46.46ms | 65.80mb/s
104.18.44.94:443#麒麟优选 | 电信 | 104.18.44.94 | 46.46ms | 65.73mb/s
172.64.40.81:443#麒麟优选 | 电信 | 172.64.40.81 | 46.46ms | 65.31mb/s
162.159.10.165:443#麒麟优选 | 电信 | 162.159.10.165 | 46.32ms | 63.90mb/s
172.64.42.45:443#麒麟优选 | 电信 | 172.64.42.45 | 46.46ms | 63.90mb/s
172.64.154.132:443#麒麟优选 | 电信 | 172.64.154.132 | 46.38ms | 61.91mb/s
104.20.19.192:443#麒麟优选 | 联通 | 104.20.19.192 | 137.89ms | 4.04mb/s
104.26.14.47:443#麒麟优选 | 联通 | 104.26.14.47 | 139.20ms | 3.27mb/s
104.26.15.138:443#麒麟优选 | 联通 | 104.26.15.138 | 139.76ms | 2.69mb/s
172.67.75.251:443#麒麟优选 | 联通 | 172.67.75.251 | 138.25ms | 0.54mb/s
172.67.73.119:443#麒麟优选 | 联通 | 172.67.73.119 | 136.07ms | 0.41mb/s
172.67.68.23:443#麒麟优选 | 联通 | 172.67.68.23 | 140.73ms | 0.36mb/s
172.67.69.18:443#麒麟优选 | 联通 | 172.67.69.18 | 138.26ms | 0.26mb/s
172.67.79.11:443#麒麟优选 | 联通 | 172.67.79.11 | 140.28ms | 0.21mb/s
104.20.31.233:443#麒麟优选 | 联通 | 104.20.31.233 | 139.11ms | 0.18mb/s
104.20.29.250:443#麒麟优选 | 联通 | 104.20.29.250 | 141.45ms | 0.12mb/s
104.18.44.152:443#麒麟优选 | 移动 | 104.18.44.152 | 51.69ms | 0.46mb/s
104.18.85.29:443#麒麟优选 | 移动 | 104.18.85.29 | 51.76ms | 0.31mb/s
104.16.245.139:443#麒麟优选 | 移动 | 104.16.245.139 | 51.32ms | 0.27mb/s
104.19.154.162:443#麒麟优选 | 移动 | 104.19.154.162 | 48.90ms | 0.27mb/s
104.18.84.214:443#麒麟优选 | 移动 | 104.18.84.214 | 51.69ms | 0.26mb/s
104.19.149.4:443#麒麟优选 | 移动 | 104.19.149.4 | 50.87ms | 0.23mb/s
104.17.120.165:443#麒麟优选 | 移动 | 104.17.120.165 | 50.54ms | 0.18mb/s
104.18.42.245:443#麒麟优选 | 移动 | 104.18.42.245 | 51.83ms | 0.17mb/s
104.16.154.6:443#麒麟优选 | 移动 | 104.16.154.6 | 52.16ms | 0.17mb/s
104.16.250.241:443#麒麟优选 | 移动 | 104.16.250.241 | 51.78ms | 0.10mb/s
172.64.156.166:443#麒麟优选 | 多线 | 172.64.156.166 | 67.47ms | 17.91mb/s
162.159.44.144:443#麒麟优选 | 多线 | 162.159.44.144 | 54.84ms | 14.27mb/s
162.159.35.220:443#麒麟优选 | 多线 | 162.159.35.220 | 67.82ms | 14.16mb/s
172.64.52.37:443#麒麟优选 | 多线 | 172.64.52.37 | 46.54ms | 13.96mb/s
162.159.39.6:443#麒麟优选 | 多线 | 162.159.39.6 | 35.76ms | 13.92mb/s
162.159.14.61:443#麒麟优选 | 多线 | 162.159.14.61 | 66.89ms | 13.31mb/s
172.64.229.125:443#麒麟优选 | 多线 | 172.64.229.125 | 54.75ms | 13.29mb/s
162.159.38.42:443#麒麟优选 | 多线 | 162.159.38.42 | 55.26ms | 0.14mb/s
104.18.32.79:443#麒麟优选 | 多线 | 104.18.32.79 | 67.65ms | 0.13mb/s
172.64.53.91:443#麒麟优选 | 多线 | 172.64.53.91 | 54.31ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
